smiles,LogS(mol/L),Normalized SMILES,index
Cc1cc(C)cc(OCC2CNC(=O)O2)c1,-3.1286,Cc1cc(C)cc(OCC2CNC(=O)O2)c1,5638
Cc1cc(C)cc(OP(=O)(Oc2cc(C)cc(C)c2)Oc2cc(C)cc(C)c2)c1,-6.4881,Cc1cc(C)cc(OP(=O)(Oc2cc(C)cc(C)c2)Oc2cc(C)cc(C)c2)c1,5639
Cc1cc(C)n(/C(N)=N/[N+](=O)[O-])n1,-1.0642,Cc1cc(C)n(/C(N)=N/[N+](=O)[O-])n1,5640
Cc1cc(C)n(-c2nc3ccccc3[nH]2)n1,-2.0813,Cc1cc(C)n(-c2nc3ccccc3[nH]2)n1,5641
CC1CC(C)N(C2NC3CCCCC3N2)N1,-2.0813,CC1CC(C)N(C2NC3CCCCC3N2)N1,5642
Cc1cc(C)nc([N-]S(=O)(=O)c2ccc(N)cc2)n1.[Na+],-2.8253,Cc1cc(C)nc([N-]S(=O)(=O)c2ccc(N)cc2)n1.[Na+],5643
Cc1cc(C)nc(C(N)=O)n1,0.1216,Cc1cc(C)nc(C(N)=O)n1,5644
Cc1cc(C)nc(C)c1,-0.5394,Cc1cc(C)nc(C)c1,5645
Cc1cc(C)nc(N)n1,-0.4884,Cc1cc(C)nc(N)n1,5646
Cc1cc(C)nc(NC(=O)c2ccc(N)cc2)c1,-2.8815,Cc1cc(C)nc(NC(=O)c2ccc(N)cc2)c1,5647
Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1,-3.893,Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1,5648
Cc1cc(C)nc(Nc2ccccc2)n1,-3.2166,Cc1cc(C)nc(Nc2ccccc2)n1,5649
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,-2.6666,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,5650
Cc1cc(C)nc(Oc2cc(C)n(C)n2)n1,-1.52,Cc1cc(C)nc(Oc2cc(C)n(C)n2)n1,5651
Cc1cc(C)on1,-1.0291,Cc1cc(C)on1,5652
Cc1cc(C2(c3cc(C)c(O)c(Br)c3C(C)C)OS(=O)(=O)c3ccccc32)c(C(C)C)c(Br)c1O,-5.18,Cc1cc(C2(c3cc(C)c(O)c(Br)c3C(C)C)OS(=O)(=O)c3ccccc32)c(C(C)C)c(Br)c1O,5653
Cc1cc(C2(c3ccc(NNC4=C(S(=O)(=O)[O-])C=C5C=CC(=O)C=C5C4=O)c(C)c3)CCCCC2)ccc1NNC1=C(S(=O)(=O)[O-])C=C2C=CC(=O)C=C2C1=O.[Na+].[Na+],-0.85479,Cc1cc(C2(c3ccc(NNC4=C(S(=O)(=O)[O-])C=C5C=CC(=O)C=C5C4=O)c(C)c3)CCCCC2)ccc1NNC1=C(S(=O)(=O)[O-])C=C2C=CC(=O)C=C2C1=O.[Na+].[Na+],5654
Cc1cc(C2(c3ccc(O)c(C)c3)CCCCC2)ccc1O,-5.3715,Cc1cc(C2(c3ccc(O)c(C)c3)CCCCC2)ccc1O,5655
CC1CC(c2c[nH]c3ccccc23)[NH+](C)C1.[Cl-],-2.1004,CC1CC(c2c[nH]c3ccccc23)[NH+](C)C1.[Cl-],5656
Cc1cc(-c2cc[n+](C)cc2)c[nH]1.[I-],0.33223,Cc1cc(-c2cc[n+](C)cc2)c[nH]1.[I-],5657
Cc1cc(C2CC2)nc(Nc2ccccc2)n1,-4.1444,Cc1cc(C2CC2)nc(Nc2ccccc2)n1,5658
Cc1cc(-c2ccc(N)c(C)c2)ccc1N,-2.213,Cc1cc(-c2ccc(N)c(C)c2)ccc1N,5659
Cc1cc(-c2ccc(N/N=C3/C(=O)c4c(N)cc(S(=O)(=O)[O-])cc4C=C3S(=O)(=O)[O-])c(C)c2)ccc1N/N=C1/C(=O)c2c(N)cc(S(=O)(=O)[O-])cc2C=C1S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+],-4.122,Cc1cc(-c2ccc(N/N=C3/C(=O)c4c(N)cc(S(=O)(=O)[O-])cc4C=C3S(=O)(=O)[O-])c(C)c2)ccc1N/N=C1/C(=O)c2c(N)cc(S(=O)(=O)[O-])cc2C=C1S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+],5660
Cc1cc(-c2ccc(N/N=C3\C=Cc4c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c4C3=O)c(C)c2)ccc1N/N=C1\C=Cc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c2C1=O.[Na+].[Na+].[Na+].[Na+],-8.2125,Cc1cc(-c2ccc(N/N=C3\C=Cc4c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c4C3=O)c(C)c2)ccc1N/N=C1\C=Cc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c2C1=O.[Na+].[Na+].[Na+].[Na+],5661
Cc1cc(-c2ccc(N=C=O)c(C)c2)ccc1N=C=O,-2.3081,Cc1cc(-c2ccc(N=C=O)c(C)c2)ccc1N=C=O,5662
Cc1cc(C2CCCCC2)n(O)c(=O)c1.NCCO,-0.93317,Cc1cc(C2CCCCC2)n(O)c(=O)c1.NCCO,5663
Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,-2.1019,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,5664
Cc1cc(-c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)ccn1,-4.15,Cc1cc(-c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)ccn1,5665
Cc1cc(CC(=O)O)c(C)n1-c1ccc(Cl)cc1,-3.9888,Cc1cc(CC(=O)O)c(C)n1-c1ccc(Cl)cc1,5666
CC1CC(CC(=O)O)C(C)N1C1CCC(Cl)CC1,-3.9888,CC1CC(CC(=O)O)C(C)N1C1CCC(Cl)CC1,5667
Cc1cc(CC(C)CC(C)(C)C)n(O)c(=O)c1.NCCO,-3.9055,Cc1cc(CC(C)CC(C)(C)C)n(O)c(=O)c1.NCCO,5668
Cc1cc(CC(C)N)cc(C)c1O.Cl,-1.0243,Cc1cc(CC(C)N)cc(C)c1O.Cl,5669
Cc1cc(Cc2c(Cl)cccc2Cl)c(Cl)cc1Cl,-8.36,Cc1cc(Cc2c(Cl)cccc2Cl)c(Cl)cc1Cl,5670
Cc1cc(Cc2cc(C)c(O)c(C)c2)cc(C)c1O,-3.4088,Cc1cc(Cc2cc(C)c(O)c(C)c2)cc(C)c1O,5671
Cc1cc(Cc2cc(C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,-7.2311,Cc1cc(Cc2cc(C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,5672
Cc1cc(Cc2cc(C)cc(C3(C)CCCCC3)c2O)c(O)c(C2(C)CCCCC2)c1,-8.1468,Cc1cc(Cc2cc(C)cc(C3(C)CCCCC3)c2O)c(O)c(C2(C)CCCCC2)c1,5673
Cc1cc(Cc2cc(C)cc(C3CCCCC3)c2O)c(O)c(C2CCCCC2)c1,-6.979,Cc1cc(Cc2cc(C)cc(C3CCCCC3)c2O)c(O)c(C2CCCCC2)c1,5674
Cc1cc(Cc2cc(Cl)ccc2Cl)c(Cl)cc1Cl,-8.06,Cc1cc(Cc2cc(Cl)ccc2Cl)c(Cl)cc1Cl,5675
Cc1cc(Cc2ccc(Cl)cc2)c(Cl)c(Cl)c1Cl,-8.18,Cc1cc(Cc2ccc(Cl)cc2)c(Cl)c(Cl)c1Cl,5676
Cc1cc(Cc2ccc(Cl)cc2Cl)c(Cl)cc1Cl,-7.49,Cc1cc(Cc2ccc(Cl)cc2Cl)c(Cl)cc1Cl,5677
Cc1cc(Cc2ccc(N)c(C)c2)ccc1N,-4.1506,Cc1cc(Cc2ccc(N)c(C)c2)ccc1N,5678
CC1CC(CC2CCC(N)C(C)C2)CCC1N,-1.821,CC1CC(CC2CCC(N)C(C)C2)CCC1N,5679
Cc1cc(CCC(=O)OCC(C)(C)C2OCC3(CO2)COC(C(C)(C)COC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)OC3)cc(C(C)(C)C)c1O,-8.2677,Cc1cc(CCC(=O)OCC(C)(C)C2OCC3(CO2)COC(C(C)(C)COC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)OC3)cc(C(C)(C)C)c1O,5680
Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-5.7685,Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,5681
CC1CC(CCN(C)C)(c2ccccc2)c2ccccc21.Cl,-4.684,CC1CC(CCN(C)C)(c2ccccc2)c2ccccc21.Cl,5682
Cc1cc(Cl)c(C)cc1O,-1.244,Cc1cc(Cl)c(C)cc1O,5683
Cc1cc(Cl)c(Cc2cc(Cl)ccc2Cl)cc1Cl,-8.03,Cc1cc(Cl)c(Cc2cc(Cl)ccc2Cl)cc1Cl,5684
Cc1cc(Cl)c(Cl)c(Cl)c1Cc1ccc(Cl)cc1,-7.44,Cc1cc(Cl)c(Cl)c(Cl)c1Cc1ccc(Cl)cc1,5685
Cc1cc(Cl)c(Cl)c(Cl)c1Cc1ccccc1Cl,-7.24,Cc1cc(Cl)c(Cl)c(Cl)c1Cc1ccccc1Cl,5686
Cc1cc(Cl)c(O)c(Cl)c1,-1.4202,Cc1cc(Cl)c(O)c(Cl)c1,5687
Cc1cc(Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,-4.1476,Cc1cc(Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,5688
Cc1cc(Cl)cc(C)c1O,-2.0788,Cc1cc(Cl)cc(C)c1O,5689
Cc1cc(Cl)cc(Cl)c1O,-2.0439,Cc1cc(Cl)cc(Cl)c1O,5690
Cc1cc(Cl)cc2c1C(=O)/C(=C1/Sc3cc(Cl)cc(C)c3C1=O)S2,-7.932,Cc1cc(Cl)cc2c1C(=O)/C(=C1/Sc3cc(Cl)cc(C)c3C1=O)S2,5691
Cc1cc(Cl)cc2c1C(=O)CS2,-3.094,Cc1cc(Cl)cc2c1C(=O)CS2,5692
CC1CC(Cl)CC2SCC(=O)C12,-3.094,CC1CC(Cl)CC2SCC(=O)C12,5693
Cc1cc(Cl)ccc1/N=C/N(C)C,-2.86,Cc1cc(Cl)ccc1/N=C/N(C)C,5694
Cc1cc(Cl)ccc1C1(C(N)=O)OC1Cl,-3.0587,Cc1cc(Cl)ccc1C1(C(N)=O)OC1Cl,5695
Cc1cc(Cl)ccc1N=CN(C)C,-2.8707,Cc1cc(Cl)ccc1N=CN(C)C,5696
Cc1cc(Cl)ccc1NC(=S)N(C)C,-3.6604,Cc1cc(Cl)ccc1NC(=S)N(C)C,5697
Cc1cc(Cl)ccc1NS(=O)(=O)c1ccc(N)cc1,-4.35,Cc1cc(Cl)ccc1NS(=O)(=O)c1ccc(N)cc1,5698
Cc1cc(Cl)ccc1O,-1.552,Cc1cc(Cl)ccc1O,5699
Cc1cc(Cl)ccc1O[C@H](C)C(=O)O,-2.4736,Cc1cc(Cl)ccc1O[C@H](C)C(=O)O,5700
Cc1cc(Cl)ccc1OC(C)C(=O)O,-2.5087,Cc1cc(Cl)ccc1OC(C)C(=O)O,5701
Cc1cc(Cl)ccc1OCC(=O)O,-2.3665,Cc1cc(Cl)ccc1OCC(=O)O,5702
Cc1cc(Cl)ccc1OCC(O)=S,-3.16,Cc1cc(Cl)ccc1OCC(O)=S,5703
Cc1cc(Cl)ccc1OCCCC(=O)O,-3.678,Cc1cc(Cl)ccc1OCCCC(=O)O,5704
Cc1cc(CN(C)C)cc(C)c1O,-0.93752,Cc1cc(CN(C)C)cc(C)c1O,5705
Cc1cc(CO)c(O)c(CO)c1,-0.38759,Cc1cc(CO)c(O)c(CO)c1,5706
Cc1cc(N(C)C)nc(Cl)n1,-1.2615,Cc1cc(N(C)C)nc(Cl)n1,5707
Cc1cc(N(CCO)CCO)ccc1N=Nc1c(Cl)cc([N+](=O)[O-])cc1Cl,-5.9592,Cc1cc(N(CCO)CCO)ccc1N=Nc1c(Cl)cc([N+](=O)[O-])cc1Cl,5708
Cc1cc(N(CCO)CCO)ccc1N=Nc1ccc([N+](=O)[O-])cc1Cl,-6.57,Cc1cc(N(CCO)CCO)ccc1N=Nc1ccc([N+](=O)[O-])cc1Cl,5709
Cc1cc(N(CCO)CCO)ccc1N=Nc1ccc(S(C)(=O)=O)cc1Cl,-7.4625,Cc1cc(N(CCO)CCO)ccc1N=Nc1ccc(S(C)(=O)=O)cc1Cl,5710
Cc1cc(N(CCO)CCO)ccc1N=Nc1ccccc1,-4.1254,Cc1cc(N(CCO)CCO)ccc1N=Nc1ccccc1,5711
Cc1cc(N)c(S(=O)(=O)O)cc1Cl,-2.3457,Cc1cc(N)c(S(=O)(=O)O)cc1Cl,5712
Cc1cc(N)c2cc(NC(=O)Nc3ccc4nc(C)cc(N)c4c3)ccc2n1.Cl.Cl,-5.2613,Cc1cc(N)c2cc(NC(=O)Nc3ccc4nc(C)cc(N)c4c3)ccc2n1.Cl.Cl,5713
Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21.[Cl-].[Cl-],-2.0233,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21.[Cl-].[Cl-],5714
Cc1cc(N)ccc1N,-0.29707,Cc1cc(N)ccc1N,5715
Cc1cc(N)ccc1N.O=S(=O)(O)O,-1.6413,Cc1cc(N)ccc1N.O=S(=O)(O)O,5716
Cc1cc(N)ccc1OCC(O)CO,-1.0569,Cc1cc(N)ccc1OCC(O)CO,5717
Cc1cc(N)ccc1S(=O)(=O)Nc1ccc(Cl)cc1,-4.42,Cc1cc(N)ccc1S(=O)(=O)Nc1ccc(Cl)cc1,5718
Cc1cc(N)ccc1S(=O)(=O)Nc1ccccc1[N+](=O)[O-],-4.51,Cc1cc(N)ccc1S(=O)(=O)Nc1ccccc1[N+](=O)[O-],5719
Cc1cc(N)ccc1S(=O)(=O)Nc1ccccc1Cl,-5.05,Cc1cc(N)ccc1S(=O)(=O)Nc1ccccc1Cl,5720
Cc1cc(N)n(-c2ccccc2)n1,-0.93757,Cc1cc(N)n(-c2ccccc2)n1,5721
Cc1cc(N)nc(=O)[nH]1,-1.4953,Cc1cc(N)nc(=O)[nH]1,5722
Cc1cc(N)nc(C)n1,-1.28,Cc1cc(N)nc(C)n1,5723
Cc1cc(N/N=C2/C(=O)C(C(=O)[O-])=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl.[Sr+2],-3.9441,Cc1cc(N/N=C2/C(=O)C(C(=O)[O-])=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl.[Sr+2],5724
Cc1cc(N/N=C2\C(=O)C=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl.Cc1cc(N/N=C2\C(=O)C=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl.[Ba+2],-6.1565,Cc1cc(N/N=C2\C(=O)C=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl.Cc1cc(N/N=C2\C(=O)C=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl.[Ba+2],5725
Cc1cc(N/N=C2\C(=O)C=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl.Cc1cc(N/N=C2\C(=O)C=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl.[Sr+2],-7.6229,Cc1cc(N/N=C2\C(=O)C=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl.Cc1cc(N/N=C2\C(=O)C=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl.[Sr+2],5726
Cc1cc(N/N=C2\C=CC(=O)C(C(=O)[O-])=C2)c(OCCCS(=O)(=O)[O-])cc1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-].[Na+].[Na+].[Na+],0.16145,Cc1cc(N/N=C2\C=CC(=O)C(C(=O)[O-])=C2)c(OCCCS(=O)(=O)[O-])cc1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-].[Na+].[Na+].[Na+],5727
Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,-6.18,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,5728
Cc1cc(N=Nc2ccc(Nc3nc(N)nc(Cl)n3)c3c(S(=O)(=O)[O-])cccc23)c(C)cc1N=Nc1cc(S(=O)(=O)[O-])ccc1S(=O)(=O)[O-].[Na+].[Na+].[Na+],-0.38695,Cc1cc(N=Nc2ccc(Nc3nc(N)nc(Cl)n3)c3c(S(=O)(=O)[O-])cccc23)c(C)cc1N=Nc1cc(S(=O)(=O)[O-])ccc1S(=O)(=O)[O-].[Na+].[Na+].[Na+],5729
Cc1cc(N=Nc2ccccc2C)ccc1N,-4.2788,Cc1cc(N=Nc2ccccc2C)ccc1N,5730
Cc1cc(-n2c(=S)n3n(c2=S)CCCC3)ccc1Cl,-8.2152,Cc1cc(-n2c(=S)n3n(c2=S)CCCC3)ccc1Cl,5731
CC1CC(N2CCCCC2)C(=O)N1c1ccccc1.Cl,-3.3761,CC1CC(N2CCCCC2)C(=O)N1c1ccccc1.Cl,5732
Cc1cc(-n2nc3ccc(Cl)cc3n2)c(O)c(C(C)(C)C)c1,-5.4994,Cc1cc(-n2nc3ccc(Cl)cc3n2)c(O)c(C(C)(C)C)c1,5733
Cc1cc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)no1,-4.836,Cc1cc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)no1,5734
Cc1cc(NC(=O)CCC(=O)O)c2c(C)ccc(C(C)C)cc1-2,-5.3889,Cc1cc(NC(=O)CCC(=O)O)c2c(C)ccc(C(C)C)cc1-2,5735
Cc1cc(NC(=O)NC(=O)c2ccccc2N(C)C)ccc1Oc1ncc(Br)cn1,-7.24,Cc1cc(NC(=O)NC(=O)c2ccccc2N(C)C)ccc1Oc1ncc(Br)cn1,5736
Cc1cc(NC(C)C(=O)c2ccccc2)ccc1N/N=C1\C=C(S(=O)(=O)[O-])c2ccccc2C1=O.[Na+],-1.8129,Cc1cc(NC(C)C(=O)c2ccccc2)ccc1N/N=C1\C=C(S(=O)(=O)[O-])c2ccccc2C1=O.[Na+],5737
CC1CC(NC(N)=O)NC(=O)N1,-1.5314,CC1CC(NC(N)=O)NC(=O)N1,5738
Cc1cc(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)cc(S(=O)(=O)NCCO)c1C.[Na+],-2.6748,Cc1cc(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)cc(S(=O)(=O)NCCO)c1C.[Na+],5739
Cc1cc(Nc2nc(NCCO)nc(Nc3ccc(N=Nc4cc(S(=O)(=O)[O-])c5cccc(S(=O)(=O)[O-])c5c4)c(C)c3)n2)ccc1N=Nc1cc(S(=O)(=O)[O-])c2cccc(S(=O)(=O)[O-])c2c1.[Na+].[Na+].[Na+].[Na+],-1.1749,Cc1cc(Nc2nc(NCCO)nc(Nc3ccc(N=Nc4cc(S(=O)(=O)[O-])c5cccc(S(=O)(=O)[O-])c5c4)c(C)c3)n2)ccc1N=Nc1cc(S(=O)(=O)[O-])c2cccc(S(=O)(=O)[O-])c2c1.[Na+].[Na+].[Na+].[Na+],5740
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,-9.88,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,5741
Cc1cc(Nc2ncnc3ccc(NC4=NC(C)(C)CO4)cc23)ccc1Oc1ccn2ncnc2c1,-4.85,Cc1cc(Nc2ncnc3ccc(NC4=NC(C)(C)CO4)cc23)ccc1Oc1ccn2ncnc2c1,5742
CC1CC(NCCc2ccccc2)C(=O)N1c1ccccc1.Cl,-3.9781,CC1CC(NCCc2ccccc2)C(=O)N1c1ccccc1.Cl,5743
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,-2.7567,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,5744
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)on1,-2.3866,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)on1,5745
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)sn1,-1.0762,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)sn1,5746
Cc1cc(O)c([C@@H]2C[C@H]3CC[C@]2(C)C3(C)C)cc1C,-6.1743,Cc1cc(O)c([C@@H]2C[C@H]3CC[C@]2(C)C3(C)C)cc1C,5747
Cc1cc(O)c([N+](=O)[O-])cc1Cl,-4.3901,Cc1cc(O)c([N+](=O)[O-])cc1Cl,5748
Cc1cc(O)c(C(=O)O)c(O)c1,-2.0496,Cc1cc(O)c(C(=O)O)c(O)c1,5749
Cc1cc(O)c(C(=O)O)cc1Cl,-3.1248,Cc1cc(O)c(C(=O)O)cc1Cl,5750
Cc1cc(O)c(C(C)(C)C)cc1C(C)CC(c1cc(C(C)(C)C)c(O)cc1C)c1cc(C(C)(C)C)c(O)cc1C,-7.1342,Cc1cc(O)c(C(C)(C)C)cc1C(C)CC(c1cc(C(C)(C)C)c(O)cc1C)c1cc(C(C)(C)C)c(O)cc1C,5751
Cc1cc(O)c(C(C)(C)C)cc1Sc1cc(C(C)(C)C)c(O)cc1C,-7.1121,Cc1cc(O)c(C(C)(C)C)cc1Sc1cc(C(C)(C)C)c(O)cc1C,5752
Cc1cc(O)c(C(C)C)cc1C(=O)[O-].[Na+],-2.6934,Cc1cc(O)c(C(C)C)cc1C(=O)[O-].[Na+],5753
Cc1cc(O)c(C(C)C)cc1C(=O)CCl,-2.58,Cc1cc(O)c(C(C)C)cc1C(=O)CCl,5754
Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OC(=O)c2ccccc21,-2.634,Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OC(=O)c2ccccc21,5755
Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21,-3.6276,Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21,5756
Cc1cc(O)c(C(C)C)cc1Cl,-2.2664,Cc1cc(O)c(C(C)C)cc1Cl,5757
Cc1cc(O)c(C)c(C)c1O,-1.6383,Cc1cc(O)c(C)c(C)c1O,5758
Cc1cc(O)c(C2CCCCC2)cc1C(C[C@H](C)c1cc(C2CCCCC2)c(O)cc1C)c1cc(C2CCCCC2)c(O)cc1C,-7.3965,Cc1cc(O)c(C2CCCCC2)cc1C(C[C@H](C)c1cc(C2CCCCC2)c(O)cc1C)c1cc(C2CCCCC2)c(O)cc1C,5759
Cc1cc(O)c(Cc2ccccc2)c(C)c1Cl,-4.3143,Cc1cc(O)c(Cc2ccccc2)c(C)c1Cl,5760
Cc1cc(O)c(Cl)c(C)c1Cl,-2.9801,Cc1cc(O)c(Cl)c(C)c1Cl,5761
Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,-3.95,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,5762
Cc1cc(O)c2c(O)c3c(O)cccc3cc2c1,-3.0585,Cc1cc(O)c2c(O)c3c(O)cccc3cc2c1,5763
Cc1cc(O)c2ccccc2n1,-1.545,Cc1cc(O)c2ccccc2n1,5764
Cc1cc(O)cc(=O)o1,0.37637,Cc1cc(O)cc(=O)o1,5765
CC1CC(O)CC(C)(C)C1,-1.9917,CC1CC(O)CC(C)(C)C1,5766
Cc1cc(O)cc(C)c1Cl,-2.735,Cc1cc(O)cc(C)c1Cl,5767
Cc1cc(O)cc2c1C[C@@H]1[C@@H]3CCCC[C@]23CCN1C.Cl,-3.023,Cc1cc(O)cc2c1C[C@@H]1[C@@H]3CCCC[C@]23CCN1C.Cl,5768
Cc1cc(O)ccc1[N+](=O)[O-],-2.1103,Cc1cc(O)ccc1[N+](=O)[O-],5769
Cc1cc(O)ccc1C(C)C,-2.8545,Cc1cc(O)ccc1C(C)C,5770
Cc1cc(O)ccc1Cl,-1.5605,Cc1cc(O)ccc1Cl,5771
Cc1cc(O)ccc1N,-1.7894,Cc1cc(O)ccc1N,5772
Cc1cc(O)ccc1O,-0.20742,Cc1cc(O)ccc1O,5773
Cc1cc(O)ccc1O[P@](=O)(Oc1cc(O)ccc1C)Oc1c(C)cccc1O,-6.7,Cc1cc(O)ccc1O[P@](=O)(Oc1cc(O)ccc1C)Oc1c(C)cccc1O,5774
Cc1cc(O)ccc1OP(=O)(Oc1cc(O)ccc1C)Oc1c(C)cccc1O,-6.7013,Cc1cc(O)ccc1OP(=O)(Oc1cc(O)ccc1C)Oc1c(C)cccc1O,5775
Cc1cc(O)ccc1S(=O)(=O)O,-0.29,Cc1cc(O)ccc1S(=O)(=O)O,5776
Cc1cc(O)n(CCC(=O)O)c(=O)c1C#N,-1.4437,Cc1cc(O)n(CCC(=O)O)c(=O)c1C#N,5777
Cc1cc(O)n(CCC(=O)O)c(=O)c1C(N)=O,-1.6024,Cc1cc(O)n(CCC(=O)O)c(=O)c1C(N)=O,5778
Cc1cc(O)nc(S)n1,-2.43,Cc1cc(O)nc(S)n1,5779
Cc1cc(O)no1,-0.07,Cc1cc(O)no1,5780
CC1CC(OC(=O)C(c2ccccc2)c2ccccc2)CC(C)[NH+]1C.[Cl-],-5.0046,CC1CC(OC(=O)C(c2ccccc2)c2ccccc2)CC(C)[NH+]1C.[Cl-],5781
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,-4.2614,CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,5782
CC1CC(OC(=O)C2c3ccccc3-c3ccccc32)CC(C)[NH+]1C.[Cl-],-6.1006,CC1CC(OC(=O)C2c3ccccc3-c3ccccc32)CC(C)[NH+]1C.[Cl-],5783
CC1CC(OC(=O)c2ccccc2)CC(C)(C)N1,-1.922,CC1CC(OC(=O)c2ccccc2)CC(C)(C)N1,5784
CC1CC(OC(=O)c2ccccc2O)CC(C)(C)C1,-5.8168,CC1CC(OC(=O)c2ccccc2O)CC(C)(C)C1,5785
Cc1cc(OC(=O)N(C)C)n(C(C)C)n1,0.6752,Cc1cc(OC(=O)N(C)C)n(C(C)C)n1,5786
Cc1cc(OC(=O)N(C)C)n(-c2ccccc2)n1,-2.09,Cc1cc(OC(=O)N(C)C)n(-c2ccccc2)n1,5787
Cc1cc(Oc2cc(C)cc(S(=O)(=O)[O-])c2)cc(S(=O)(=O)[O-])c1.[Na+].[Na+],-0.2208,Cc1cc(Oc2cc(C)cc(S(=O)(=O)[O-])c2)cc(S(=O)(=O)[O-])c1.[Na+].[Na+],5788
Cc1cc(Oc2ccccn2)nn1C,-0.98,Cc1cc(Oc2ccccn2)nn1C,5789
Cc1cc(OCC(C)(O)CO)ccc1Cl,-2.6809,Cc1cc(OCC(C)(O)CO)ccc1Cl,5790
Cc1cc(OCC(O)CO)cc(C)c1Cl,-3.103,Cc1cc(OCC(O)CO)cc(C)c1Cl,5791
Cc1cc(OCC(O)CO)ccc1Cl,-2.533,Cc1cc(OCC(O)CO)ccc1Cl,5792
Cc1cc(OCCCCCCN2CCSC2)nc2ccccc12.Cl.Cl,-4.8401,Cc1cc(OCCCCCCN2CCSC2)nc2ccccc12.Cl.Cl,5793
