smiles,LogS(mol/L),Normalized SMILES,index
O=S(=O)([O-])c1cc(Nc2nc(NCCO)nc(Nc3ccccc3)n2)ccc1/C=C/c1ccc(Nc2nc(NCCO)nc(Nc3ccccc3)n2)cc1S(=O)(=O)[O-].[Na+].[Na+],-1.4592,O=S(=O)([O-])c1cc(Nc2nc(NCCO)nc(Nc3ccccc3)n2)ccc1/C=C/c1ccc(Nc2nc(NCCO)nc(Nc3ccccc3)n2)cc1S(=O)(=O)[O-].[Na+].[Na+],19230
O=S(=O)([O-])c1cc(O)c(O)c(S(=O)(=O)[O-])c1.[Na+].[Na+],0.50281,O=S(=O)([O-])c1cc(O)c(O)c(S(=O)(=O)[O-])c1.[Na+].[Na+],19231
O=S(=O)([O-])c1cc(O)c2c(/N=N/c3ccc(Nc4ccccc4)c4c(S(=O)(=O)[O-])cccc34)cc(S(=O)(=O)[O-])cc2c1.[Na+].[Na+].[Na+],-4.2547,O=S(=O)([O-])c1cc(O)c2c(/N=N/c3ccc(Nc4ccccc4)c4c(S(=O)(=O)[O-])cccc34)cc(S(=O)(=O)[O-])cc2c1.[Na+].[Na+].[Na+],19232
O=S(=O)([O-])c1cc(O)c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c34.[Na+].[Na+].[Na+],-0.24254,O=S(=O)([O-])c1cc(O)c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c34.[Na+].[Na+].[Na+],19233
O=S(=O)([O-])c1cc(S(=O)(=O)[O-])c2cc(NS(=O)(=O)c3cccc(N=Nc4ccc(N=Nc5c(O)ccc6ccccc56)cc4)c3)ccc2c1.[K+].[Na+],-1.2096,O=S(=O)([O-])c1cc(S(=O)(=O)[O-])c2cc(NS(=O)(=O)c3cccc(N=Nc4ccc(N=Nc5c(O)ccc6ccccc56)cc4)c3)ccc2c1.[K+].[Na+],19234
O=S(=O)([O-])c1cc(S(=O)(=O)[O-])c2cc(O)ccc2c1.[Na+].[Na+],0.45811,O=S(=O)([O-])c1cc(S(=O)(=O)[O-])c2cc(O)ccc2c1.[Na+].[Na+],19235
O=S(=O)([O-])c1ccc(N=Nc2c([O-])ccc3cc(S(=O)(=O)[O-])ccc23)cc1.[Al+3],-2.9369,O=S(=O)([O-])c1ccc(N=Nc2c([O-])ccc3cc(S(=O)(=O)[O-])ccc23)cc1.[Al+3],19236
O=S(=O)([O-])c1ccc(N=Nc2c(O)ccc3ccccc23)cc1.[Na+],-1.1159,O=S(=O)([O-])c1ccc(N=Nc2c(O)ccc3ccccc23)cc1.[Na+],19237
O=S(=O)([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(/C=C/c4ccc(N=Nc5ccc(/C=C/c6ccc(N=Nc7ccc(N=Nc8ccc(S(=O)(=O)[O-])cc8)cc7)cc6S(=O)(=O)[O-])c(S(=O)(=O)[O-])c5)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])c3)cc2)cc1.O=S(=O)([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(/C=C/c4ccc(N=Nc5ccc(N=Nc6ccc(S(=O)(=O)[O-])cc6)cc5)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])c3)cc2)cc1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-1.2315,O=S(=O)([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(/C=C/c4ccc(N=Nc5ccc(/C=C/c6ccc(N=Nc7ccc(N=Nc8ccc(S(=O)(=O)[O-])cc8)cc7)cc6S(=O)(=O)[O-])c(S(=O)(=O)[O-])c5)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])c3)cc2)cc1.O=S(=O)([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(/C=C/c4ccc(N=Nc5ccc(N=Nc6ccc(S(=O)(=O)[O-])cc6)cc5)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])c3)cc2)cc1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],19238
O=S(=O)([O-])c1ccc(Nc2nc(Cl)nc(Cl)n2)cc1.[Na+],-1.381,O=S(=O)([O-])c1ccc(Nc2nc(Cl)nc(Cl)n2)cc1.[Na+],19239
O=S(=O)([O-])c1ccc(Nc2nc(Cl)nc(NCCNc3ccc4c(c3S(=O)(=O)[O-])Oc3c(Cl)c5c(c(Cl)c3=N4)Oc3c(ccc(NCCNc4nc(Cl)nc(Nc6ccc(S(=O)(=O)[O-])cc6S(=O)(=O)[O-])n4)c3S(=O)(=O)[O-])N=5)n2)c(S(=O)(=O)[O-])c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.87955,O=S(=O)([O-])c1ccc(Nc2nc(Cl)nc(NCCNc3ccc4c(c3S(=O)(=O)[O-])Oc3c(Cl)c5c(c(Cl)c3=N4)Oc3c(ccc(NCCNc4nc(Cl)nc(Nc6ccc(S(=O)(=O)[O-])cc6S(=O)(=O)[O-])n4)c3S(=O)(=O)[O-])N=5)n2)c(S(=O)(=O)[O-])c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],19240
O=S(=O)([O-])c1ccc(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(S(=O)(=O)[O-])cc6)nc(N(CCO)CCO)n5)c(S(=O)(=O)[O-])c4)cc3S(=O)(=O)[O-])nc(N(CCO)CCO)n2)cc1.[Na+].[Na+].[Na+].[Na+],-0.46429,O=S(=O)([O-])c1ccc(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(S(=O)(=O)[O-])cc6)nc(N(CCO)CCO)n5)c(S(=O)(=O)[O-])c4)cc3S(=O)(=O)[O-])nc(N(CCO)CCO)n2)cc1.[Na+].[Na+].[Na+].[Na+],19241
O=S(=O)([O-])c1ccc(O)cc1.[Na+],-8.3632,O=S(=O)([O-])c1ccc(O)cc1.[Na+],19242
O=S(=O)([O-])c1ccc(S(=O)(=O)[O-])c(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6cc(S(=O)(=O)[O-])ccc6S(=O)(=O)[O-])nc(N(CCO)CCO)n5)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])c3)nc(N(CCO)CCO)n2)c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.69241,O=S(=O)([O-])c1ccc(S(=O)(=O)[O-])c(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6cc(S(=O)(=O)[O-])ccc6S(=O)(=O)[O-])nc(N(CCO)CCO)n5)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])c3)nc(N(CCO)CCO)n2)c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],19243
O=S(=O)([O-])c1ccc2c(N=Nc3ccc(-c4ccc(N=Nc5c([O-])c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])ccc56)c([O-])c4)cc3[O-])c([O-])c(S(=O)(=O)[O-])cc2c1.[Cu+2].[Cu+2].[Na+].[Na+].[Na+].[Na+],-1.6074,O=S(=O)([O-])c1ccc2c(N=Nc3ccc(-c4ccc(N=Nc5c([O-])c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])ccc56)c([O-])c4)cc3[O-])c([O-])c(S(=O)(=O)[O-])cc2c1.[Cu+2].[Cu+2].[Na+].[Na+].[Na+].[Na+],19244
O=S(=O)([O-])c1cccc(/N=N/c2ccc(Nc3ccccc3)cc2)c1.[Na+],-2.7654,O=S(=O)([O-])c1cccc(/N=N/c2ccc(Nc3ccccc3)cc2)c1.[Na+],19245
O=S(=O)([O-])c1cccc(N=Nc2ccc(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)[O-])cccc34)c3ccccc23)c1.[Na+].[Na+],-0.53254,O=S(=O)([O-])c1cccc(N=Nc2ccc(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)[O-])cccc34)c3ccccc23)c1.[Na+].[Na+],19246
O=S(=O)([O-])c1cccc(N=Nc2ccc(Nc3ccccc3)cc2)c1.[Na+],-1.2047,O=S(=O)([O-])c1cccc(N=Nc2ccc(Nc3ccccc3)cc2)c1.[Na+],19247
O=S(=O)([O-])c1cccc(S(=O)(=O)[O-])c1.[Na+].[Na+],0.37095,O=S(=O)([O-])c1cccc(S(=O)(=O)[O-])c1.[Na+].[Na+],19248
O=S(=O)([O-])c1cccc2c(N=Nc3ccc(N=Nc4ccc(Nc5ccccc5)c5c(S(=O)(=O)[O-])cccc45)c4ccccc34)cccc12.[Na+].[Na+],-1.4631,O=S(=O)([O-])c1cccc2c(N=Nc3ccc(N=Nc4ccc(Nc5ccccc5)c5c(S(=O)(=O)[O-])cccc45)c4ccccc34)cccc12.[Na+].[Na+],19249
O=S(=O)([O-])c1ccccc1/C=C\c1ccc(-c2ccc(/C=C\c3ccccc3S(=O)(=O)[O-])cc2)cc1.[Na+].[Na+],-1.5047,O=S(=O)([O-])c1ccccc1/C=C\c1ccc(-c2ccc(/C=C\c3ccccc3S(=O)(=O)[O-])cc2)cc1.[Na+].[Na+],19250
O=S(=O)([O-])c1ccccc1S(=O)(=O)[O-].[Na+].[Na+],0.54946,O=S(=O)([O-])c1ccccc1S(=O)(=O)[O-].[Na+].[Na+],19251
O=S(=O)([O-])CC(O)C[n+]1ccccc1,0.77027,O=S(=O)([O-])CC(O)C[n+]1ccccc1,19252
O=S(=O)([O-])CCBr.[Na+],0.33275,O=S(=O)([O-])CCBr.[Na+],19253
O=S(=O)([O-])CCC[NH+]1CCOCC1,0.45578,O=S(=O)([O-])CCC[NH+]1CCOCC1,19254
O=S(=O)([O-])CCCS.[Na+],0.7491,O=S(=O)([O-])CCCS.[Na+],19255
O=S(=O)([O-])CCCSSCCCS(=O)(=O)[O-].[Na+].[Na+],0.22865,O=S(=O)([O-])CCCSSCCCS(=O)(=O)[O-].[Na+].[Na+],19256
O=S(=O)([O-])CCN1CCN(CCO)CC1.[Na+],0.43187,O=S(=O)([O-])CCN1CCN(CCO)CC1.[Na+],19257
O=S(=O)([O-])CCN1CCN(CCS(=O)(=O)O)CC1.[Na+],-2.7476,O=S(=O)([O-])CCN1CCN(CCS(=O)(=O)O)CC1.[Na+],19258
O=S(=O)([O-])CCN1CCOCC1.[Na+],0.18853,O=S(=O)([O-])CCN1CCOCC1.[Na+],19259
O=S(=O)([O-])CCNC1CCCCC1.[Na+],-0.078419,O=S(=O)([O-])CCNC1CCCCC1.[Na+],19260
O=S(=O)([O-])CCO.[Na+],0.55694,O=S(=O)([O-])CCO.[Na+],19261
O=S(=O)([O-])CNc1cc(/[As]=[As]/c2ccc(O)c(NCS(=O)(=O)[O-])c2)ccc1O.[Na+].[Na+],-4.1956,O=S(=O)([O-])CNc1cc(/[As]=[As]/c2ccc(O)c(NCS(=O)(=O)[O-])c2)ccc1O.[Na+].[Na+],19262
O=S(=O)([O-])CS(=O)(=O)[O-].[Ca+2],0.12551,O=S(=O)([O-])CS(=O)(=O)[O-].[Ca+2],19263
O=S(=O)([O-])NC1CCCCC1.[K+],0.66289,O=S(=O)([O-])NC1CCCCC1.[K+],19264
O=S(=O)([O-])NC1CCCCC1.O=S(=O)([O-])NC1CCCCC1.[Ca+2],-4.5421,O=S(=O)([O-])NC1CCCCC1.O=S(=O)([O-])NC1CCCCC1.[Ca+2],19265
O=S(=O)([O-])Oc1ccc(C(c2ccc(OS(=O)(=O)[O-])cc2)c2ccccn2)cc1.[Na+].[Na+],-2.4685,O=S(=O)([O-])Oc1ccc(C(c2ccc(OS(=O)(=O)[O-])cc2)c2ccccn2)cc1.[Na+].[Na+],19266
O=S(=O)([O-])OCCS(=O)(=O)c1ccc(N=Nc2c(S(=O)(=O)[O-])cc3cc(Nc4nc(Cl)nc(Cl)n4)ccc3c2O)cc1.[Na+].[Na+],-1.5784,O=S(=O)([O-])OCCS(=O)(=O)c1ccc(N=Nc2c(S(=O)(=O)[O-])cc3cc(Nc4nc(Cl)nc(Cl)n4)ccc3c2O)cc1.[Na+].[Na+],19267
O=S(=O)([O-])OOS(=O)(=O)[O-].[K+].[K+],-0.65373,O=S(=O)([O-])OOS(=O)(=O)[O-].[K+].[K+],19268
O=S(=O)([O-])OOS(=O)(=O)[O-].[Na+].[Na+],0.48655,O=S(=O)([O-])OOS(=O)(=O)[O-].[Na+].[Na+],19269
O=S(=O)([O-])OOS(=O)(=O)[O-].[NH4+].[NH4+],0.5711,O=S(=O)([O-])OOS(=O)(=O)[O-].[NH4+].[NH4+],19270
O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,-6.6594,O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,19271
O=S(=O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-6.1418,O=S(=O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,19272
O=S(=O)(c1ccc(NC([C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)S(=O)(=O)[O-])cc1)c1ccc(NC([C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)S(=O)(=O)[O-])cc1.[Na+].[Na+],0.10752,O=S(=O)(c1ccc(NC([C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)S(=O)(=O)[O-])cc1)c1ccc(NC([C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)S(=O)(=O)[O-])cc1.[Na+].[Na+],19273
O=S(=O)(c1ccc(NC(CC(c2ccccc2)S(=O)(=O)[O-])S(=O)(=O)[O-])cc1)c1ccc(NC(CC(c2ccccc2)S(=O)(=O)[O-])S(=O)(=O)[O-])cc1.[Na+].[Na+].[Na+].[Na+],-7.7309,O=S(=O)(c1ccc(NC(CC(c2ccccc2)S(=O)(=O)[O-])S(=O)(=O)[O-])cc1)c1ccc(NC(CC(c2ccccc2)S(=O)(=O)[O-])S(=O)(=O)[O-])cc1.[Na+].[Na+].[Na+].[Na+],19274
O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,-2.357,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,19275
O=S(=O)(c1cccc(O)c1)c1cccc(O)c1,-2.33,O=S(=O)(c1cccc(O)c1)c1cccc(O)c1,19276
O=S(=O)(c1cccc(O)c1)c1ccccc1O,-2.29,O=S(=O)(c1cccc(O)c1)c1ccccc1O,19277
O=S(=O)(c1ccccc1)c1ccccc1,-3.9183,O=S(=O)(c1ccccc1)c1ccccc1,19278
O=S(=O)(C1CCCCC1)C1CCCCC1,-2.06,O=S(=O)(C1CCCCC1)C1CCCCC1,19279
O=S(=O)(c1ccccc1)N(Br)Br,-3.28,O=S(=O)(c1ccccc1)N(Br)Br,19280
O=S(=O)(c1ccccc1)N1CCCCC1,-2.5365,O=S(=O)(c1ccccc1)N1CCCCC1,19281
O=S(=O)(c1ccccc1O)c1ccccc1O,-3.319,O=S(=O)(c1ccccc1O)c1ccccc1O,19282
O=S(=O)(CCCl)CCCl,-1.5,O=S(=O)(CCCl)CCCl,19283
O=S(=O)(CCCl)CCOCCS(=O)(=O)CCCl,-1.9408,O=S(=O)(CCCl)CCOCCS(=O)(=O)CCCl,19284
O=S(=O)(CCCl)CCS(=O)(=O)CCCl,-1.4486,O=S(=O)(CCCl)CCS(=O)(=O)CCCl,19285
O=S(=O)(CCl)CCCl,-1.5,O=S(=O)(CCl)CCCl,19286
O=S(=O)(Cl)c1ccc(I)cc1,-4.2686,O=S(=O)(Cl)c1ccc(I)cc1,19287
O=S(=O)(Cl)c1ccc2ccccc2c1,-2.7428,O=S(=O)(Cl)c1ccc2ccccc2c1,19288
O=S(=O)(Cl)c1ccccc1,-1.8853,O=S(=O)(Cl)c1ccccc1,19289
O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-6.0424,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,19290
O=S(=O)(N(CCO)CCO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-2.8629,O=S(=O)(N(CCO)CCO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,19291
O=S(=O)(N1CCCC1)N1CCCC1,-0.44,O=S(=O)(N1CCCC1)N1CCCC1,19292
O=S(=O)(NC1C2CC3CC(C2)CC1C3)c1ccc(F)cc1,-3.25,O=S(=O)(NC1C2CC3CC(C2)CC1C3)c1ccc(F)cc1,19293
O=S(=O)(Nc1ccc(Br)cc1Br)c1ccccc1,-5.01,O=S(=O)(Nc1ccc(Br)cc1Br)c1ccccc1,19294
O=S(=O)(Nc1ccc(Cl)cc1)c1ccccc1,-4.03,O=S(=O)(Nc1ccc(Cl)cc1)c1ccccc1,19295
O=S(=O)(Nc1ccc(O)cc1)c1ccccc1,-2.4936,O=S(=O)(Nc1ccc(O)cc1)c1ccccc1,19296
O=S(=O)(Nc1cccc(Cl)c1Cl)c1ccccc1,-4.69,O=S(=O)(Nc1cccc(Cl)c1Cl)c1ccccc1,19297
O=S(=O)(Nc1ccccc1)C(F)(F)F,-3.448,O=S(=O)(Nc1ccccc1)C(F)(F)F,19298
O=S(=O)(Nc1ccccc1)c1ccc(F)cc1,-3.4522,O=S(=O)(Nc1ccccc1)c1ccc(F)cc1,19299
O=S(=O)(Nc1ccccc1Cl)c1ccccc1,-4.32,O=S(=O)(Nc1ccccc1Cl)c1ccccc1,19300
O=S(=O)(Nc1ccccn1)c1ccc(NC(CC(c2ccccc2)S(=O)(=O)[O-])S(=O)(=O)[O-])cc1.[Na+].[Na+],-4.5667,O=S(=O)(Nc1ccccn1)c1ccc(NC(CC(c2ccccc2)S(=O)(=O)[O-])S(=O)(=O)[O-])cc1.[Na+].[Na+],19301
O=S(=O)(Nc1cccnc1Cl)c1ccccc1,-3.76,O=S(=O)(Nc1cccnc1Cl)c1ccccc1,19302
O=S(=O)(Nc1ncccc1Cl)c1ccccc1,-3.17,O=S(=O)(Nc1ncccc1Cl)c1ccccc1,19303
O=S(=O)(NS(=O)(=O)C(F)(F)F)C(F)(F)F,0.45414,O=S(=O)(NS(=O)(=O)C(F)(F)F)C(F)(F)F,19304
O=S(=O)(NS(=O)(=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1,-2.48,O=S(=O)(NS(=O)(=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1,19305
O=S(=O)(O)C(Cl)(S(=O)(=O)O)S(=O)(=O)O,0.5366,O=S(=O)(O)C(Cl)(S(=O)(=O)O)S(=O)(=O)O,19306
O=S(=O)(O)C(Cl)S(=O)(=O)O,0.6765,O=S(=O)(O)C(Cl)S(=O)(=O)O,19307
O=S(=O)(O)c1c(Br)c(Br)c(Br)c(Br)c1Br,-2.0061,O=S(=O)(O)c1c(Br)c(Br)c(Br)c(Br)c1Br,19308
O=S(=O)(O)c1c[nH]cn1,0.1304,O=S(=O)(O)c1c[nH]cn1,19309
O=S(=O)(O)c1cc(I)c(O)c2ncccc12,-2.2222,O=S(=O)(O)c1cc(I)c(O)c2ncccc12,19310
O=S(=O)(O)c1cc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)cc1S(=O)(=O)O,-1.0593,O=S(=O)(O)c1cc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)cc1S(=O)(=O)O,19311
O=S(=O)(O)c1cc(O)c2cc(Nc3ccccc3)ccc2c1,-1.9763,O=S(=O)(O)c1cc(O)c2cc(Nc3ccccc3)ccc2c1,19312
O=S(=O)(O)c1cc(O)c2ccc(Nc3ccccc3)cc2c1,-2.7294,O=S(=O)(O)c1cc(O)c2ccc(Nc3ccccc3)cc2c1,19313
O=S(=O)(O)c1cc(S(=O)(=O)O)c2c(/N=N/c3cccc4ccccc34)c(O)ccc2c1,-0.3399,O=S(=O)(O)c1cc(S(=O)(=O)O)c2c(/N=N/c3cccc4ccccc34)c(O)ccc2c1,19314
O=S(=O)(O)c1ccc(N=Nc2c(O)ccc3ccccc23)c2ccccc12,-1.163,O=S(=O)(O)c1ccc(N=Nc2c(O)ccc3ccccc23)c2ccccc12,19315
O=S(=O)(O)c1ccc(O)c2ncccc12,-0.35443,O=S(=O)(O)c1ccc(O)c2ncccc12,19316
O=S(=O)(O)C1CCC(O)C2NCCCC21,-0.35443,O=S(=O)(O)C1CCC(O)C2NCCCC21,19317
O=S(=O)(O)c1ccc(O)cc1,0.75901,O=S(=O)(O)c1ccc(O)cc1,19318
O=S(=O)(O)c1ccc2c(S(=O)(=O)O)cccc2c1,0.5402,O=S(=O)(O)c1ccc2c(S(=O)(=O)O)cccc2c1,19319
O=S(=O)(O)c1ccc2ccccc2c1,-0.9027,O=S(=O)(O)c1ccc2ccccc2c1,19320
O=S(=O)(O)c1ccc2nc(-c3ccccc3)[nH]c2c1,-3.1809,O=S(=O)(O)c1ccc2nc(-c3ccccc3)[nH]c2c1,19321
O=S(=O)(O)c1ccc2oc3ccccc3c2c1,-0.47,O=S(=O)(O)c1ccc2oc3ccccc3c2c1,19322
O=S(=O)(O)c1cccc2cc(Nc3ccccc3)cc(Nc3ccccc3)c12,-4.6725,O=S(=O)(O)c1cccc2cc(Nc3ccccc3)cc(Nc3ccccc3)c12,19323
O=S(=O)(O)c1ccccc1,0.84891,O=S(=O)(O)c1ccccc1,19324
O=S(=O)(O)c1ccccc1N=C1C=CC(=C(c2ccc(Nc3ccccc3)cc2)c2ccc(Nc3ccccc3)cc2)C=C1,-8.3771,O=S(=O)(O)c1ccccc1N=C1C=CC(=C(c2ccc(Nc3ccccc3)cc2)c2ccc(Nc3ccccc3)cc2)C=C1,19325
O=S(=O)(O)c1ccccc1Nc1ccc(C(=C2C=CC(=Nc3ccccc3)C=C2)c2ccc(Nc3ccccc3)cc2)cc1,-8.3771,O=S(=O)(O)c1ccccc1Nc1ccc(C(=C2C=CC(=Nc3ccccc3)C=C2)c2ccc(Nc3ccccc3)cc2)cc1,19326
O=S(=O)(O)c1ccccc1O,0.75903,O=S(=O)(O)c1ccccc1O,19327
O=S(=O)(O)c1cnc[nH]1,0.13036,O=S(=O)(O)c1cnc[nH]1,19328
O=S(=O)(O)c1ncc[nH]1,-0.18688,O=S(=O)(O)c1ncc[nH]1,19329
O=S(=O)(O)CC(S)CS,0.72521,O=S(=O)(O)CC(S)CS,19330
O=S(=O)(O)Cc1ccccc1,0.11808,O=S(=O)(O)Cc1ccccc1,19331
O=S(=O)(O)CCCNC1CCCCC1,-3.0802,O=S(=O)(O)CCCNC1CCCCC1,19332
O=S(=O)(O)CCN(CCO)CCO,0.59019,O=S(=O)(O)CCN(CCO)CCO,19333
O=S(=O)(O)CCO,0.8992,O=S(=O)(O)CCO,19334
O=S(=O)(O)CCSc1ccccc1,-1.53,O=S(=O)(O)CCSc1ccccc1,19335
O=S(=O)(O)CS(=O)(=O)O,0.754,O=S(=O)(O)CS(=O)(=O)O,19336
O=S(=O)(O)O,1.0084,O=S(=O)(O)O,19337
O=S(=O)(O)O.[O-2].[Ti+2],-5.9614,O=S(=O)(O)O.[O-2].[Ti+2],19338
O=S(=O)(O)O.Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCc1ccccn1)CC3,-2.4298,O=S(=O)(O)O.Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCc1ccccn1)CC3,19339
O=S(=O)(O)OCCOc1ccc(Cl)cc1Cl,-0.0601,O=S(=O)(O)OCCOc1ccc(Cl)cc1Cl,19340
O=S(=O)(O)SCCCNCCCCCOC1CCCCCCC1,-3.8148,O=S(=O)(O)SCCCNCCCCCOC1CCCCCCC1,19341
O=S(=O)(O)SCCNc1c2ccccc2nc2ccccc12,-6.1369,O=S(=O)(O)SCCNc1c2ccccc2nc2ccccc12,19342
O=S(=O)(O)SCCNC1C2CCCCC2NC2CCCCC21,-6.1369,O=S(=O)(O)SCCNC1C2CCCCC2NC2CCCCC21,19343
O=S(=O)(O)SCCNC1CCCCCC1,-1.1205,O=S(=O)(O)SCCNC1CCCCCC1,19344
O=S(=O)(O)SCCNC1CCCCCCC1,-1.6425,O=S(=O)(O)SCCNC1CCCCCCC1,19345
O=S(=O)(O)SCCNCC1CC1,0.44375,O=S(=O)(O)SCCNCC1CC1,19346
O=S(=O)(O)SCCNCC1CCC1,-0.078644,O=S(=O)(O)SCCNCC1CCC1,19347
O=S(=O)(O)SCCNCc1ccccc1,-0.17843,O=S(=O)(O)SCCNCc1ccccc1,19348
O=S(=O)(O)SCCNCCC(c1ccccc1)(c1ccccc1)c1ccccc1,-4.7104,O=S(=O)(O)SCCNCCC(c1ccccc1)(c1ccccc1)c1ccccc1,19349
O=S(=O)(O)SCCNCCc1ccccc1,-0.50928,O=S(=O)(O)SCCNCCc1ccccc1,19350
O=S(=O)(O)SCCNCCCc1ccccc1,-1.2198,O=S(=O)(O)SCCNCCCc1ccccc1,19351
O=S(=O)(O)SCCNCCCCc1ccccc1,-1.7422,O=S(=O)(O)SCCNCCCCc1ccccc1,19352
O=S(=O)(O)SCCNCCCCCc1ccccc1,-2.2646,O=S(=O)(O)SCCNCCCCCc1ccccc1,19353
O=S(=O)(O)SCCNCCCCCCc1ccccc1,-2.7849,O=S(=O)(O)SCCNCCCCCCc1ccccc1,19354
O=S(=O)(O)SCCNCCCCCCCCCCCc1ccccc1,-5.3925,O=S(=O)(O)SCCNCCCCCCCCCCCc1ccccc1,19355
O=S(=O)(O)SCCNCCCCCCCCCCOc1ccc(Br)cn1,-5.3042,O=S(=O)(O)SCCNCCCCCCCCCCOc1ccc(Br)cn1,19356
O=S(=O)(O)SCCNCCCCCCCOc1ccc(Br)cn1,-3.7398,O=S(=O)(O)SCCNCCCCCCCOc1ccc(Br)cn1,19357
O=S(=O)(O)SCCNCCCCCCCOc1ccc(I)cn1,-4.3182,O=S(=O)(O)SCCNCCCCCCCOc1ccc(I)cn1,19358
O=S(=O)(O)SCCNCCCCCCOc1ccc(Br)cn1,-3.2184,O=S(=O)(O)SCCNCCCCCCOc1ccc(Br)cn1,19359
O=S(=O)(O)SCCNCCCCCCOc1ccc(Cl)cn1,-2.6855,O=S(=O)(O)SCCNCCCCCCOc1ccc(Cl)cn1,19360
O=S(=O)(O)SCCNCCCCCCOc1ncc(Br)cc1Br,-4.5523,O=S(=O)(O)SCCNCCCCCCOc1ncc(Br)cc1Br,19361
O=S(=O)(O)SCCNCCCCCOc1cc(C(F)(F)F)c2ccccc2n1,-4.1871,O=S(=O)(O)SCCNCCCCCOc1cc(C(F)(F)F)c2ccccc2n1,19362
O=S(=O)(O)SCCNCCCCCOc1cc(Cl)c2ccccc2n1,-3.6709,O=S(=O)(O)SCCNCCCCCOc1cc(Cl)c2ccccc2n1,19363
O=S(=O)(O)SCCNCCCCCOc1ccc(Br)cn1,-2.6971,O=S(=O)(O)SCCNCCCCCOc1ccc(Br)cn1,19364
O=S(=O)(O)SCCNCCCCCOc1ccc(Cl)cn1,-2.1645,O=S(=O)(O)SCCNCCCCCOc1ccc(Cl)cn1,19365
O=S(=O)(O)SCCNCCCCCOc1ccc(I)cn1,-3.2767,O=S(=O)(O)SCCNCCCCCOc1ccc(I)cn1,19366
O=S(=O)(O)SCCNCCCCCOc1ccc2ccccc2n1,-2.8698,O=S(=O)(O)SCCNCCCCCOc1ccc2ccccc2n1,19367
O=S(=O)(O)SCCNCCCCCOc1cccc(Br)n1,-2.6971,O=S(=O)(O)SCCNCCCCCOc1cccc(Br)n1,19368
