smiles,LogS(mol/L),Normalized SMILES,index
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,-5.0,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,1562
C=CC[N+](C)(C)C.[OH-],0.9311,C=CC[N+](C)(C)C.[OH-],1563
C=CC[N+](C)(C)CCOCC[N+](C)(C)CC=C.[Br-].[Br-],0.39554,C=CC[N+](C)(C)CCOCC[N+](C)(C)CC=C.[Br-].[Br-],1564
C=CC[N+](CC)(CC)CCOCCC1CCC2CC1C2(C)C.[Br-],-3.7997,C=CC[N+](CC)(CC)CCOCCC1CCC2CC1C2(C)C.[Br-],1565
C=CC[NH+]1CCc2cc(OC)c(OC)cc2C1CCc1ccc([N+](=O)[O-])cc1.[Cl-],-6.0222,C=CC[NH+]1CCc2cc(OC)c(OC)cc2C1CCc1ccc([N+](=O)[O-])cc1.[Cl-],1566
C=CC[NH+]1CCc2cc(OC)c(OC)cc2C1CCc1ccc(Cl)cc1.[Cl-],-6.2627,C=CC[NH+]1CCc2cc(OC)c(OC)cc2C1CCc1ccc(Cl)cc1.[Cl-],1567
C=CC[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1.CC(=O)[O-],-3.0966,C=CC[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1.CC(=O)[O-],1568
C=CC=C,-1.87,C=CC=C,1569
C=CC=C(C)C=CC=CC,-2.09,C=CC=C(C)C=CC=CC,1570
C=CC=O,0.57,C=CC=O,1571
C=CC1(C(C)C)C(=O)NC(=O)NC1=O,-1.71,C=CC1(C(C)C)C(=O)NC(=O)NC1=O,1572
C=CC1(C(C)CCC)C(=O)NC(=O)NC1=O,-2.36,C=CC1(C(C)CCC)C(=O)NC(=O)NC1=O,1573
C=CC1(C)CCC(C(C)(C)O)O1,-1.7997,C=CC1(C)CCC(C(C)(C)O)O1,1574
C=CC1(C)CCCC(C)(C)O1,-2.536,C=CC1(C)CCCC(C)(C)O1,1575
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-4.93,C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,1576
C=CC1(C=C)C(=O)NC(=O)NC1=O,-2.06,C=CC1(C=C)C(=O)NC(=O)NC1=O,1577
C=CC1(CC(C)C)C(=O)NC(=O)NC1=O,-2.12,C=CC1(CC(C)C)C(=O)NC(=O)NC1=O,1578
C=CC1(O)CCCCC1,-1.7014,C=CC1(O)CCCCC1,1579
C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(N)n3)C2SC1,-3.92,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(N)n3)C2SC1,1580
C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,-4.8127,C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,1581
C=CC1C[N+]2(C(C)C)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Cl-],-5.5189,C=CC1C[N+]2(C(C)C)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Cl-],1582
C=CC1C[N+]2(C)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Cl-],-3.5653,C=CC1C[N+]2(C)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Cl-],1583
C=CC1C[N+]2(CC)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Cl-],-4.0875,C=CC1C[N+]2(CC)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Cl-],1584
C=CC1C[N+]2(CCC(C)C)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Br-],-6.9636,C=CC1C[N+]2(CCC(C)C)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Br-],1585
C=CC1C[N+]2(CCC)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Br-],-5.9833,C=CC1C[N+]2(CCC)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Br-],1586
C=CC1C[N+]2(CCC)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Cl-],-5.5841,C=CC1C[N+]2(CCC)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Cl-],1587
C=CC1C[N+]2(CCCC)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Cl-],-6.1056,C=CC1C[N+]2(CCCC)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Cl-],1588
C=CC1C[N+]2(CCCCC)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Cl-],-6.6259,C=CC1C[N+]2(CCCCC)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Cl-],1589
C=CC1C[N+]2(CCCCCC)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Br-],-7.5467,C=CC1C[N+]2(CCCCCC)CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.[Br-],1590
C=Cc1cc(Br)ccc1Br,-4.5787,C=Cc1cc(Br)ccc1Br,1591
C=Cc1cc[n+](C)cc1.[I-],0.60716,C=Cc1cc[n+](C)cc1.[I-],1592
C=CC1CC=CCC1,-3.3352,C=CC1CC=CCC1,1593
C=CC1CC2C=CC1C2,-3.0799,C=CC1CC2C=CC1C2,1594
C=Cc1ccc(C(C)(C)C)cc1,-4.5634,C=Cc1ccc(C(C)(C)C)cc1,1595
C=Cc1ccc(C)cc1,-3.1232,C=Cc1ccc(C)cc1,1596
C=Cc1ccc(O)c(C=C)c1,-4.1345,C=Cc1ccc(O)c(C=C)c1,1597
C=Cc1ccc(S(=O)(=O)[O-])cc1.[Na+],-0.033251,C=Cc1ccc(S(=O)(=O)[O-])cc1.[Na+],1598
C=Cc1cccc(C)c1,-3.1232,C=Cc1cccc(C)c1,1599
C=Cc1ccccc1,-2.6362,C=Cc1ccccc1,1600
C=Cc1ccccc1.Cc1ccccc1.c1ccccc1,-2.9613,C=Cc1ccccc1.Cc1ccccc1.c1ccccc1,1601
C=Cc1ccccc1.CCC(C)(c1ccccc1)c1ccccc1.CCc1cc(CC)c(CC)cc1CC.CCc1ccccc1.Cc1cccc2ccccc12.Cc1ccccc1.Cc1ccccc1-c1ccccc1.c1ccc(-c2ccccc2)cc1.c1ccc(C2CCCCC2)cc1.c1ccc(CCc2ccccc2)cc1.c1ccccc1,-4.5882,C=Cc1ccccc1.CCC(C)(c1ccccc1)c1ccccc1.CCc1cc(CC)c(CC)cc1CC.CCc1ccccc1.Cc1cccc2ccccc12.Cc1ccccc1.Cc1ccccc1-c1ccccc1.c1ccc(-c2ccccc2)cc1.c1ccc(C2CCCCC2)cc1.c1ccc(CCc2ccccc2)cc1.c1ccccc1,1602
C=Cc1ccccc1C=C,-3.3944,C=Cc1ccccc1C=C,1603
C=Cc1ccccn1,-0.5824,C=Cc1ccccn1,1604
C=Cc1ccncc1,-0.5579,C=Cc1ccncc1,1605
C=CC1CN2CCC1C(C(O)c1ccnc3ccc(OC)cc13)C2,-3.36,C=CC1CN2CCC1C(C(O)c1ccnc3ccc(OC)cc13)C2,1606
C=CC1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,-2.79,C=CC1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,1607
C=CC1CN2CCC1CC2C(=O)c1ccnc2ccc(OC)cc12,-5.0313,C=CC1CN2CCC1CC2C(=O)c1ccnc2ccc(OC)cc12,1608
C=CC1CN2CCC1CC2C(=O)c1ccnc2ccccc12,-3.19,C=CC1CN2CCC1CC2C(=O)c1ccnc2ccccc12,1609
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-2.9742,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,1610
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12.I.I[Bi](I)I,-4.0008,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12.I.I[Bi](I)I,1611
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12.O=S(=O)(O)O,-1.5924,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12.O=S(=O)(O)O,1612
C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,-3.0813,C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,1613
C=Cc1cnc([N+](=O)[O-])n1C,-1.2554,C=Cc1cnc([N+](=O)[O-])n1C,1614
C=CCBr,-1.5,C=CCBr,1615
C=CCC,-2.1723,C=CCC,1616
C=CCC#N,-0.309,C=CCC#N,1617
C=CCC(C(=O)NC(N)=O)C(C)C,-2.7469,C=CCC(C(=O)NC(N)=O)C(C)C,1618
C=CCC(C(=O)NNC(C)C)c1cccc2ccccc12,-4.6727,C=CCC(C(=O)NNC(C)C)c1cccc2ccccc12,1619
C=CCC(C(=O)NNC(C)C)C1CCCC2CCCCC21,-4.6727,C=CCC(C(=O)NNC(C)C)C1CCCC2CCCCC21,1620
C=CCC(C(=O)OCCN(CC)CC)c1cccc2ccccc12,-5.006,C=CCC(C(=O)OCCN(CC)CC)c1cccc2ccccc12,1621
C=CCC(C(=O)OCCN(CC)CC)C1CCCC2CCCCC21,-5.006,C=CCC(C(=O)OCCN(CC)CC)C1CCCC2CCCCC21,1622
C=CCC(C)C,-3.24,C=CCC(C)C,1623
C=CCC(CC)(C(=O)NC(N)=O)C(=O)OC,-1.92,C=CCC(CC)(C(=O)NC(N)=O)C(=O)OC,1624
C=CCC(CC)(COC(N)=O)COC(N)=O,-2.0218,C=CCC(CC)(COC(N)=O)COC(N)=O,1625
C=CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC,-2.17,C=CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC,1626
C=CCC(CNC)(C(=O)O)C(=O)O,-0.74986,C=CCC(CNC)(C(=O)O)C(=O)O,1627
C=CCC/C=C\C/C=C\CCCCCCc1cccc(O)c1.CCCC/C=C\C/C=C\CCCCCCc1cccc(O)c1.CCCCCCC/C=C\CCCCCCc1cccc(O)c1.CCCCCCCCCCCCCCCc1cccc(O)c1,-6.597,C=CCC/C=C\C/C=C\CCCCCCc1cccc(O)c1.CCCC/C=C\C/C=C\CCCCCCc1cccc(O)c1.CCCCCCC/C=C\CCCCCCc1cccc(O)c1.CCCCCCCCCCCCCCCc1cccc(O)c1,1628
C=CCC=C,-2.09,C=CCC=C,1629
C=CCC1([C@@H](C)CC)C(=O)NC(=O)NC1=O,-2.02,C=CCC1([C@@H](C)CC)C(=O)NC(=O)NC1=O,1630
C=CCC1([C@@H](C)CCC)C(=O)N=C([O-])NC1=O.[Na+],-2.6595,C=CCC1([C@@H](C)CCC)C(=O)N=C([O-])NC1=O.[Na+],1631
C=CCC1([C@@H](C)CCC)C(=O)N=C([S-])NC1=O.[Na+],-3.8504,C=CCC1([C@@H](C)CCC)C(=O)N=C([S-])NC1=O.[Na+],1632
C=CCC1([C@@H](C)CCC)C(=O)NC(=O)NC1=O,-2.36,C=CCC1([C@@H](C)CCC)C(=O)NC(=O)NC1=O,1633
C=CCC1([C@H](C)CCC)C(=O)[N-]C(=O)NC1=O.[Na+],-2.6595,C=CCC1([C@H](C)CCC)C(=O)[N-]C(=O)NC1=O.[Na+],1634
C=CCC1([C@H](C)CCC)C(=O)NC(=S)N=C1[O-].[Na+],-3.8504,C=CCC1([C@H](C)CCC)C(=O)NC(=S)N=C1[O-].[Na+],1635
C=CCC1([C@H](C)CCC)C(=O)NC(=S)NC1=O,-3.46,C=CCC1([C@H](C)CCC)C(=O)NC(=S)NC1=O,1636
C=CCC1(C(=O)NC(N)=O)CC(C)OC1=O,-2.3502,C=CCC1(C(=O)NC(N)=O)CC(C)OC1=O,1637
C=CCC1(C(C)C#CCC)C(=O)N=C([O-])N(C)C1=O.[Na+],-2.1357,C=CCC1(C(C)C#CCC)C(=O)N=C([O-])N(C)C1=O.[Na+],1638
C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,-3.09,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,1639
C=CCC1(C(C)C)C(=O)N=C([S-])NC1=O.[Na+],-2.8106,C=CCC1(C(C)C)C(=O)N=C([S-])NC1=O.[Na+],1640
C=CCC1(C(C)CC)C(=O)NC(=S)N=C1[O-].[Na+],-3.3289,C=CCC1(C(C)CC)C(=O)NC(=S)N=C1[O-].[Na+],1641
C=CCC1(C(C)CC)C(=O)NC(=S)NC1=O,-3.2909,C=CCC1(C(C)CC)C(=O)NC(=S)NC1=O,1642
C=CCC1(C(C)CCC)C(=O)N=C([O-])NC1=O.[Na+],-1.9723,C=CCC1(C(C)CCC)C(=O)N=C([O-])NC1=O.[Na+],1643
C=CCC1(C(C)CCC)C(=O)N=C([S-])NC1=O.[Na+],-1.8276,C=CCC1(C(C)CCC)C(=O)N=C([S-])NC1=O.[Na+],1644
C=CCC1(C)C(=O)NC(=O)NC1=O,-1.16,C=CCC1(C)C(=O)NC(=O)NC1=O,1645
C=CCC1(C2C=CCC2)C(=O)NC(=O)NC1=O,-2.1988,C=CCC1(C2C=CCC2)C(=O)NC(=O)NC1=O,1646
C=CCC1(C2C=CCCC2)C(=O)NC(=S)NC1=O,-4.5351,C=CCC1(C2C=CCCC2)C(=O)NC(=S)NC1=O,1647
C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-2.2337,C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,1648
C=CCC1(CC(C)C)C(=O)N=C([O-])NC1=O.[Na+],-2.4723,C=CCC1(CC(C)C)C(=O)N=C([O-])NC1=O.[Na+],1649
C=CCC1(CC(C)O)C(=O)NC(=O)NC1=O,-0.80826,C=CCC1(CC(C)O)C(=O)NC(=O)NC1=O,1650
C=CCC1(CC)C(=O)NC(=O)NC1=O,-1.61,C=CCC1(CC)C(=O)NC(=O)NC1=O,1651
C=CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,-3.55,C=CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,1652
C=CCC1(CC=C)C(=O)[N-]C(=O)NC1=O.[Na+],-1.7451,C=CCC1(CC=C)C(=O)[N-]C(=O)NC1=O.[Na+],1653
C=CCC1(CC=C)C(=O)N(C)C(=O)N(C)C1=O,-2.4068,C=CCC1(CC=C)C(=O)N(C)C(=O)N(C)C1=O,1654
C=CCC1(CC=C)C(=O)NC(=O)N(C)C1=O,-2.1457,C=CCC1(CC=C)C(=O)NC(=O)N(C)C1=O,1655
C=CCC1(CC=C)C(=O)NC(=O)NC1=O,-2.0685,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,1656
C=CCC1(CCCC)C(=O)NC(=O)NC1=O,-2.14,C=CCC1(CCCC)C(=O)NC(=O)NC1=O,1657
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,-4.8179,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,1658
C=CCc1cc(Br)ccc1OCC(O)CO,-3.9781,C=CCc1cc(Br)ccc1OCC(O)CO,1659
C=CCc1cc(C(C)(C)c2ccc(O)c(CC=C)c2)ccc1O,-3.9964,C=CCc1cc(C(C)(C)c2ccc(O)c(CC=C)c2)ccc1O,1660
C=CCc1cc(C)ccc1OCC(O)CO,-3.2134,C=CCc1cc(C)ccc1OCC(O)CO,1661
C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O.Cl.Cl,-6.8857,C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O.Cl.Cl,1662
C=CCc1cc(Cl)ccc1OCC(O)CO,-3.445,C=CCc1cc(Cl)ccc1OCC(O)CO,1663
C=CCc1cc(OC)c2c(c1OC)OCO2,-3.5116,C=CCc1cc(OC)c2c(c1OC)OCO2,1664
C=CCC1CC(OC)C2OCOC2C1OC,-3.5116,C=CCC1CC(OC)C2OCOC2C1OC,1665
C=CCc1cc2c(cc1O)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3.O=C(O)CC(O)(CC(=O)O)C(=O)O,-3.9865,C=CCc1cc2c(cc1O)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3.O=C(O)CC(O)(CC(=O)O)C(=O)O,1666
C=CCc1ccc(O)c(O)c1,-0.7787,C=CCc1ccc(O)c(O)c1,1667
C=CCc1ccc(O)c(OC)c1,-1.8566,C=CCc1ccc(O)c(OC)c1,1668
C=CCc1ccc(OC(C)=O)c(OC)c1,-2.7016,C=CCc1ccc(OC(C)=O)c(OC)c1,1669
C=CCc1ccc(OC)c(OC)c1,-2.552,C=CCc1ccc(OC)c(OC)c1,1670
C=CCc1ccc(OC)cc1,-2.92,C=CCc1ccc(OC)cc1,1671
C=CCc1ccc(Oc2ccccc2)c(OC)c1,-4.9526,C=CCc1ccc(Oc2ccccc2)c(OC)c1,1672
C=CCc1ccc(OCC(=O)N(CC)CC)c(OC)c1,-2.7659,C=CCc1ccc(OCC(=O)N(CC)CC)c(OC)c1,1673
C=CCc1ccc(OCC(=O)O)c(OC)c1,-2.2786,C=CCc1ccc(OCC(=O)O)c(OC)c1,1674
C=CCc1ccc(OCC[NH+](CC)CCCl)c(OC)c1.[Cl-],-3.7331,C=CCc1ccc(OCC[NH+](CC)CCCl)c(OC)c1.[Cl-],1675
C=CCc1ccc(OCc2ccccc2)c(OC)c1,-5.1022,C=CCc1ccc(OCc2ccccc2)c(OC)c1,1676
C=CCc1ccc2cncnc2c1O,-3.62,C=CCc1ccc2cncnc2c1O,1677
C=CCc1cccc(Br)c1OCC(O)CO,-3.9781,C=CCc1cccc(Br)c1OCC(O)CO,1678
C=CCc1cccc(C)c1OCC(O)CO,-3.2134,C=CCc1cccc(C)c1OCC(O)CO,1679
C=CCc1cccc(Cl)c1OCC(O)CO,-3.445,C=CCc1cccc(Cl)c1OCC(O)CO,1680
C=CCc1ccccc1OCC(O)CN1CCN(c2ccc(C)c(C)c2)CC1.Cl.Cl,-5.2517,C=CCc1ccccc1OCC(O)CN1CCN(c2ccc(C)c(C)c2)CC1.Cl.Cl,1681
C=CCc1ccccc1OCC(O)CNC(C)C.Cl,-2.4743,C=CCc1ccccc1OCC(O)CNC(C)C.Cl,1682
C=CCc1ccccc1OCC(O)CO,-2.6437,C=CCc1ccccc1OCC(O)CO,1683
C=CCCBr,-2.2473,C=CCCBr,1684
C=CCCC,-2.68,C=CCCC,1685
C=CCCC(=O)C1=CCCC(C)(C)C1,-3.5342,C=CCCC(=O)C1=CCCC(C)(C)C1,1686
C=CCCC(=O)C1CCCC(C)(C)C1,-4.7793,C=CCCC(=O)C1CCCC(C)(C)C1,1687
C=CCCC(CC=C)OCN1C=CN(C)/C1=C/[NH+]=O.[Cl-],-0.85711,C=CCCC(CC=C)OCN1C=CN(C)/C1=C/[NH+]=O.[Cl-],1688
C=CCCC=C,-2.68,C=CCCC=C,1689
C=CCCCC,-3.23,C=CCCCC,1690
C=CCCCC(C)C,-4.459,C=CCCCC(C)C,1691
C=CCCCC=C,-3.3396,C=CCCCC=C,1692
C=CCCCCC,-3.73,C=CCCCCC,1693
C=CCCCCC=C,-4.0233,C=CCCCCC=C,1694
C=CCCCCCC,-4.44,C=CCCCCCC,1695
C=CCCCCCC=O,-1.9973,C=CCCCCCC=O,1696
C=CCCCCCCC,-5.05,C=CCCCCCCC,1697
C=CCCCCCCCC,-5.4505,C=CCCCCCCCC,1698
C=CCCCCCCCCC(=O)N(CCO)CCO,-2.7615,C=CCCCCCCCCC(=O)N(CCO)CCO,1699
C=CCCCCCCCCC(=O)NCCC[N+](C)(C)C.COS(=O)(=O)[O-],0.094063,C=CCCCCCCCCC(=O)NCCC[N+](C)(C)C.COS(=O)(=O)[O-],1700
C=CCCCCCCCCC(=O)O,-3.4764,C=CCCCCCCCCC(=O)O,1701
C=CCCCCCCCCC(=O)OC,-5.3975,C=CCCCCCCCCC(=O)OC,1702
C=CCCCCCCCCC=O,-3.8932,C=CCCCCCCCCC=O,1703
C=CCCCCCCO,-1.7442,C=CCCCCCCO,1704
C=CCCCN=C=S,-2.9004,C=CCCCN=C=S,1705
C=CCCCO,-0.16465,C=CCCCO,1706
C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1,-2.8919,C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1,1707
C=CCCl,-1.36,C=CCCl,1708
C=CCCN=C=S,-2.391,C=CCCN=C=S,1709
C=CCl,-1.3205,C=CCl,1710
C=CCN,1.2434,C=CCN,1711
C=CCN(CC=C)C(=O)C(Cl)Cl,-1.62,C=CCN(CC=C)C(=O)C(Cl)Cl,1712
C=CCN(CC=C)C(=O)CCl,-0.9452,C=CCN(CC=C)C(=O)CCl,1713
C=CCN(CC=C)C(=O)COC(=O)c1ccccc1,-2.5626,C=CCN(CC=C)C(=O)COC(=O)c1ccccc1,1714
C=CCN(CC=C)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,-4.72,C=CCN(CC=C)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,1715
C=CCN(CC=C)C1C(=O)N(C)C(=O)N(C2CCCCC2)C1C,-3.7002,C=CCN(CC=C)C1C(=O)N(C)C(=O)N(C2CCCCC2)C1C,1716
C=CCN(CC=C)c1c(C)cc(OC(=O)NC)cc1C,-3.5932,C=CCN(CC=C)c1c(C)cc(OC(=O)NC)cc1C,1717
C=CCN(CC=C)c1c(C)n(-c2ccccc2)c(=O)n(C)c1=O,-3.7002,C=CCN(CC=C)c1c(C)n(-c2ccccc2)c(=O)n(C)c1=O,1718
C=CCN(CC=C)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,-7.0093,C=CCN(CC=C)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,1719
C=CCN(CC=C)c1cc(NC(C)=O)c(N=Nc2c(Cl)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,-4.3882,C=CCN(CC=C)c1cc(NC(C)=O)c(N=Nc2c(Cl)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,1720
C=CCN(CC=C)CC=C,-1.7395,C=CCN(CC=C)CC=C,1721
C=CCN(CC=C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,-8.411,C=CCN(CC=C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,1722
C=CCN(CCC#N)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,-8.9,C=CCN(CCC#N)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,1723
C=CCN(CCCl)CCCl,-1.5493,C=CCN(CCCl)CCCl,1724
C=CCN=C=S,-1.6953,C=CCN=C=S,1725
C=CCn1c(=O)c(N(C)C)c(C)n(-c2ccccc2)c1=O,-2.9722,C=CCn1c(=O)c(N(C)C)c(C)n(-c2ccccc2)c1=O,1726
C=CCn1c(=O)c2c(ncn2C)n(C)c1=O,-1.5962,C=CCn1c(=O)c2c(ncn2C)n(C)c1=O,1727
C=CCN1C(=O)c2ccccc2CS1(=O)=O,-2.4428,C=CCN1C(=O)c2ccccc2CS1(=O)=O,1728
C=CCN1C(=O)Cc2ccccc2S1(=O)=O,-2.053,C=CCN1C(=O)Cc2ccccc2S1(=O)=O,1729
C=CCN1C(=O)CNC1=S,-0.87563,C=CCN1C(=O)CNC1=S,1730
C=CCN1C(=O)N(C)C(=O)CC1N,-1.48,C=CCN1C(=O)N(C)C(=O)CC1N,1731
C=CCN1C(=O)N(C2CCCCC2)C(=O)C(Br)C1C,-2.8506,C=CCN1C(=O)N(C2CCCCC2)C(=O)C(Br)C1C,1732
C=CCN1C(=O)N(CC)C(=O)CC1N,-1.0799,C=CCN1C(=O)N(CC)C(=O)CC1N,1733
C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,-1.8526,C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,1734
C=CCN1C(=O)OC(C)C1=O,-0.73759,C=CCN1C(=O)OC(C)C1=O,1735
C=CCn1c(=O)oc2ccc(Cl)cc21,-3.4475,C=CCn1c(=O)oc2ccc(Cl)cc21,1736
C=CCn1c(C)c(Br)c(=O)n(-c2ccccc2)c1=O,-2.8506,C=CCn1c(C)c(Br)c(=O)n(-c2ccccc2)c1=O,1737
C=CCn1c(C)c(N(C)C)c(=O)n(-c2ccccc2)c1=O,-2.5111,C=CCn1c(C)c(N(C)C)c(=O)n(-c2ccccc2)c1=O,1738
C=CCn1c(N)cc(=O)n(C)c1=O,-1.48,C=CCn1c(N)cc(=O)n(C)c1=O,1739
C=CCn1c(N)cc(=O)n(CC)c1=O,-1.0799,C=CCn1c(N)cc(=O)n(CC)c1=O,1740
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,-2.0513,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,1741
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,-2.6321,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,1742
C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,-2.6512,C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,1743
C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-2.8356,C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,1744
C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(OP(=O)(O)O)cc13,-4.0818,C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(OP(=O)(O)O)cc13,1745
C=CCN1CC2CCC(C1)N2C(=O)CC,-1.7102,C=CCN1CC2CCC(C1)N2C(=O)CC,1746
C=CCN1Cc2ccccc2-c2ccccc2C1,-4.6913,C=CCN1Cc2ccccc2-c2ccccc2C1,1747
C=CCN1CC2CCCCC2C2CCCCC2C1,-4.6913,C=CCN1CC2CCCCC2C2CCCCC2C1,1748
C=CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-3.11,C=CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,1749
