smiles,LogS(mol/L),Normalized SMILES,index
CCC(C)[C@@H]1NC(=O)C(CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC1=O,-4.0,CCC(C)[C@@H]1NC(=O)C(CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC1=O,7192
CCC(C)[C@@H]1NC(=O)C(CC(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)C(Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC1=O,-4.82,CCC(C)[C@@H]1NC(=O)C(CC(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)C(Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC1=O,7193
CCC(C)[C@@H]1NC(=O)C(CC(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC1=O,-4.39,CCC(C)[C@@H]1NC(=O)C(CC(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC1=O,7194
CCC(C)[C@@H]1NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C1=O,-4.92,CCC(C)[C@@H]1NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C1=O,7195
CCC(C)[C@@H]1NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,-5.22,CCC(C)[C@@H]1NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7196
CCC(C)[N+](=O)[O-],-0.62,CCC(C)[N+](=O)[O-],7197
CCC(C)[NH2+]CCOC(=O)C1c2ccccc2-c2ccccc21.[Cl-],-5.5346,CCC(C)[NH2+]CCOC(=O)C1c2ccccc2-c2ccccc21.[Cl-],7198
CCC(C)=O,0.52,CCC(C)=O,7199
CCC(C)Br,-3.1115,CCC(C)Br,7200
CCC(C)C,-3.1715,CCC(C)C,7201
CCC(C)C(=O)N(C)c1ccccc1,-1.5806,CCC(C)C(=O)N(C)c1ccccc1,7202
CCC(C)C(=O)O,-0.35595,CCC(C)C(=O)O,7203
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-6.01,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,7204
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-3.35,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,7205
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-5.42,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,7206
CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1.[Br-],-2.2391,CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1.[Br-],7207
CCC(C)C(C)(C)C,-4.6776,CCC(C)C(C)(C)C,7208
CCC(C)C(C)(C)CC,-5.707,CCC(C)C(C)(C)CC,7209
CCC(C)C(C)(C)O,-0.88032,CCC(C)C(C)(C)O,7210
CCC(C)C(C)(COC(N)=O)COC(=O)N(C)C,-3.0426,CCC(C)C(C)(COC(N)=O)COC(=O)N(C)C,7211
CCC(C)C(C)=O,-0.67525,CCC(C)C(C)=O,7212
CCC(C)C(C)C,-4.2808,CCC(C)C(C)C,7213
CCC(C)C(C)C(C)C,-5.675,CCC(C)C(C)C(C)C,7214
CCC(C)C(C)C(C)CCc1ccc(O)cc1,-5.1824,CCC(C)C(C)C(C)CCc1ccc(O)cc1,7215
CCC(C)C(C)C.CCC(C)CC.CCCC(C)C.CCCC(C)CC,-3.2704,CCC(C)C(C)C.CCC(C)CC.CCCC(C)C.CCCC(C)CC,7216
CCC(C)C(C)CC,-5.155,CCC(C)C(C)CC,7217
CCC(C)C(C)O,-0.7213,CCC(C)C(C)O,7218
CCC(C)C(C)OCN1C=CN(C)/C1=C/[NH+]=O.[Cl-],-0.56267,CCC(C)C(C)OCN1C=CN(C)/C1=C/[NH+]=O.[Cl-],7219
CCC(C)C(CC)(CO)CO,-2.1256,CCC(C)C(CC)(CO)CO,7220
CCC(C)C(CC)(COC(N)=O)COC(N)=O,-2.6126,CCC(C)C(CC)(COC(N)=O)COC(N)=O,7221
CCC(C)C(CC)C(N)=O,-2.1453,CCC(C)C(CC)C(N)=O,7222
CCC(C)C(CC)CC,-5.705,CCC(C)C(CC)CC,7223
CCC(C)C(CCN(C)C)(C(N)=O)c1cccc2ccccc12,-4.6297,CCC(C)C(CCN(C)C)(C(N)=O)c1cccc2ccccc12,7224
CCC(C)C(CCN(C)C)(C(N)=O)C1CCCC2CCCCC21,-4.6297,CCC(C)C(CCN(C)C)(C(N)=O)C1CCCC2CCCCC21,7225
CCC(C)C(CCN(C)C)(C(N)=O)c1ccccc1,-3.2606,CCC(C)C(CCN(C)C)(C(N)=O)c1ccccc1,7226
CCC(C)C(CCN1CCCCC1)(C(N)=O)c1ccccc1,-4.715,CCC(C)C(CCN1CCCCC1)(C(N)=O)c1ccccc1,7227
CCC(C)C(CCN1CCOCC1)(C(N)=O)c1ccccc1,-3.2355,CCC(C)C(CCN1CCOCC1)(C(N)=O)c1ccccc1,7228
CCC(C)C(COC(N)=O)COC(N)=O,-1.601,CCC(C)C(COC(N)=O)COC(N)=O,7229
CCC(C)C(N)C(=O)O,-0.63665,CCC(C)C(N)C(=O)O,7230
CCC(C)C(N)C(=O)OCCCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,-4.52,CCC(C)C(N)C(=O)OCCCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,7231
CCC(C)C(N)C(=O)OCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,-3.82,CCC(C)C(N)C(=O)OCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,7232
CCC(C)C(NC(C)=O)C(=O)O,-0.69,CCC(C)C(NC(C)=O)C(=O)O,7233
CCC(C)C(NCCC#N)C(=O)O,-0.98,CCC(C)C(NCCC#N)C(=O)O,7234
CCC(C)C(O)C(C)CC,-2.5108,CCC(C)C(O)C(C)CC,7235
CCC(C)C=O,-0.82123,CCC(C)C=O,7236
CCC(C)C1(CC)C(=O)[N-]C(=O)NC1=O.[Na+],0.1528,CCC(C)C1(CC)C(=O)[N-]C(=O)NC1=O.[Na+],7237
CCC(C)C1(CC)C(=O)N=C([O-])NC1=O.[Na+],0.1528,CCC(C)C1(CC)C(=O)N=C([O-])NC1=O.[Na+],7238
CCC(C)C1(CC)C(=O)NC(=S)NC1=O,-3.6369,CCC(C)C1(CC)C(=O)NC(=S)NC1=O,7239
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,-3.523,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,7240
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)C=C(C)C,-5.5083,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)C=C(C)C,7241
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)OC(C)C,-4.9148,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)OC(C)C,7242
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(C)=O,-2.1791,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(C)=O,7243
CCC(C)c1cc(C(C)CC)c(O)c(C(C)CC)c1,-5.5498,CCC(C)c1cc(C(C)CC)c(O)c(C(C)CC)c1,7244
CCC(C)c1cc(S(=O)(=O)[O-])cc(-n2nc3ccccc3n2)c1O.[Na+],-1.5762,CCC(C)c1cc(S(=O)(=O)[O-])cc(-n2nc3ccccc3n2)c1O.[Na+],7245
CCC(C)c1ccc(O)c([N+](=O)[O-])c1,-3.8403,CCC(C)c1ccc(O)c([N+](=O)[O-])c1,7246
CCC(C)c1ccc(O)c(C(C)CC)c1,-4.744,CCC(C)c1ccc(O)c(C(C)CC)c1,7247
CCC(C)c1ccc(O)cc1,-2.1945,CCC(C)c1ccc(O)cc1,7248
CCC(C)c1ccccc1,-3.825,CCC(C)c1ccccc1,7249
CCC(C)C1CCCCC1=O,-2.4271,CCC(C)C1CCCCC1=O,7250
CCC(C)c1ccccc1O,-2.0124,CCC(C)c1ccccc1O,7251
CCC(C)c1ccccc1OC(=O)NC,-2.53,CCC(C)c1ccccc1OC(=O)NC,7252
CCC(C)c1cnc(CC(C)C)c(=O)n1O,-4.0074,CCC(C)c1cnc(CC(C)C)c(=O)n1O,7253
CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCC=NN2C1=O,-2.6,CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCC=NN2C1=O,7254
CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,-2.58,CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,7255
CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CNCCN2C(=O)C2CCCCN2C1=O,-2.75,CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CNCCN2C(=O)C2CCCCN2C1=O,7256
CCC(C)C1NC(=O)C(Cc2ccc3ccccc3c2)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,-3.98,CCC(C)C1NC(=O)C(Cc2ccc3ccccc3c2)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,7257
CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C(CCCN)NC(=O)C2CCC=NN2C1=O,-2.7,CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C(CCCN)NC(=O)C2CCC=NN2C1=O,7258
CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CCC=NN2C(=O)C2CCC=NN2C1=O,-4.04,CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CCC=NN2C(=O)C2CCC=NN2C1=O,7259
CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,-5.57,CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,7260
CCC(C)CC,-3.68,CCC(C)CC,7261
CCC(C)CC(C)(C)C,-5.385,CCC(C)CC(C)(C)C,7262
CCC(C)CC(C)CC,-5.6,CCC(C)CC(C)CC,7263
CCC(C)CC(C)N,-0.88026,CCC(C)CC(C)N,7264
CCC(C)CC(CC)CC,-6.155,CCC(C)CC(CC)CC,7265
CCC(C)CC(O)CC,-1.8602,CCC(C)CC(O)CC,7266
CCC(C)CCC(C)C,-5.6,CCC(C)CCC(C)C,7267
CCC(C)CCC(C)C[NH2+]C(C)CCCCC(C)[NH2+]CC(C)CCC(C)CC.[Cl-].[Cl-],-9.4214,CCC(C)CCC(C)C[NH2+]C(C)CCCCC(C)[NH2+]CC(C)CCC(C)CC.[Cl-].[Cl-],7268
CCC(C)CCC(C)CC,-6.214,CCC(C)CCC(C)CC,7269
CCC(C)CCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)C([C@@H](C)O)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,-0.31147,CCC(C)CCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)C([C@@H](C)O)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,7270
CCC(C)CCCC(C)(C)O,-2.7493,CCC(C)CCCC(C)(C)O,7271
CCC(C)CCCC(C)C,-6.203,CCC(C)CCCC(C)C,7272
CCC(C)CCCC(C)CCCC(C)C,-6.6154,CCC(C)CCCC(C)CCCC(C)C,7273
CCC(C)CCCOC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,-6.1639,CCC(C)CCCOC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,7274
CCC(C)CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-5.1074,CCC(C)CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,7275
CCC(C)CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(OC)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-6.2635,CCC(C)CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(OC)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,7276
CCC(C)CCO,-0.715,CCC(C)CCO,7277
CCC(C)Cl,-1.9813,CCC(C)Cl,7278
CCC(C)CN(C)N=Nc1ccc(C(=O)O)cc1,-1.79,CCC(C)CN(C)N=Nc1ccc(C(=O)O)cc1,7279
CCC(C)CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-4.5906,CCC(C)CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,7280
CCC(C)CO,-0.4713,CCC(C)CO,7281
CCC(C)N,0.18507,CCC(C)N,7282
CCC(C)N(C(=O)SCc1ccccc1)C(C)CC,-5.0484,CCC(C)N(C(=O)SCc1ccccc1)C(C)CC,7283
CCC(C)N(CC(O)c1cccn1Cc1ccccc1Cl)C(C)CC,-5.3509,CCC(C)N(CC(O)c1cccn1Cc1ccccc1Cl)C(C)CC,7284
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,-2.5144,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,7285
CCC(C)N1C(=O)c2ccccc2C1=O,-2.9101,CCC(C)N1C(=O)c2ccccc2C1=O,7286
CCC(C)n1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-2.76,CCC(C)n1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,7287
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O,-4.8285,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O,7288
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,-9.1747,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,7289
CCC(C)NC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,-4.25,CCC(C)NC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,7290
CCC(C)NC(=S)C(=S)NC(C)CC,-1.5369,CCC(C)NC(=S)C(=S)NC(C)CC,7291
CCC(C)NC(N)=O,-1.6248,CCC(C)NC(N)=O,7292
CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],-5.726,CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],7293
CCC(C)NC1C(=O)N(C2CCCCC2)C(=O)N(C)C1C,-2.5719,CCC(C)NC1C(=O)N(C2CCCCC2)C(=O)N(C)C1C,7294
CCC(C)Nc1c(C)n(C)c(=O)n(-c2ccccc2)c1=O,-2.5719,CCC(C)Nc1c(C)n(C)c(=O)n(-c2ccccc2)c1=O,7295
CCC(C)NCC(O)c1ccc(N)cc1,-0.35162,CCC(C)NCC(O)c1ccc(N)cc1,7296
CCC(C)NCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1,-1.33,CCC(C)NCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1,7297
CCC(C)NCC1COC2(O1)c1ccccc1CCc1ccccc12.O=C(O)C(=O)O,-6.5591,CCC(C)NCC1COC2(O1)c1ccccc1CCc1ccccc12.O=C(O)C(=O)O,7298
CCC(C)NCCO,0.6667,CCC(C)NCCO,7299
CCC(C)O,0.4288,CCC(C)O,7300
CCC(C)OC,-0.7306,CCC(C)OC,7301
CCC(C)OC(=O)N[C@H](C(O)C(=O)OC1C[C@@]2(O)C(OC(=O)c3ccccc3)C3[C@](C)(C(=O)[C@H](O)C(=C1C)C2(C)C)[C@@H](O)C[C@H]1OC[C@@]31OC(C)=O)C(C)(C)C,-4.42,CCC(C)OC(=O)N[C@H](C(O)C(=O)OC1C[C@@]2(O)C(OC(=O)c3ccccc3)C3[C@](C)(C(=O)[C@H](O)C(=C1C)C2(C)C)[C@@H](O)C[C@H]1OC[C@@]31OC(C)=O)C(C)(C)C,7302
CCC(C)OC(=O)Nc1cccc(Cl)c1,-3.1727,CCC(C)OC(=O)Nc1cccc(Cl)c1,7303
CCC(C)OC(C)=O,-1.2727,CCC(C)OC(C)=O,7304
CCC(C)Oc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,-3.952,CCC(C)Oc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,7305
CCC(C)Oc1ccc(C(=O)OCCCN2CCCCC2C)cc1,-5.1286,CCC(C)Oc1ccc(C(=O)OCCCN2CCCCC2C)cc1,7306
CCC(C)OP(=S)([S-])OC(C)CC(C)C.CCC(C)OP(=S)([S-])OC(C)CC(C)C.[Zn+2],-2.9909,CCC(C)OP(=S)([S-])OC(C)CC(C)C.CCC(C)OP(=S)([S-])OC(C)CC(C)C.[Zn+2],7307
CCC(C)OP(=S)([S-])OC(C)CC.[Na+],-2.4221,CCC(C)OP(=S)([S-])OC(C)CC.[Na+],7308
CCC(C)S,-1.8346,CCC(C)S,7309
CCC(C=O)CC,-1.52,CCC(C=O)CC,7310
CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,-4.3922,CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,7311
CCC(c1ccc(OCCN(CC)CC)cc1)C(CC)c1ccc(OCCN(CC)CC)cc1,-10.251,CCC(c1ccc(OCCN(CC)CC)cc1)C(CC)c1ccc(OCCN(CC)CC)cc1,7312
CCC(CC(=O)O)c1ccccc1,-2.8343,CCC(CC(=O)O)c1ccccc1,7313
CCC(CC)(C(=O)NC(N)=O)C(=O)OC,-1.96,CCC(CC)(C(=O)NC(N)=O)C(=O)OC,7314
CCC(CC)(C(=O)NC(N)=O)C(=O)OC(C)C,-2.77,CCC(CC)(C(=O)NC(N)=O)C(=O)OC(C)C,7315
CCC(CC)(C(=O)NC(N)=O)C(=O)OCC(=O)OC,-2.01,CCC(CC)(C(=O)NC(N)=O)C(=O)OCC(=O)OC,7316
CCC(CC)(C(=O)NC(N)=O)C(=O)OCc1ccccc1,-3.66,CCC(CC)(C(=O)NC(N)=O)C(=O)OCc1ccccc1,7317
CCC(CC)(C(=O)NC(N)=O)C(=O)OCOC,-2.17,CCC(CC)(C(=O)NC(N)=O)C(=O)OCOC,7318
CCC(CC)(C(=O)O)C(CC)(CC)C(=O)O,-2.9644,CCC(CC)(C(=O)O)C(CC)(CC)C(=O)O,7319
CCC(CC)(C(N)=O)C(N)=O,-1.1992,CCC(CC)(C(N)=O)C(N)=O,7320
CCC(CC)(CC(=O)O)C(=O)O,-0.7962,CCC(CC)(CC(=O)O)C(=O)O,7321
CCC(CC)(CC)CC,-5.84,CCC(CC)(CC)CC,7322
CCC(CC)(CC)NC(N)=O,-1.8191,CCC(CC)(CC)NC(N)=O,7323
CCC(CC)(CC)NC.Cl,-1.5186,CCC(CC)(CC)NC.Cl,7324
CCC(CC)(Cc1ccc(C)cc1)C(=O)NO,-3.35,CCC(CC)(Cc1ccc(C)cc1)C(=O)NO,7325
CCC(CC)(CO)C(O)c1ccccc1,-3.0934,CCC(CC)(CO)C(O)c1ccccc1,7326
CCC(CC)(CO)CO,0.17979,CCC(CC)(CO)CO,7327
CCC(CC)(CO)CO.CCC(CC)(CO)CO.[Ca+2].[Cl-].[Cl-],-1.5972,CCC(CC)(CO)CO.CCC(CC)(CO)CO.[Ca+2].[Cl-].[Cl-],7328
CCC(CC)(CO)COC(=O)CCC(=O)[O-].[Na+],-1.428,CCC(CC)(CO)COC(=O)CCC(=O)[O-].[Na+],7329
CCC(CC)(CO)COC(=O)N(C)C,-2.1651,CCC(CC)(CO)COC(=O)N(C)C,7330
CCC(CC)(CO)COC(=O)N(C)OC,-2.4837,CCC(CC)(CO)COC(=O)N(C)OC,7331
CCC(CC)(COC(=O)N(C)C)COC(=O)N(C)C,-3.5358,CCC(CC)(COC(=O)N(C)C)COC(=O)N(C)C,7332
CCC(CC)(COC(=O)NN)COC(=O)NN,-2.54,CCC(CC)(COC(=O)NN)COC(=O)NN,7333
CCC(CC)(COC(C)=O)COC(C)=O,-3.1255,CCC(CC)(COC(C)=O)COC(C)=O,7334
CCC(CC)(COC(N)=O)COC(=O)NC(C)C,-3.1123,CCC(CC)(COC(N)=O)COC(=O)NC(C)C,7335
CCC(CC)(COC(N)=O)COC(N)=O,-1.6322,CCC(CC)(COC(N)=O)COC(N)=O,7336
CCC(CC)(S(=O)(=O)CC)S(=O)(=O)CC,-2.0625,CCC(CC)(S(=O)(=O)CC)S(=O)(=O)CC,7337
CCC(CC)(SC)C(N)=O,-1.5969,CCC(CC)(SC)C(N)=O,7338
CCC(CC)C(=O)N(CC)CC,-1.0876,CCC(CC)C(=O)N(CC)CC,7339
CCC(CC)C(=O)NC(N)=O,-1.1329,CCC(CC)C(=O)NC(N)=O,7340
CCC(CC)C(=O)O,-0.81,CCC(CC)C(=O)O,7341
CCC(CC)C(=O)OC(C)C(Cl)(Cl)Cl,-5.0374,CCC(CC)C(=O)OC(C)C(Cl)(Cl)Cl,7342
CCC(CC)C(=O)Oc1ccccc1C(=O)O,-2.19,CCC(CC)C(=O)Oc1ccccc1C(=O)O,7343
CCC(CC)C(=O)OCC(Br)(Br)Br,-5.7169,CCC(CC)C(=O)OCC(Br)(Br)Br,7344
CCC(CC)C(=O)OCC(Cl)(Cl)Cl,-4.5169,CCC(CC)C(=O)OCC(Cl)(Cl)Cl,7345
CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC,-3.2386,CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC,7346
CCC(CC)C(C)(C)C,-5.55,CCC(CC)C(C)(C)C,7347
CCC(CC)C(C)(COC(N)=O)COC(N)=O,-2.6126,CCC(CC)C(C)(COC(N)=O)COC(N)=O,7348
CCC(CC)C(C)C,-5.082,CCC(CC)C(C)C,7349
CCC(CC)c1cc(C)nn2c(-c3sc(N4CCOCC4)nc3Cl)c(C)nc12,-5.79,CCC(CC)c1cc(C)nn2c(-c3sc(N4CCOCC4)nc3Cl)c(C)nc12,7350
CCC(CC)c1cccc(OC(=O)NC)c1.CCCC(C)c1cccc(OC(=O)NC)c1,-3.947,CCC(CC)c1cccc(OC(=O)NC)c1.CCCC(C)c1cccc(OC(=O)NC)c1,7351
CCC(CC)CC,-4.52,CCC(CC)CC,7352
CCC(CC)CC1(C#N)CCCCC1,-6.5873,CCC(CC)CC1(C#N)CCCCC1,7353
CCC(CC)CC1(C(=O)O)CCCCC1,-4.2817,CCC(CC)CC1(C(=O)O)CCCCC1,7354
CCC(CC)CC1(CCO)C(=O)NC(=S)NC1=O,-3.14,CCC(CC)CC1(CCO)C(=O)NC(=S)NC1=O,7355
CCC(CC)CCC(C)C,-6.187,CCC(CC)CCC(C)C,7356
CCC(CC)CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-5.6234,CCC(CC)CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,7357
CCC(CC)CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(OC)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-6.7796,CCC(CC)CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(OC)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,7358
CCC(CC)CO,-1.2887,CCC(CC)CO,7359
CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC,-8.1906,CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC,7360
CCC(CC)COC(=O)NS(N)(=O)=O,-1.7487,CCC(CC)COC(=O)NS(N)(=O)=O,7361
CCC(CC)COC(C)=O,-1.3528,CCC(CC)COC(C)=O,7362
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],-5.9721,CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],7363
CCC(CC)O[N+](=O)[O-],-2.4522,CCC(CC)O[N+](=O)[O-],7364
CCC(Cc1c(I)cc(I)c(O)c1I)C(=O)O,-6.5492,CCC(Cc1c(I)cc(I)c(O)c1I)C(=O)O,7365
CCC(Cc1ccc(C)cc1)(C(=O)c1ccc(N2CCOCC2)cc1)N(C)C,-5.1332,CCC(Cc1ccc(C)cc1)(C(=O)c1ccc(N2CCOCC2)cc1)N(C)C,7366
CCC(Cc1ccc(OC)cc1)N1CCSC1.Cl,-2.6286,CCC(Cc1ccc(OC)cc1)N1CCSC1.Cl,7367
