smiles,LogS(mol/L),Normalized SMILES,index
CC(C)C[C@@H](NC(=O)[C@H](C)NC(=O)CNC(=O)[C@@H](NC=O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCO)C(C)C)C(C)C)C(C)C,-4.13,CC(C)C[C@@H](NC(=O)[C@H](C)NC(=O)CNC(=O)[C@@H](NC=O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCO)C(C)C)C(C)C)C(C)C,3652
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C1=O,-2.0418,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C1=O,3653
CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC1=O,-3.91,CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC1=O,3654
CC(C)C[C@H](C)CO,-1.6,CC(C)C[C@H](C)CO,3655
CC(C)C[C@H](N)C(=O)N[C@@H](C)C(=O)NCC(=O)O,-0.8953,CC(C)C[C@H](N)C(=O)N[C@@H](C)C(=O)NCC(=O)O,3656
CC(C)C[C@H](N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,-1.5768,CC(C)C[C@H](N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,3657
CC(C)C[C@H](N)C(=O)N[C@@H](CCC(=O)O)C(=O)O,-0.8969,CC(C)C[C@H](N)C(=O)N[C@@H](CCC(=O)O)C(=O)O,3658
CC(C)C[C@H](N)C(=O)N[C@H](CCC(N)=O)C(=O)O,-1.5687,CC(C)C[C@H](N)C(=O)N[C@H](CCC(N)=O)C(=O)O,3659
CC(C)C[C@H](N)C(=O)NCC(=O)NCC(=O)O,0.2124,CC(C)C[C@H](N)C(=O)NCC(=O)NCC(=O)O,3660
CC(C)C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O,-2.0709,CC(C)C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O,3661
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,-2.3748,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,3662
CC(C)C[C@H](NC(=O)[C@@H]1CSSC[C@@H]2NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](N)CC(N)=O)CSSC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C(C)C)NC2=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCC(=O)N1)C(=O)O,-4.85,CC(C)C[C@H](NC(=O)[C@@H]1CSSC[C@@H]2NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](N)CC(N)=O)CSSC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C(C)C)NC2=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCC(=O)N1)C(=O)O,3663
CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CC(C)C)C(=O)O,-1.69,CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CC(C)C)C(=O)O,3664
CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,-5.16,CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,3665
CC(C)C[C@H](NC(=O)CN)C(=O)O,-0.43332,CC(C)C[C@H](NC(=O)CN)C(=O)O,3666
CC(C)C[C@H](NP(=O)(O)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,-3.1017,CC(C)C[C@H](NP(=O)(O)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,3667
CC(C)C[C@H](NP(=O)(O)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C(=O)N[C@@H](CC1CNC2CCCCC12)C(=O)O,-3.1017,CC(C)C[C@H](NP(=O)(O)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C(=O)N[C@@H](CC1CNC2CCCCC12)C(=O)O,3668
CC(C)C[S+]([O-])CC(C)C,-1.7317,CC(C)C[S+]([O-])CC(C)C,3669
CC(C)C=CCC(=O)O,-1.1487,CC(C)C=CCC(=O)O,3670
CC(C)C=O,0.0057842,CC(C)C=O,3671
CC(C)C1(Br)C(=O)NC(=O)NC1=O,-2.2088,CC(C)C1(Br)C(=O)NC(=O)NC1=O,3672
CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O,-2.77,CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O,3673
CC(C)C1(C(C)C)OCC(CO)O1,-2.5313,CC(C)C1(C(C)C)OCC(CO)O1,3674
CC(C)C1(C)CC(=O)NC(=O)C1,-1.2377,CC(C)C1(C)CC(=O)NC(=O)C1,3675
CC(C)C1(C)CCCC(O)C1,-0.6,CC(C)C1(C)CCCC(O)C1,3676
CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O,-3.6295,CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O,3677
CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,-1.364,CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,3678
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,-5.27,CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,3679
CC(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,-3.81,CC(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,3680
CC(C)c1[nH]c2ccccc2c1C(=O)c1cccnc1,-4.0979,CC(C)c1[nH]c2ccccc2c1C(=O)c1cccnc1,3681
CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1,-3.7959,CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1,3682
CC(C)C1=CC2=CC[C@H]3[C@@](C)(CCC[C@]3(C)C(=O)O)[C@@H]2CC1,-3.8,CC(C)C1=CC2=CC[C@H]3[C@@](C)(CCC[C@]3(C)C(=O)O)[C@@H]2CC1,3683
CC(C)C1=CC2=CCC3C(C)(C(=O)O)CCCC3(C)C2CC1,-3.8013,CC(C)C1=CC2=CCC3C(C)(C(=O)O)CCCC3(C)C2CC1,3684
CC(C)C12C=CC(C)(CC1)OO2,-3.2671,CC(C)C12C=CC(C)(CC1)OO2,3685
CC(C)C12COP(=O)(OC1)OC2,-1.1253,CC(C)C12COP(=O)(OC1)OC2,3686
CC(C)C1C(=O)N(C2CCCCC2)N(C)C1CN(C)C(C)CC1CCCCC1,-5.0678,CC(C)C1C(=O)N(C2CCCCC2)N(C)C1CN(C)C(C)CC1CCCCC1,3687
CC(C)C1C(=O)NC(=O)NC1=O,-1.4556,CC(C)C1C(=O)NC(=O)NC1=O,3688
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,-5.18,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,3689
CC(C)C1C(C)CCCC1O,-0.29,CC(C)C1C(C)CCCC1O,3690
CC(C)c1c(CN(C)C(C)Cc2ccccc2)n(C)n(-c2ccccc2)c1=O,-5.0678,CC(C)c1c(CN(C)C(C)Cc2ccccc2)n(C)n(-c2ccccc2)c1=O,3691
CC(C)c1cc(C(=O)NCCO)c(O)c(C(C)C)c1,-3.4929,CC(C)c1cc(C(=O)NCCO)c(O)c(C(C)C)c1,3692
CC(C)c1cc(C(C)C)cc(C(C)C)c1,-3.6114,CC(C)c1cc(C(C)C)cc(C(C)C)c1,3693
CC(C)c1cc(Cc2cc(C(C)C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,-9.8684,CC(C)c1cc(Cc2cc(C(C)C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,3694
CC(C)c1cc(O)c(=O)ccc1Br,-3.6698,CC(C)c1cc(O)c(=O)ccc1Br,3695
CC(C)c1cc(Oc2c(I)cc(CC(=O)O)cc2I)ccc1O,-7.2326,CC(C)c1cc(Oc2c(I)cc(CC(=O)O)cc2I)ccc1O,3696
CC(C)c1cc(Oc2ccccc2)cc(C(C)C)c1NC(=S)NC(C)(C)C,-6.8068,CC(C)c1cc(Oc2ccccc2)cc(C(C)C)c1NC(=S)NC(C)(C)C,3697
CC(C)c1cc(Oc2ccccc2)cc(C(C)C)c1NC(S)=NC(C)(C)C,-6.8068,CC(C)c1cc(Oc2ccccc2)cc(C(C)C)c1NC(S)=NC(C)(C)C,3698
CC(C)c1cc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc(-c2ccccc2)c1,-6.8485,CC(C)c1cc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc(-c2ccccc2)c1,3699
CC(C)c1ccc(/C(=C\CC(N)C(=O)O)c2ccc(F)cc2F)cc1,-4.3079,CC(C)c1ccc(/C(=C\CC(N)C(=O)O)c2ccc(F)cc2F)cc1,3700
CC(C)C1CCC(=N\O)/C(=N/O)C1,-2.3903,CC(C)C1CCC(=N\O)/C(=N/O)C1,3701
CC(C)C1CCC(=NO)C(=NO)C1,-2.39,CC(C)C1CCC(=NO)C(=NO)C1,3702
CC(C)c1ccc(Br)c(O)c(=O)c1Br,-4.4665,CC(C)c1ccc(Br)c(O)c(=O)c1Br,3703
CC(C)c1ccc(C#N)cc1,-2.9888,CC(C)c1ccc(C#N)cc1,3704
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,-2.99,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,3705
CC(C)c1ccc(C(=O)O)cc1,-3.0832,CC(C)c1ccc(C(=O)O)cc1,3706
CC(C)c1ccc(C(=O)OCCCN2CCCCC2C)cc1,-4.8714,CC(C)c1ccc(C(=O)OCCCN2CCCCC2C)cc1,3707
CC(C)c1ccc(C(C)C)cc1,-6.6028,CC(C)c1ccc(C(C)C)cc1,3708
CC(C)c1ccc(C(C)CC=O)cc1,-3.4599,CC(C)c1ccc(C(C)CC=O)cc1,3709
CC(C)c1ccc(C(OCC[NH+](C)C)c2ccccc2)cc1.[Cl-],-4.3088,CC(C)c1ccc(C(OCC[NH+](C)C)c2ccccc2)cc1.[Cl-],3710
CC(C)C1CCC(C)C(C(=O)OCC2CCCCC2)C1OCCN(C)C,-5.3255,CC(C)C1CCC(C)C(C(=O)OCC2CCCCC2)C1OCCN(C)C,3711
CC(C)C1CCC(C)C(C(C)C)C1O,-3.5444,CC(C)C1CCC(C)C(C(C)C)C1O,3712
CC(C)C1CCC(C)C(OCC(O)CO)C1,-3.2826,CC(C)C1CCC(C)C(OCC(O)CO)C1,3713
CC(C)C1CCC(C)C2C(NC(=O)CCC(=O)O)CC(C)C2C1,-5.3889,CC(C)C1CCC(C)C2C(NC(=O)CCC(=O)O)CC(C)C2C1,3714
CC(C)c1ccc(C=O)cc1,-2.7853,CC(C)c1ccc(C=O)cc1,3715
CC(C)c1ccc(-c2ccccc2)cc1,-5.5623,CC(C)c1ccc(-c2ccccc2)cc1,3716
CC(C)c1ccc(-c2nc3cc(CC(=O)O)ccc3s2)cc1,-5.1967,CC(C)c1ccc(-c2nc3cc(CC(=O)O)ccc3s2)cc1,3717
CC(C)C1CCC(C2NC3CC(CC(=O)O)CCC3S2)CC1,-5.1967,CC(C)C1CCC(C2NC3CC(CC(=O)O)CCC3S2)CC1,3718
CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,-4.6828,CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,3719
CC(C)c1ccc(CCC=O)cc1,-3.3027,CC(C)c1ccc(CCC=O)cc1,3720
CC(C)c1ccc(CCO)cc1,-2.2613,CC(C)c1ccc(CCO)cc1,3721
CC(C)c1ccc(COCC(=[NH2+])N(C)C)cc1.[Cl-],-2.1726,CC(C)c1ccc(COCC(=[NH2+])N(C)C)cc1.[Cl-],3722
CC(C)c1ccc(N)cc1,-1.7858,CC(C)c1ccc(N)cc1,3723
CC(C)c1ccc(NC(=O)N(C)C)cc1,-3.5076,CC(C)c1ccc(NC(=O)N(C)C)cc1,3724
CC(C)c1ccc(O)c(C(C)C)c1,-3.7009,CC(C)c1ccc(O)c(C(C)C)c1,3725
CC(C)c1ccc(O)cc1,-1.6205,CC(C)c1ccc(O)cc1,3726
CC(C)C1CCC(O)CC1,-2.0681,CC(C)C1CCC(O)CC1,3727
CC(C)c1ccc(OP(=O)(Oc2ccc(C(C)C)cc2)Oc2ccc(C(C)C)cc2)cc1,-6.1371,CC(C)c1ccc(OP(=O)(Oc2ccc(C(C)C)cc2)Oc2ccc(C(C)C)cc2)cc1,3728
CC(C)c1ccc(S(=O)(=O)[O-])cc1.[K+],0.32089,CC(C)c1ccc(S(=O)(=O)[O-])cc1.[K+],3729
CC(C)c1ccc(S(=O)(=O)[O-])cc1.[Na+],0.34602,CC(C)c1ccc(S(=O)(=O)[O-])cc1.[Na+],3730
CC(C)c1ccc(S(=O)(=O)O)cc1,0.61275,CC(C)c1ccc(S(=O)(=O)O)cc1,3731
CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(C(=O)O)CCC[C@]21C,-4.6582,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(C(=O)O)CCC[C@]21C,3732
CC(C)c1ccc2cccc(C(C)C)c2c1,-6.1687,CC(C)c1ccc2cccc(C(C)C)c2c1,3733
CC(C)c1ccc2ccccc2c1,-5.298,CC(C)c1ccc2ccccc2c1,3734
CC(C)c1ccc2ccccc2c1C(C)C,-6.2301,CC(C)c1ccc2ccccc2c1C(C)C,3735
CC(C)c1cccc(C(C)C)c1,-6.4779,CC(C)c1cccc(C(C)C)c1,3736
CC(C)c1cccc(C(C)C)c1N=C=Nc1c(C(C)C)cccc1C(C)C,-6.8604,CC(C)c1cccc(C(C)C)c1N=C=Nc1c(C(C)C)cccc1C(C)C,3737
CC(C)c1cccc(C(C)CC=O)c1,-3.6773,CC(C)c1cccc(C(C)CC=O)c1,3738
CC(C)c1cccc(O)c(=O)c1,-2.1362,CC(C)c1cccc(O)c(=O)c1,3739
CC(C)c1cccc2c(C(C)C)cccc12,-6.2856,CC(C)c1cccc2c(C(C)C)cccc12,3740
CC(C)c1cccc2ccccc12,-5.1366,CC(C)c1cccc2ccccc12,3741
CC(C)c1ccccc1,-3.2812,CC(C)c1ccccc1,3742
CC(C)C1CCCCC1,-5.3116,CC(C)C1CCCCC1,3743
CC(C)c1ccccc1Br,-4.1898,CC(C)c1ccccc1Br,3744
CC(C)c1ccccc1C(=O)Oc1ccc(N(CCBr)CCBr)cc1,-8.0409,CC(C)c1ccccc1C(=O)Oc1ccc(N(CCBr)CCBr)cc1,3745
CC(C)c1ccccc1C(C)C,-6.4779,CC(C)c1ccccc1C(C)C,3746
CC(C)c1ccccc1C(C)C.OO,-2.4977,CC(C)c1ccccc1C(C)C.OO,3747
CC(C)c1ccccc1OCC(C)[NH+](CCCl)Cc1ccccc1.[Cl-],-7.0038,CC(C)c1ccccc1OCC(C)[NH+](CCCl)Cc1ccccc1.[Cl-],3748
CC(C)c1ccccc1OP(=O)(Oc1ccccc1)Oc1ccccc1,-5.2239,CC(C)c1ccccc1OP(=O)(Oc1ccccc1)Oc1ccccc1,3749
CC(C)C1CCCCN1CCCOC(=O)c1ccccc1,-4.3185,CC(C)C1CCCCN1CCCOC(=O)c1ccccc1,3750
CC(C)c1cnc([N+](=O)[O-])n1C,-1.7565,CC(C)c1cnc([N+](=O)[O-])n1C,3751
CC(C)c1nc([N+](=O)[O-])c[nH]1,-1.15,CC(C)c1nc([N+](=O)[O-])c[nH]1,3752
CC(C)C1NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC1=O,-8.6249,CC(C)C1NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC1=O,3753
CC(C)C1NC(=O)CNC1=O,-0.8926,CC(C)C1NC(=O)CNC1=O,3754
CC(C)c1nc(CCOC(N)=O)n(Cc2ccccc2N)c1Sc1cc(Cl)cc(Cl)c1,-5.2036,CC(C)c1nc(CCOC(N)=O)n(Cc2ccccc2N)c1Sc1cc(Cl)cc(Cl)c1,3755
CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,-4.16,CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,3756
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,-2.48,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,3757
CC(C)c1nc2c([nH]1)c(=O)n(C)c(=O)n2C,-1.7319,CC(C)c1nc2c([nH]1)c(=O)n(C)c(=O)n2C,3758
CC(C)C1NC2C(=O)N(C)C(=O)N(C)C2N1,-1.7319,CC(C)C1NC2C(=O)N(C)C(=O)N(C)C2N1,3759
CC(C)C1NC2CCCCC2C1C(=O)C1CCCNC1,-4.0979,CC(C)C1NC2CCCCC2C1C(=O)C1CCCNC1,3760
CC(C)c1nc2ccccc2n1-c1nc(N2CCOCC2)c2nc(OC3CN(C4CCS(=O)(=O)CC4)C3)n(C)c2n1,-5.48,CC(C)c1nc2ccccc2n1-c1nc(N2CCOCC2)c2nc(OC3CN(C4CCS(=O)(=O)CC4)C3)n(C)c2n1,3761
CC(C)c1ncc([N+](=O)[O-])n1C,-1.26,CC(C)c1ncc([N+](=O)[O-])n1C,3762
CC(C)c1nn(C(=O)NC(C)(C)C)c(=O)n1N,-1.7188,CC(C)c1nn(C(=O)NC(C)(C)C)c(=O)n1N,3763
CC(C)c1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-3.4141,CC(C)c1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,3764
CC(C)C1OC(=O)c2ccccc21,-2.2566,CC(C)C1OC(=O)c2ccccc21,3765
CC(C)C1OC(O)C(Cc2ccccc2)NC1=O,-2.28,CC(C)C1OC(O)C(Cc2ccccc2)NC1=O,3766
CC(C)C1OC2(CCCC2)OCC1(C)C,-3.5242,CC(C)C1OC2(CCCC2)OCC1(C)C,3767
CC(C)C1OCC2(CO1)COC(C(C)C)OC2,-3.11,CC(C)C1OCC2(CO1)COC(C(C)C)OC2,3768
CC(C)C1OCCO1,-0.0651,CC(C)C1OCCO1,3769
CC(C)CBr,-2.43,CC(C)CBr,3770
CC(C)CC#N,-0.806,CC(C)CC#N,3771
CC(C)CC(=O)C1C(=O)c2ccccc2C1=O,-3.3648,CC(C)CC(=O)C1C(=O)c2ccccc2C1=O,3772
CC(C)CC(=O)CC(C)C,-2.4868,CC(C)CC(=O)CC(C)C,3773
CC(C)CC(=O)NN,-1.095,CC(C)CC(=O)NN,3774
CC(C)CC(=O)O,-0.32792,CC(C)CC(=O)O,3775
CC(C)CC(=O)Oc1ccc([N+](=O)[O-])cc1,-4.3945,CC(C)CC(=O)Oc1ccc([N+](=O)[O-])cc1,3776
CC(C)CC(=O)OCc1ccccc1,-2.9069,CC(C)CC(=O)OCc1ccccc1,3777
CC(C)CC(Br)C(=O)NC(C)C(=O)NC(C)C(=O)O,-1.43,CC(C)CC(Br)C(=O)NC(C)C(=O)NC(C)C(=O)O,3778
CC(C)CC(C(=O)O)N(CCC#N)CCC#N,-1.14,CC(C)CC(C(=O)O)N(CCC#N)CCC#N,3779
CC(C)CC(C)(C)C,-4.7052,CC(C)CC(C)(C)C,3780
CC(C)CC(C)(C)O,-0.92535,CC(C)CC(C)(C)O,3781
CC(C)CC(C)(CO)CO,-1.6027,CC(C)CC(C)(CO)CO,3782
CC(C)CC(C)(CO)COC(N)=O,-1.6728,CC(C)CC(C)(CO)COC(N)=O,3783
CC(C)CC(C)(COC(N)=O)COC(N)=O,-2.0896,CC(C)CC(C)(COC(N)=O)COC(N)=O,3784
CC(C)CC(C)(O)C#CC(C)(O)CC(C)C,-2.1244,CC(C)CC(C)(O)C#CC(C)(O)CC(C)C,3785
CC(C)CC(C)C,-4.26,CC(C)CC(C)C,3786
CC(C)CC(C)C(C)C,-5.5,CC(C)CC(C)C(C)C,3787
CC(C)CC(C)CO,-1.6013,CC(C)CC(C)CO,3788
CC(C)CC(C)N,-4.1075,CC(C)CC(C)N,3789
CC(C)CC(C)O,-0.8013,CC(C)CC(C)O,3790
CC(C)CC(C)OC(=O)CC(C(=O)OC(C)CC(C)C)S(=O)(=O)[O-].[Na+],0.10963,CC(C)CC(C)OC(=O)CC(C(=O)OC(C)CC(C)C)S(=O)(=O)[O-].[Na+],3791
CC(C)CC(C)OCC(O)CO,-1.2501,CC(C)CC(C)OCC(O)CO,3792
CC(C)CC(C)OP(=S)([S-])OC(C)C.CC(C)CC(C)OP(=S)([S-])OC(C)C.[Zn+2],-2.319,CC(C)CC(C)OP(=S)([S-])OC(C)C.CC(C)CC(C)OP(=S)([S-])OC(C)C.[Zn+2],3793
CC(C)CC(c1ccc(O)cc1)c1ccc(O)cc1,-3.3674,CC(C)CC(c1ccc(O)cc1)c1ccc(O)cc1,3794
CC(C)CC(CC(C)C)(CC(C)C)C(=O)NO,-4.0,CC(C)CC(CC(C)C)(CC(C)C)C(=O)NO,3795
CC(C)CC(COC(N)=O)COC(N)=O,-1.601,CC(C)CC(COC(N)=O)COC(N)=O,3796
CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,-5.62,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,3797
CC(C)CC(N)=O,-0.88307,CC(C)CC(N)=O,3798
CC(C)CC(N)C(=O)NC(C(=O)O)C(C)C,-0.17,CC(C)CC(N)C(=O)NC(C(=O)O)C(C)C,3799
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)O,-0.69,CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)O,3800
CC(C)CC(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,-1.12,CC(C)CC(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,3801
CC(C)CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,-1.58,CC(C)CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,3802
CC(C)CC(N)C(=O)NCC(=O)NCC(=O)O,0.31,CC(C)CC(N)C(=O)NCC(=O)NCC(=O)O,3803
CC(C)CC(N)C(=O)O,-1.0778,CC(C)CC(N)C(=O)O,3804
CC(C)CC(NC(=O)C(C)NC(=O)CN)C(=O)NC(C(=O)O)C(C)C,-2.13,CC(C)CC(NC(=O)C(C)NC(=O)CN)C(=O)NC(C(=O)O)C(C)C,3805
CC(C)CC(NC(=O)C(Cc1ccc2ccccc2c1)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,-5.58,CC(C)CC(NC(=O)C(Cc1ccc2ccccc2c1)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,3806
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,-2.07,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,3807
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,-1.76,CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,3808
CC(C)CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-2.07,CC(C)CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,3809
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(C(=O)O)c1ccccc1,-3.13,CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(C(=O)O)c1ccccc1,3810
