smiles,LogS(mol/L),Normalized SMILES,index
COC(=O)c1ccc(-c2cc(C(=O)OC)ccc2C(=O)OC)cc1.COC(=O)c1ccc(-c2cc(C)ccc2C(=O)OC)cc1.COC(=O)c1ccc(-c2ccc(C(=O)OC)cc2)cc1.COC(=O)c1ccc(-c2cccc(C(=O)OC)c2)cc1.COC(=O)c1ccc(-c2ccccc2C(=O)OC)cc1.COC(=O)c1ccc(C(=O)O)cc1.COC(=O)c1ccc(C(=O)OC)c(C(=O)OC)c1.COC(=O)c1ccc(C(=O)OC)cc1.COC(=O)c1ccc(C(=O)OCc2ccc(C)cc2)cc1.COC(=O)c1ccc(C(OC)OC)cc1.COC(=O)c1ccc(C)c2c1oc(=O)c1ccccc12.COC(=O)c1ccc(C)cc1.COC(=O)c1ccc(C)cc1C(=O)OC.COC(=O)c1ccc(C=O)cc1.COC(=O)c1ccc(CO)cc1.COC(=O)c1ccc(COC(=O)c2ccc(C(=O)OC)cc2)cc1.COC(=O)c1ccc(COC(=O)c2ccc(C)cc2)cc1.COC(=O)c1ccc2c(c1)C(=O)c1ccc(C(=O)OC)cc1-2.COC(=O)c1cccc(C(=O)OC)c1.COC(=O)c1ccccc1.COC(=O)c1ccccc1C(=O)OC.Cc1ccc(C(=O)O)cc1.Cc1ccc(C)cc1.O=C(O)c1ccccc1,-6.7317,COC(=O)c1ccc(-c2cc(C(=O)OC)ccc2C(=O)OC)cc1.COC(=O)c1ccc(-c2cc(C)ccc2C(=O)OC)cc1.COC(=O)c1ccc(-c2ccc(C(=O)OC)cc2)cc1.COC(=O)c1ccc(-c2cccc(C(=O)OC)c2)cc1.COC(=O)c1ccc(-c2ccccc2C(=O)OC)cc1.COC(=O)c1ccc(C(=O)O)cc1.COC(=O)c1ccc(C(=O)OC)c(C(=O)OC)c1.COC(=O)c1ccc(C(=O)OC)cc1.COC(=O)c1ccc(C(=O)OCc2ccc(C)cc2)cc1.COC(=O)c1ccc(C(OC)OC)cc1.COC(=O)c1ccc(C)c2c1oc(=O)c1ccccc12.COC(=O)c1ccc(C)cc1.COC(=O)c1ccc(C)cc1C(=O)OC.COC(=O)c1ccc(C=O)cc1.COC(=O)c1ccc(CO)cc1.COC(=O)c1ccc(COC(=O)c2ccc(C(=O)OC)cc2)cc1.COC(=O)c1ccc(COC(=O)c2ccc(C)cc2)cc1.COC(=O)c1ccc2c(c1)C(=O)c1ccc(C(=O)OC)cc1-2.COC(=O)c1cccc(C(=O)OC)c1.COC(=O)c1ccccc1.COC(=O)c1ccccc1C(=O)OC.Cc1ccc(C(=O)O)cc1.Cc1ccc(C)cc1.O=C(O)c1ccccc1,13641
COC(=O)c1ccc(N(C)C)cc1,-3.175,COC(=O)c1ccc(N(C)C)cc1,13642
COC(=O)c1ccc(N)cc1,-1.78,COC(=O)c1ccc(N)cc1,13643
COC(=O)c1ccc(NC(=O)c2cc(Cl)ccc2Cl)cc1N,-5.7901,COC(=O)c1ccc(NC(=O)c2cc(Cl)ccc2Cl)cc1N,13644
COC(=O)c1ccc(NC(C)=O)cc1,-1.9,COC(=O)c1ccc(NC(C)=O)cc1,13645
COC(=O)c1ccc(O)c(Br)c1,-3.17,COC(=O)c1ccc(O)c(Br)c1,13646
COC(=O)c1ccc(O)c(Cl)c1,-2.873,COC(=O)c1ccc(O)c(Cl)c1,13647
COC(=O)c1ccc(O)c(I)c1,-3.3138,COC(=O)c1ccc(O)c(I)c1,13648
COC(=O)c1ccc(O)cc1,-1.889,COC(=O)c1ccc(O)cc1,13649
COC(=O)c1ccc(OC(C)=O)cc1,-2.5,COC(=O)c1ccc(OC(C)=O)cc1,13650
COC(=O)c1ccc(OC)cc1,-2.375,COC(=O)c1ccc(OC)cc1,13651
COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,-5.56,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,13652
COC(=O)c1ccc2cc(C(=O)OC)ccc2c1,-6.2117,COC(=O)c1ccc2cc(C(=O)OC)ccc2c1,13653
COC(=O)C1CCc2cc(C3CCCCC3)ccc21,-5.9956,COC(=O)C1CCc2cc(C3CCCCC3)ccc21,13654
COC(=O)c1ccc2nc3ccccc3c(N)c2c1,-4.0614,COC(=O)c1ccc2nc3ccccc3c(N)c2c1,13655
COC(=O)c1cccc(C(=O)OC)c1,-2.8258,COC(=O)c1cccc(C(=O)OC)c1,13656
COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1,-4.4837,COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1,13657
COC(=O)c1cccc(N=C=S)c1,-3.57,COC(=O)c1cccc(N=C=S)c1,13658
COC(=O)c1ccccc1,-1.8309,COC(=O)c1ccccc1,13659
COC(=O)c1ccccc1C,-1.7566,COC(=O)c1ccccc1C,13660
COC(=O)c1ccccc1C(=O)c1ccccc1,-3.4776,COC(=O)c1ccccc1C(=O)c1ccccc1,13661
COC(=O)c1ccccc1C(=O)OC,-1.6731,COC(=O)c1ccccc1C(=O)OC,13662
COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,-3.534,COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,13663
COC(=O)c1ccccc1N,-1.7338,COC(=O)c1ccccc1N,13664
COC(=O)c1ccccc1N=CC(C)Cc1ccc(C(C)(C)C)cc1,-5.546,COC(=O)c1ccccc1N=CC(C)Cc1ccc(C(C)(C)C)cc1,13665
COC(=O)c1ccccc1Nc1c(Cl)ccc(C)c1Cl,-6.8561,COC(=O)c1ccccc1Nc1c(Cl)ccc(C)c1Cl,13666
COC(=O)c1ccccc1Nc1cccc(C)c1C,-5.8239,COC(=O)c1ccccc1Nc1cccc(C)c1C,13667
COC(=O)c1ccccc1O,-1.8265,COC(=O)c1ccccc1O,13668
COC(=O)c1ccccc1O[C@@H]1O[C@H](CO[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@H]1O,-0.74,COC(=O)c1ccccc1O[C@@H]1O[C@H](CO[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@H]1O,13669
COC(=O)c1ccccc1OC(C)=O,-1.84,COC(=O)c1ccccc1OC(C)=O,13670
COC(=O)c1ccccc1OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O,-0.7418,COC(=O)c1ccccc1OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O,13671
COC(=O)c1ccccc1OCC(O)CN1CCN(c2ccc(C)c(C)c2)CC1.Cl.Cl,-4.0481,COC(=O)c1ccccc1OCC(O)CN1CCN(c2ccc(C)c(C)c2)CC1.Cl.Cl,13672
COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1,-3.8981,COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1,13673
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)cc(C)n1,-3.1742,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)cc(C)n1,13674
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,-1.604,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,13675
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1,-5.152,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1,13676
COC(=O)c1ccccc1S(N)(=O)=O,-0.77937,COC(=O)c1ccccc1S(N)(=O)=O,13677
COC(=O)C1CCCN1C(=O)COC(=O)c1ccccc1,-2.084,COC(=O)C1CCCN1C(=O)COC(=O)c1ccccc1,13678
COC(=O)c1cccnc1,-0.46,COC(=O)c1cccnc1,13679
COC(=O)c1ccco1,-0.97625,COC(=O)c1ccco1,13680
COC(=O)c1cnc2n(c1=O)C(C)CCC2,-2.2687,COC(=O)c1cnc2n(c1=O)C(C)CCC2,13681
COC(=O)c1nc(Cl)c(Cl)nc1N,-4.5348,COC(=O)c1nc(Cl)c(Cl)nc1N,13682
COC(=O)c1nccnc1N,-1.6423,COC(=O)c1nccnc1N,13683
COC(=O)c1sc(N)c(C#N)c1C,-4.9917,COC(=O)c1sc(N)c(C#N)c1C,13684
COC(=O)c1sccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,-2.2379,COC(=O)c1sccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,13685
COC(=O)c1sccc1S(=O)(=O)NC(=O)Nc1nc(OC)nc(OC)n1,-3.19,COC(=O)c1sccc1S(=O)(=O)NC(=O)Nc1nc(OC)nc(OC)n1,13686
COC(=O)c1sccc1S(N)(=O)=O,-0.83702,COC(=O)c1sccc1S(N)(=O)=O,13687
COC(=O)CC#N,-0.26363,COC(=O)CC#N,13688
COC(=O)CC(=O)OC,0.027342,COC(=O)CC(=O)OC,13689
COC(=O)CC(C(C)=O)C(=O)OC,-0.52483,COC(=O)CC(C(C)=O)C(=O)OC,13690
COC(=O)CC(C)=O,0.6341,COC(=O)CC(C)=O,13691
COC(=O)CC[C@@H]1N=C(c2ccccn2)c2cc(Br)ccc2-n2c(C)cnc21,-4.78,COC(=O)CC[C@@H]1N=C(c2ccccn2)c2cc(Br)ccc2-n2c(C)cnc21,13692
COC(=O)CC[N+](C)(C)C.[Br-],0.55255,COC(=O)CC[N+](C)(C)C.[Br-],13693
COC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,-6.0776,COC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,13694
COC(=O)CC1C2CC(OC)CCC2N(C(=O)C2CCC(Cl)CC2)C1C,-6.0776,COC(=O)CC1C2CC(OC)CCC2N(C(=O)C2CCC(Cl)CC2)C1C,13695
COC(=O)Cc1ccccc1,-2.1655,COC(=O)Cc1ccccc1,13696
COC(=O)CC1CCCCC1,-2.7166,COC(=O)CC1CCCCC1,13697
COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-5.72,COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,13698
COC(=O)CCC(=O)OC,-0.42103,COC(=O)CCC(=O)OC,13699
COC(=O)CCC[N+](=O)[O-],-1.0813,COC(=O)CCC[N+](=O)[O-],13700
COC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-5.1236,COC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,13701
COC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,-6.8493,COC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,13702
COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1.Cl,-1.745,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1.Cl,13703
COC(=O)CCCC(=O)OC,-0.4337,COC(=O)CCCC(=O)OC,13704
COC(=O)CCCCC(=O)OC,-1.4629,COC(=O)CCCCC(=O)OC,13705
COC(=O)CCCCCCCCC(=O)OC,-3.2831,COC(=O)CCCCCCCCC(=O)OC,13706
COC(=O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,-2.25,COC(=O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,13707
COC(=O)CCl,-0.37277,COC(=O)CCl,13708
COC(=O)CCN(CCC(=O)OC)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Br)cc1,-7.1002,COC(=O)CCN(CCC(=O)OC)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Br)cc1,13709
COC(=O)CCN(CCC(=O)OC)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c1,-7.3328,COC(=O)CCN(CCC(=O)OC)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c1,13710
COC(=O)CCN1CCN(CC/C=C2\c3ccccc3Sc3ccc(Cl)cc32)CC1.Cl.Cl,-6.6634,COC(=O)CCN1CCN(CC/C=C2\c3ccccc3Sc3ccc(Cl)cc32)CC1.Cl.Cl,13711
COC(=O)CCS,-0.75759,COC(=O)CCS,13712
COC(=O)CN(C)C,0.93127,COC(=O)CN(C)C,13713
COC(=O)CN(CC(=O)OC)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2C#N)c(NC(C)=O)c1,-5.1935,COC(=O)CN(CC(=O)OC)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2C#N)c(NC(C)=O)c1,13714
COC(=O)CNC(=O)c1ccccc1,-1.0556,COC(=O)CNC(=O)c1ccccc1,13715
COC(=O)CO[N+](=O)[O-],-0.7432,COC(=O)CO[N+](=O)[O-],13716
COC(=O)CO[NH3+].[Cl-],0.63867,COC(=O)CO[NH3+].[Cl-],13717
COC(=O)COc1ccc(Cl)cc1Cl,-2.9596,COC(=O)COc1ccc(Cl)cc1Cl,13718
COC(=O)COc1nc(F)c(Cl)c(N)c1Cl,-3.9513,COC(=O)COc1nc(F)c(Cl)c(N)c1Cl,13719
COC(=O)COCO,0.92044,COC(=O)COCO,13720
COC(=O)CS(=O)(=O)c1ccc(Br)cc1,-2.48,COC(=O)CS(=O)(=O)c1ccc(Br)cc1,13721
COC(=O)CS(=O)(=O)c1ccc(Cl)cc1,-2.38,COC(=O)CS(=O)(=O)c1ccc(Cl)cc1,13722
COC(=O)CS(=O)(=O)c1ccccc1,-1.1406,COC(=O)CS(=O)(=O)c1ccccc1,13723
COC(=O)CSc1cc(N=c2sc(=O)n3n2CCCC3)c(F)cc1Cl,-5.6768,COC(=O)CSc1cc(N=c2sc(=O)n3n2CCCC3)c(F)cc1Cl,13724
COC(=O)CSc1ccccc1,-1.02,COC(=O)CSc1ccccc1,13725
COC(=O)N(C)C(=O)CSP(C)(=S)OC,-1.9563,COC(=O)N(C)C(=O)CSP(C)(=S)OC,13726
COC(=O)N[C@H](C(=O)N1CC2(CC2)C[C@H]1c1ncc(-c2ccc3c(c2)C(F)(F)c2cc(-c4ccc5nc([C@@H]6[C@H]7CC[C@H](C7)N6C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]c5c4)ccc2-3)[nH]1)C(C)C,-7.59,COC(=O)N[C@H](C(=O)N1CC2(CC2)C[C@H]1c1ncc(-c2ccc3c(c2)C(F)(F)c2cc(-c4ccc5nc([C@@H]6[C@H]7CC[C@H](C7)N6C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]c5c4)ccc2-3)[nH]1)C(C)C,13727
COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(-c2ccc3c(c2)O[C@@H](c2ccccc2)n2c-3cc3cc(-c4c[nH]c([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)n4)ccc32)c[nH]1)C(C)C,-8.06,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(-c2ccc3c(c2)O[C@@H](c2ccccc2)n2c-3cc3cc(-c4c[nH]c([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)n4)ccc32)c[nH]1)C(C)C,13728
COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C,-4.75,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C,13729
COC(=O)n1c(-c2cscn2)nc2ccccc21,-3.11,COC(=O)n1c(-c2cscn2)nc2ccccc21,13730
COC(=O)n1cc(F)c(=O)[nH]c1=O,-0.91,COC(=O)n1cc(F)c(=O)[nH]c1=O,13731
COC(=O)N1CCC(c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)CC1,-3.87,COC(=O)N1CCC(c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)CC1,13732
COC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.24,COC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,13733
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,-4.1097,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,13734
COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,-4.7896,COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,13735
COC(=O)NC1CCCc2cc(OC)c(OC)c(O)c2C1,-2.9262,COC(=O)NC1CCCc2cc(OC)c(OC)c(O)c2C1,13736
COC(=O)NC1CCCc2cc(OC)c(OC)c(OC)c2C1,-3.3261,COC(=O)NC1CCCc2cc(OC)c(OC)c(OC)c2C1,13737
COC(=O)Nc1nc2cc([S+]([O-])c3ccccc3)ccc2[nH]1,-4.76,COC(=O)Nc1nc2cc([S+]([O-])c3ccccc3)ccc2[nH]1,13738
COC(=O)Nc1nc2cc(C(=O)c3ccc(F)cc3)ccc2[nH]1,-4.93,COC(=O)Nc1nc2cc(C(=O)c3ccc(F)cc3)ccc2[nH]1,13739
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,-3.62,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,13740
COC(=O)Nc1nc2ccc([S+]([O-])c3ccccc3)cc2[nH]1,-3.9565,COC(=O)Nc1nc2ccc([S+]([O-])c3ccccc3)cc2[nH]1,13741
COC(=O)NC1NC2CCC([S+]([O-])C3CCCCC3)CC2N1,-3.9565,COC(=O)NC1NC2CCC([S+]([O-])C3CCCCC3)CC2N1,13742
COC(=O)Nc1nc2ccc(C(=O)c3ccc(F)cc3)cc2[nH]1,-5.2438,COC(=O)Nc1nc2ccc(C(=O)c3ccc(F)cc3)cc2[nH]1,13743
COC(=O)NC1NC2CCC(C(=O)C3CCC(F)CC3)CC2N1,-5.2438,COC(=O)NC1NC2CCC(C(=O)C3CCC(F)CC3)CC2N1,13744
COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1,-3.5558,COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1,13745
COC(=O)NC1NC2CCC(C(=O)C3CCCS3)CC2N1,-3.5558,COC(=O)NC1NC2CCC(C(=O)C3CCCS3)CC2N1,13746
COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,-5.67,COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,13747
COC(=O)NS(=O)(=O)c1ccc(N)cc1,-1.71,COC(=O)NS(=O)(=O)c1ccc(N)cc1,13748
COC(=O)OC,0.18526,COC(=O)OC,13749
COC(=O)OC(C)C(=O)OC,-0.6003,COC(=O)OC(C)C(=O)OC,13750
COC(=O)Oc1ccc(NC(C)=O)cc1,-1.69,COC(=O)Oc1ccc(NC(C)=O)cc1,13751
COC(C(=O)c1ccccc1)c1ccccc1,-2.6836,COC(C(=O)c1ccccc1)c1ccccc1,13752
COC(C)(C)C,-0.28176,COC(C)(C)C,13753
COC(C)(C)C1CC=C(C)CC1,-3.2966,COC(C)(C)C1CC=C(C)CC1,13754
COC(C)(C)c1cnc([N+](=O)[O-])n1C,-1.9629,COC(C)(C)c1cnc([N+](=O)[O-])n1C,13755
COC(C)(C)CC(C)=O,0.3326,COC(C)(C)CC(C)=O,13756
COC(C)(C)CCC[C@@H](C)C/C=C/C(C)=C/C(=O)OC(C)C,-5.19,COC(C)(C)CCC[C@@H](C)C/C=C/C(C)=C/C(=O)OC(C)C,13757
COC(C)(C)CCCC(C)C/C=C/C(C)=C/C(=O)OC(C)C,-5.3459,COC(C)(C)CCCC(C)C/C=C/C(C)=C/C(=O)OC(C)C,13758
COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,-5.1913,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,13759
COC(C)(C)CCO,-0.072529,COC(C)(C)CCO,13760
COC(C)(C)CCOC(C)=O,-0.43903,COC(C)(C)CCOC(C)=O,13761
COC(C)=O,0.49,COC(C)=O,13762
COC(C)C,-0.06,COC(C)C,13763
COC(C)C(C)Cl,-1.9986,COC(C)C(C)Cl,13764
COC(C)C(N)C(=O)O,0.4853,COC(C)C(N)C(=O)O,13765
COC(C)C(NC(=O)c1ccccc1)C(=O)O,-1.74,COC(C)C(NC(=O)c1ccccc1)C(=O)O,13766
COC(C)C(NC(=O)C1CCCN1C)C1OC(SCCOC(=O)c2ccccc2O)C(O)C(O)C1O,-4.5648,COC(C)C(NC(=O)C1CCCN1C)C1OC(SCCOC(=O)c2ccccc2O)C(O)C(O)C1O,13767
COC(C)CCOC(C)=O,-0.68778,COC(C)CCOC(C)=O,13768
COC(C)COC(C)CO,0.8292,COC(C)COC(C)CO,13769
COC(C)COC(C)COCCC[Si](C)(O[Si](C)(C)C)O[Si](C)(C)O[Si](C)(C)C,-6.2877,COC(C)COC(C)COCCC[Si](C)(O[Si](C)(C)C)O[Si](C)(C)O[Si](C)(C)C,13770
COC(C)OC,1.0452,COC(C)OC,13771
COC(C[Hg])CNC(=O)c1ccccc1OCC(=O)[O-].Cn1c(=O)c2[nH]cnc2n(C)c1=O.O.[Na+],-2.3731,COC(C[Hg])CNC(=O)c1ccccc1OCC(=O)[O-].Cn1c(=O)c2[nH]cnc2n(C)c1=O.O.[Na+],13772
COC(C[Hg])CNC(=O)NC(=O)CCC(=O)[O-].Cn1c(=O)c2[nH]cnc2n(C)c1=O.O.[Na+],-3.2591,COC(C[Hg])CNC(=O)NC(=O)CCC(=O)[O-].Cn1c(=O)c2[nH]cnc2n(C)c1=O.O.[Na+],13773
COC(C[Hg+])CNC(N)=O.[Cl-],-1.5235,COC(C[Hg+])CNC(N)=O.[Cl-],13774
COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,-4.15,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,13775
COC(CC(=O)O)c1ccccc1,-1.6952,COC(CC(=O)O)c1ccccc1,13776
COC(Cc1ccccc1)OC,-1.6296,COC(Cc1ccccc1)OC,13777
COC(CN(C)C(=O)Nc1nnc(C(C)(C)C)s1)OC,-1.8678,COC(CN(C)C(=O)Nc1nnc(C(C)(C)C)s1)OC,13778
COC(CN(C)C)c1ccccc1,-0.69478,COC(CN(C)C)c1ccccc1,13779
COC(CNCc1ccccc1)c1cccc(C(F)(F)F)c1.Cl,-3.7914,COC(CNCc1ccccc1)c1cccc(C(F)(F)F)c1.Cl,13780
COC(COC(N)=O)C1=C(N2CC2)C(=O)C(C)=C(N2CC2)C1=O,-1.7172,COC(COC(N)=O)C1=C(N2CC2)C(=O)C(C)=C(N2CC2)C1=O,13781
COC(F)(F)C(Cl)Cl,-0.76562,COC(F)(F)C(Cl)Cl,13782
COC(N)=O,0.97,COC(N)=O,13783
COC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(COC(C)=O)OC(C)=O,-1.82,COC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(COC(C)=O)OC(C)=O,13784
COC(OC)C(C)(C)CC=C(C)C,-3.3398,COC(OC)C(C)(C)CC=C(C)C,13785
COC(OC)OC,-1.0258,COC(OC)OC,13786
COC/C(=N/OCC(=O)OC)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],-5.6783,COC/C(=N/OCC(=O)OC)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],13787
COC/C=C1\CN2C3C[C@H]1[C@@H]1COC4=Nc5c(OC)cc(OC)c(OC)c5C43C[C@@H]12,-3.1076,COC/C=C1\CN2C3C[C@H]1[C@@H]1COC4=Nc5c(OC)cc(OC)c(OC)c5C43C[C@@H]12,13788
COC[C@@H](NC(C)=O)C(=O)NCc1ccccc1,-1.5092,COC[C@@H](NC(C)=O)C(=O)NCc1ccccc1,13789
COC[C@]12CN(C)C3[C@@H]4[C@H](OC)[C@H]1[C@@]3([C@@H](OC)C[C@H]2O)[C@@H]1C[C@@]2(O)[C@H](OC(=O)c3ccccc3)[C@@H]1[C@]4(OC(C)=O)[C@@H](O)[C@@H]2OC,-2.0145,COC[C@]12CN(C)C3[C@@H]4[C@H](OC)[C@H]1[C@@]3([C@@H](OC)C[C@H]2O)[C@@H]1C[C@@]2(O)[C@H](OC(=O)c3ccccc3)[C@@H]1[C@]4(OC(C)=O)[C@@H](O)[C@@H]2OC,13790
COC[C@H](N)C(=O)O,0.6524,COC[C@H](N)C(=O)O,13791
COC[C@H]1C[C@@H](c2nc(-c3ccc4c(c3)COc3cc5c(ccc6nc([C@@H]7CC[C@H](C)N7C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]c65)cc3-4)c[nH]2)N(C(=O)[C@H](NC(=O)OC)c2ccccc2)C1,-5.47,COC[C@H]1C[C@@H](c2nc(-c3ccc4c(c3)COc3cc5c(ccc6nc([C@@H]7CC[C@H](C)N7C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]c65)cc3-4)c[nH]2)N(C(=O)[C@H](NC(=O)OC)c2ccccc2)C1,13792
COC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Cl-],0.50634,COC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Cl-],13793
COC=O,0.6393,COC=O,13794
COC1(C(=O)N[C@@H](C)c2ccc(-n3cc(F)cn3)nc2)CCC(c2nc(C)cc(Nc3cc(C)[nH]n3)n2)CC1,-5.73,COC1(C(=O)N[C@@H](C)c2ccc(-n3cc(F)cn3)nc2)CCC(c2nc(C)cc(Nc3cc(C)[nH]n3)n2)CC1,13795
COC1(C)CC(c2ccccc2)c2c(c3ccccc3oc2=O)O1,-1.5083,COC1(C)CC(c2ccccc2)c2c(c3ccccc3oc2=O)O1,13796
COC1(C)COC(C)(OC)CO1,-1.246,COC1(C)COC(C)(OC)CO1,13797
COC1(c2ccc(C)cc2)CCC(NCCCC(=O)c2ccc(F)cc2)CC1.Cl,-5.7239,COC1(c2ccc(C)cc2)CCC(NCCCC(=O)c2ccc(F)cc2)CC1.Cl,13798
COC1(c2ccc(C)cc2)CCC(NCCCC(=O)c2ccc(F)cc2)CC1.COC1(c2ccc(C)cc2)CCC(NCCCC(=O)c2ccc(F)cc2)CC1.Cl.Cl.O,-6.0342,COC1(c2ccc(C)cc2)CCC(NCCCC(=O)c2ccc(F)cc2)CC1.COC1(c2ccc(C)cc2)CCC(NCCCC(=O)c2ccc(F)cc2)CC1.Cl.Cl.O,13799
COC1(c2ccc(F)cc2)CCC(NCCCC(=O)c2ccc(F)cc2)CC1.Cl,-5.7242,COC1(c2ccc(F)cc2)CCC(NCCCC(=O)c2ccc(F)cc2)CC1.Cl,13800
COC1(c2cccc(C(F)(F)F)c2)CCC(NCCCC(=O)c2ccc(F)cc2)CC1.Cl,-6.4662,COC1(c2cccc(C(F)(F)F)c2)CCC(NCCCC(=O)c2ccc(F)cc2)CC1.Cl,13801
COC1(c2cccc(C)c2)CCC(N2CCCCC2)CC1,-4.5994,COC1(c2cccc(C)c2)CCC(N2CCCCC2)CC1,13802
