smiles,LogS(mol/L),Normalized SMILES,index
CS(=O)(=O)c1ccc(-c2nc3ccccn3c2CC(N)=O)cc1,-2.1541,CS(=O)(=O)c1ccc(-c2nc3ccccn3c2CC(N)=O)cc1,15067
CS(=O)(=O)C1CCC(C2NC3CCCCN3C2CC(N)=O)CC1,-2.1541,CS(=O)(=O)C1CCC(C2NC3CCCCN3C2CC(N)=O)CC1,15068
CS(=O)(=O)c1ccc(Oc2cc(F)cc(C#N)c2)c2c1[C@H](O)[C@H](F)[C@@H]2F,-4.58,CS(=O)(=O)c1ccc(Oc2cc(F)cc(C#N)c2)c2c1[C@H](O)[C@H](F)[C@@H]2F,15069
CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2,-4.3709,CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2,15070
CS(=O)(=O)C1CCC2SC3CCCCC3N(CCCN3CCC(C(N)=O)CC3)C2C1,-4.3709,CS(=O)(=O)C1CCC2SC3CCCCC3N(CCCN3CCC(C(N)=O)CC3)C2C1,15071
CS(=O)(=O)c1cccc(C[C@H](NC(=O)c2c(Cl)cc3c(c2Cl)CCN(C(=O)c2ccc4ccoc4c2)C3)C(=O)O)c1,-4.58,CS(=O)(=O)c1cccc(C[C@H](NC(=O)c2c(Cl)cc3c(c2Cl)CCN(C(=O)c2ccc4ccoc4c2)C3)C(=O)O)c1,15072
CS(=O)(=O)CCCN=C=S,-1.1074,CS(=O)(=O)CCCN=C=S,15073
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,-6.7796,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,15074
CS(=O)(=O)F,-0.5145,CS(=O)(=O)F,15075
CS(=O)(=O)N(SC(Cl)(Cl)C(F)(Cl)Cl)c1ccccc1,-5.1485,CS(=O)(=O)N(SC(Cl)(Cl)C(F)(Cl)Cl)c1ccccc1,15076
CS(=O)(=O)N1CC=Cc2ccccc21,-2.8169,CS(=O)(=O)N1CC=Cc2ccccc21,15077
CS(=O)(=O)N1CCC(c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)CC1,-3.76,CS(=O)(=O)N1CCC(c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)CC1,15078
CS(=O)(=O)NC(=O)CCC/C=C\C[C@H]1C(=O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1ccccc1,-3.9394,CS(=O)(=O)NC(=O)CCC/C=C\C[C@H]1C(=O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1ccccc1,15079
CS(=O)(=O)Nc1nnc(S(N)(=O)=O)s1,-1.68,CS(=O)(=O)Nc1nnc(S(N)(=O)=O)s1,15080
CS(=O)(=O)NS(=O)(=O)C1CCCCC1,-0.33,CS(=O)(=O)NS(=O)(=O)C1CCCCC1,15081
CS(=O)(=O)NS(C)(=O)=O,0.0402,CS(=O)(=O)NS(C)(=O)=O,15082
CS(=O)(=O)O,1.0172,CS(=O)(=O)O,15083
CS(=O)(=O)O.[Cu],0.73233,CS(=O)(=O)O.[Cu],15084
CS(=O)(=O)O.Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,-4.8195,CS(=O)(=O)O.Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,15085
CS(=O)(=O)O.CS(=O)(=O)O.N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,-4.261,CS(=O)(=O)O.CS(=O)(=O)O.N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,15086
CS(=O)(=O)O.CS(=O)(=O)O.Nc1nccnc1N1CCN(CCC(c2ccccc2)(c2ccccc2)c2ccccc2)CC1,-6.7282,CS(=O)(=O)O.CS(=O)(=O)O.Nc1nccnc1N1CCN(CCC(c2ccccc2)(c2ccccc2)c2ccccc2)CC1,15087
CS(=O)(=O)OC[C@H]1OC1[C@H]1O[C@@H]1COS(C)(=O)=O,-4.1039,CS(=O)(=O)OC[C@H]1OC1[C@H]1O[C@@H]1COS(C)(=O)=O,15088
CS(=O)(=O)Oc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)cc1,-6.2142,CS(=O)(=O)Oc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)cc1,15089
CS(=O)(=O)OCCCCOS(C)(=O)=O,-1.4115,CS(=O)(=O)OCCCCOS(C)(=O)=O,15090
CS(=O)(=O)OCCCl,-0.43314,CS(=O)(=O)OCCCl,15091
CS(=O)(=O)OCCCNCCCOS(C)(=O)=O.Cl,0.48702,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O.Cl,15092
CS(C)(=O)=O,0.36112,CS(C)(=O)=O,15093
CS/C(C)=N/O,-0.92492,CS/C(C)=N/O,15094
CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC,-4.0055,CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC,15095
CSC,-0.69061,CSC,15096
CSC(=O)C1(OC(C)=O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-6.22,CSC(=O)C1(OC(C)=O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,15097
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,-5.4575,CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,15098
CSC(=O)c1cccc2nnsc12,-4.4363,CSC(=O)c1cccc2nnsc12,15099
CSC(C(N)=O)c1ccccn1.Cl,0.66015,CSC(C(N)=O)c1ccccn1.Cl,15100
CSC(c1c[nH]c2ccccc12)=[N+]1CCCCC1.[I-],-1.9223,CSC(c1c[nH]c2ccccc12)=[N+]1CCCCC1.[I-],15101
CSC(CCC(SC)C(=O)O)C(=O)O,-2.89,CSC(CCC(SC)C(=O)O)C(=O)O,15102
CSC[C@H](NC(=O)COc1cccc2cnccc12)C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC[C@H]1C(=O)NC(C)(C)C,-5.18,CSC[C@H](NC(=O)COc1cccc2cnccc12)C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC[C@H]1C(=O)NC(C)(C)C,15103
CSC[S@@+]([O-])C[C@@H](CO)NC(=O)/C=C/c1c(C)[nH]c(=O)[nH]c1=O,-1.98,CSC[S@@+]([O-])C[C@@H](CO)NC(=O)/C=C/c1c(C)[nH]c(=O)[nH]c1=O,15104
CSC[S+]([O-])C[C@H](CO)NC(=O)/C=C/c1c(C)[nH]c(=O)[nH]c1=O,-1.6849,CSC[S+]([O-])C[C@H](CO)NC(=O)/C=C/c1c(C)[nH]c(=O)[nH]c1=O,15105
CSC[S+]([O-])CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,-1.981,CSC[S+]([O-])CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,15106
CSC1=CC(=O)c2ccccc2C1=O,-4.4651,CSC1=CC(=O)c2ccccc2C1=O,15107
CSc1c(C)cc(O)cc1C,-2.5885,CSc1c(C)cc(O)cc1C,15108
CSc1c(Cl)nc(N)nc1N1CCN(C)CC1,-0.94745,CSc1c(Cl)nc(N)nc1N1CCN(C)CC1,15109
CSc1c(Cl)nc(N2CCOCC2)nc1N1CCN(C)CC1,-2.0622,CSc1c(Cl)nc(N2CCOCC2)nc1N1CCN(C)CC1,15110
CSc1c(Cl)nc(NC(C)(C)C)nc1N1CCN(C)CC1,-2.9856,CSc1c(Cl)nc(NC(C)(C)C)nc1N1CCN(C)CC1,15111
CSc1c(Cl)nc(NC(C)C)nc1N1CCN(C)CC1,-2.4952,CSc1c(Cl)nc(NC(C)C)nc1N1CCN(C)CC1,15112
CSc1c(Cl)nc(Nc2ccccc2)nc1N1CCN(C)CC1,-3.3916,CSc1c(Cl)nc(Nc2ccccc2)nc1N1CCN(C)CC1,15113
CSc1c(Cl)nc(NCCO)nc1N1CCN(C)CC1,-0.90341,CSc1c(Cl)nc(NCCO)nc1N1CCN(C)CC1,15114
CSc1cc(O)cc(O)c1,-1.7957,CSc1cc(O)cc(O)c1,15115
CSc1cc(SC)c(N)c(C)c1N,-2.8569,CSc1cc(SC)c(N)c(C)c1N,15116
CSc1ccc(C(=O)C(C)(C)N2CCOCC2)cc1,-4.1934,CSc1ccc(C(=O)C(C)(C)N2CCOCC2)cc1,15117
CSc1ccc(C(=O)c2cc(CC(=O)O)cc3ccoc23)cc1,-5.51,CSc1ccc(C(=O)c2cc(CC(=O)O)cc3ccoc23)cc1,15118
CSc1ccc(C(=O)CN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1.Cl,-6.253,CSc1ccc(C(=O)CN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1.Cl,15119
CSc1ccc(C=C2C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,-5.08,CSc1ccc(C=C2C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,15120
CSc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1,-5.5907,CSc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1,15121
CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,-4.68,CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,15122
CSc1ccc(OCCCCCN2CCSC2)nc1.Cl.Cl,-3.0985,CSc1ccc(OCCCCCN2CCSC2)nc1.Cl.Cl,15123
CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2.O=C(O)/C=C\C(=O)O,-5.9445,CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2.O=C(O)/C=C\C(=O)O,15124
CSc1ccc2c(c1)N(CCC1CCCCN1)c1ccccc1S2,-7.2278,CSc1ccc2c(c1)N(CCC1CCCCN1)c1ccccc1S2,15125
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2.Cl,-7.4891,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2.Cl,15126
CSc1ccc2c(c1)N(CCC1CCCNC1)c1ccccc1S2,-3.759,CSc1ccc2c(c1)N(CCC1CCCNC1)c1ccccc1S2,15127
CSc1ccc2oc3ccc(C(=O)O)cc3c(=O)c2c1,-5.68,CSc1ccc2oc3ccc(C(=O)O)cc3c(=O)c2c1,15128
CSC1CCC2SC3CCCCC3N(CCC3CCCCN3)C2C1,-7.2278,CSC1CCC2SC3CCCCC3N(CCC3CCCCN3)C2C1,15129
CSC1CCC2SC3CCCCC3N(CCC3CCCNC3)C2C1,-3.759,CSC1CCC2SC3CCCCC3N(CCC3CCCNC3)C2C1,15130
CSc1cccc(/N=N/N(C)C)c1,-3.1708,CSc1cccc(/N=N/N(C)C)c1,15131
CSc1ccccc1,-2.39,CSc1ccccc1,15132
CSc1ccccc1CNCC1CCC(CNCc2ccccc2SC)CC1.Cl.Cl,-6.9368,CSc1ccccc1CNCC1CCC(CNCc2ccccc2SC)CC1.Cl.Cl,15133
CSc1ccccn1,-1.5758,CSc1ccccn1,15134
CSc1cnc2cncnc2n1,-1.55,CSc1cnc2cncnc2n1,15135
CSc1cnc2ncncc2n1,-1.55,CSc1cnc2ncncc2n1,15136
CSc1nc(Br)c(C(=O)C(C)c2cnc(C)cn2)n1C,-4.0522,CSc1nc(Br)c(C(=O)C(C)c2cnc(C)cn2)n1C,15137
CSc1nc(N(C)C)nc(N(C)C)n1,-2.68,CSc1nc(N(C)C)nc(N(C)C)n1,15138
CSc1nc(N=[N+]=[N-])nc(NC(C)C)n1,-3.5462,CSc1nc(N=[N+]=[N-])nc(NC(C)C)n1,15139
CSc1nc(NC(C)C)nc(NC(C)C)n1,-4.0247,CSc1nc(NC(C)C)nc(NC(C)C)n1,15140
CSc1nc2cc(C(=O)N3CCC(C)CC3)c(Cl)cc2[nH]1,-4.35,CSc1nc2cc(C(=O)N3CCC(C)CC3)c(Cl)cc2[nH]1,15141
CSc1nc2cc(C(=O)N3CCC(C)CC3)ccc2[nH]1,-4.33,CSc1nc2cc(C(=O)N3CCC(C)CC3)ccc2[nH]1,15142
CSc1nc2cc(C(=O)N3CCCCC3)c(Cl)cc2[nH]1,-4.31,CSc1nc2cc(C(=O)N3CCCCC3)c(Cl)cc2[nH]1,15143
CSc1nc2cc(C(=O)N3CCCCC3)ccc2[nH]1,-4.08,CSc1nc2cc(C(=O)N3CCCCC3)ccc2[nH]1,15144
CSc1nc2cc(Cl)ccc2o1,-3.5768,CSc1nc2cc(Cl)ccc2o1,15145
CSc1nc2cc(Oc3cccc(Cl)c3Cl)c(Cl)cc2[nH]1,-6.25,CSc1nc2cc(Oc3cccc(Cl)c3Cl)c(Cl)cc2[nH]1,15146
CSc1nc2ccccc2s1,-3.1614,CSc1nc2ccccc2s1,15147
CSc1ncc2nccnc2n1,-1.76,CSc1ncc2nccnc2n1,15148
CSc1ncccn1,-0.402,CSc1ncccn1,15149
CSc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C(O)C1O.O,-2.8577,CSc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C(O)C1O.O,15150
CSc1ncnc2nc[nH]c12,-2.3347,CSc1ncnc2nc[nH]c12,15151
CSc1ncnc2nccnc12,-2.06,CSc1ncnc2nccnc12,15152
CSc1nnc(C(C)(C)C)c(=O)n1/N=C/C(C)C,-4.4288,CSc1nnc(C(C)(C)C)c(=O)n1/N=C/C(C)C,15153
CSc1nnc(C(C)(C)C)c(=O)n1N,-2.25,CSc1nnc(C(C)(C)C)c(=O)n1N,15154
CSc1nnc(N)s1,-0.5157,CSc1nnc(N)s1,15155
CSCC(NC(=O)COc1cccc2cnccc12)C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSCC1C(=O)NC(C)(C)C,-3.95,CSCC(NC(=O)COc1cccc2cnccc12)C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSCC1C(=O)NC(C)(C)C,15156
CSCC[C@@H](N)C(=O)O,-0.42,CSCC[C@@H](N)C(=O)O,15157
CSCC[C@@H](NC(C)=O)C(=O)O,0.20554,CSCC[C@@H](NC(C)=O)C(=O)O,15158
CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,-5.0153,CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,15159
CSCC[C@H](NC(=O)[C@H](CC1CNC2CCCCC12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC1CCCCC1)C(N)=O,-5.0153,CSCC[C@H](NC(=O)[C@H](CC1CNC2CCCCC12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC1CCCCC1)C(N)=O,15160
CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H](N)C(C(=O)[C@H](N)CO)c1ccc(O)cc1)C(=O)O,-6.182,CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H](N)C(C(=O)[C@H](N)CO)c1ccc(O)cc1)C(=O)O,15161
CSCC[C@H](NC(=O)CNC(=O)OCc1ccccc1)C(=O)O,-4.1896,CSCC[C@H](NC(=O)CNC(=O)OCc1ccccc1)C(=O)O,15162
CSCC[C@H](NC(C)=O)C(=O)O,0.20555,CSCC[C@H](NC(C)=O)C(=O)O,15163
CSCC1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)O1,-3.6206,CSCC1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)O1,15164
CSCCC(C(=O)O)N(CCC#N)CCC#N,-1.3279,CSCCC(C(=O)O)N(CCC#N)CCC#N,15165
CSCCC(N)C(=O)O,-0.5403,CSCCC(N)C(=O)O,15166
CSCCC(NC(C)=O)C(=O)O,-0.1448,CSCCC(NC(C)=O)C(=O)O,15167
CSCCC(Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)O,-2.8859,CSCCC(Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)O,15168
CSCCC(O)C#N,-0.076541,CSCCC(O)C#N,15169
CSCCCCCCN1CCSC1.Cl,-2.0425,CSCCCCCCN1CCSC1.Cl,15170
CSCOC(=O)c1ccccc1OC(C)=O,-2.6404,CSCOC(=O)c1ccccc1OC(C)=O,15171
CSSC,-1.4685,CSSC,15172
F/C=C(\F)Cl,-1.2849,F/C=C(\F)Cl,15173
F[B-](F)(F)F.[K+],-1.3676,F[B-](F)(F)F.[K+],15174
F[B-](F)(F)F.F[B-](F)(F)F.F[N+]12CC[N+](CCl)(CC1)CC2,-0.30381,F[B-](F)(F)F.F[B-](F)(F)F.F[N+]12CC[N+](CCl)(CC1)CC2,15175
F[P-](F)(F)(F)(F)F.N#[N+]c1ccccc1,-1.4438,F[P-](F)(F)(F)(F)F.N#[N+]c1ccccc1,15176
FC(Br)C(F)(F)F,-1.901,FC(Br)C(F)(F)F,15177
FC(C(F)(F)F)C(F)(F)Oc1cc(Cl)ccc1Cl,-5.0185,FC(C(F)(F)F)C(F)(F)Oc1cc(Cl)ccc1Cl,15178
FC(Cl)(Cl)C(F)(Cl)Cl,-3.2095,FC(Cl)(Cl)C(F)(Cl)Cl,15179
FC(Cl)(Cl)CCl,-3.04,FC(Cl)(Cl)CCl,15180
FC(Cl)(Cl)Cl,-2.0965,FC(Cl)(Cl)Cl,15181
FC(Cl)C(F)(F)Br,-3.3158,FC(Cl)C(F)(F)Br,15182
FC(Cl)C(F)(F)Cl,-2.819,FC(Cl)C(F)(F)Cl,15183
FC(Cl)C(F)(F)F,-1.959,FC(Cl)C(F)(F)F,15184
FC(Cl)Cl,-0.7383,FC(Cl)Cl,15185
FC(Cl)OC(F)C(F)(F)F,-7.55,FC(Cl)OC(F)C(F)(F)F,15186
FC(F)(Br)C(F)(F)Br,-4.9376,FC(F)(Br)C(F)(F)Br,15187
FC(F)(Cl)C(Cl)(Cl)Cl,-3.3093,FC(F)(Cl)C(Cl)(Cl)Cl,15188
FC(F)(Cl)C(F)(Cl)Cl,-3.04,FC(F)(Cl)C(F)(Cl)Cl,15189
FC(F)(Cl)C(F)(F)Cl,-2.93,FC(F)(Cl)C(F)(F)Cl,15190
FC(F)(Cl)CCl,-1.8193,FC(F)(Cl)CCl,15191
FC(F)(Cl)Cl,-2.3125,FC(F)(Cl)Cl,15192
FC(F)(F)/C(=N/OCC1OCCO1)c1ccc(Cl)cc1,-4.0138,FC(F)(F)/C(=N/OCC1OCCO1)c1ccc(Cl)cc1,15193
FC(F)(F)/C=C/C(F)(F)F,-2.7678,FC(F)(F)/C=C/C(F)(F)F,15194
FC(F)(F)/C=C\C(F)(F)F,-2.3323,FC(F)(F)/C=C\C(F)(F)F,15195
FC(F)(F)[C@H](Cl)Br,-1.71,FC(F)(F)[C@H](Cl)Br,15196
FC(F)(F)Br,-2.6678,FC(F)(F)Br,15197
FC(F)(F)C(Cl)(Cl)Cl,-4.3332,FC(F)(F)C(Cl)(Cl)Cl,15198
FC(F)(F)C(Cl)Br,-1.6985,FC(F)(F)C(Cl)Br,15199
FC(F)(F)C(Cl)C(F)(F)F,-3.718,FC(F)(F)C(Cl)C(F)(F)F,15200
FC(F)(F)C(Cl)Cl,-1.8623,FC(F)(F)C(Cl)Cl,15201
FC(F)(F)C(F)(Cl)Cl,-3.0961,FC(F)(F)C(F)(Cl)Cl,15202
FC(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,-8.6021,FC(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,15203
FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,-6.3011,FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,15204
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br,-7.397,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br,15205
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-8.0315,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,15206
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-7.4885,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,15207
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI,-7.1886,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI,15208
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-6.5704,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,15209
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.3987,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,15210
FC(F)(F)C(F)(F)C(F)(F)F,-4.518,FC(F)(F)C(F)(F)C(F)(F)F,15211
FC(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,-9.136,FC(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,15212
FC(F)(F)C(F)(F)Cl,-3.4182,FC(F)(F)C(F)(F)Cl,15213
FC(F)(F)C(F)(F)F,-3.3364,FC(F)(F)C(F)(F)F,15214
FC(F)(F)C1(C(F)(F)F)CCNCC1.O,-2.3068,FC(F)(F)C1(C(F)(F)F)CCNCC1.O,15215
FC(F)(F)C1(C(F)(F)F)NCCN1.O,-0.70113,FC(F)(F)C1(C(F)(F)F)NCCN1.O,15216
FC(F)(F)C1(C(F)(F)F)NCCS1.O,-1.7545,FC(F)(F)C1(C(F)(F)F)NCCS1.O,15217
FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)F,-7.6021,FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)F,15218
FC(F)(F)c1ccc(Cl)c(Cl)c1,-3.268,FC(F)(F)c1ccc(Cl)c(Cl)c1,15219
FC(F)(F)c1ccc(Cl)cc1,-3.761,FC(F)(F)c1ccc(Cl)cc1,15220
FC(F)(F)c1ccc2c(c1)N(CCCN1CCN(CCC3OCCCO3)CC1)c1ccccc1S2.O=C(O)CCC(=O)O.O=C(O)CCC(=O)O,-7.7509,FC(F)(F)c1ccc2c(c1)N(CCCN1CCN(CCC3OCCCO3)CC1)c1ccccc1S2.O=C(O)CCC(=O)O.O=C(O)CCC(=O)O,15221
FC(F)(F)c1cccc(C(c2ccccc2)(c2ccccc2)n2cncn2)c1,-8.4,FC(F)(F)c1cccc(C(c2ccccc2)(c2ccccc2)n2cncn2)c1,15222
FC(F)(F)c1cccc(C(F)(F)F)c1,-3.7189,FC(F)(F)c1cccc(C(F)(F)F)c1,15223
FC(F)(F)c1cccc(Cl)c1,-3.4115,FC(F)(F)c1cccc(Cl)c1,15224
FC(F)(F)c1ccccc1,-2.7643,FC(F)(F)c1ccccc1,15225
FC(F)(F)c1ccccc1C[NH2+]CC12CCC(C[NH2+]Cc3ccccc3C(F)(F)F)(CC1)CC2.[Cl-].[Cl-],-7.9017,FC(F)(F)c1ccccc1C[NH2+]CC12CCC(C[NH2+]Cc3ccccc3C(F)(F)F)(CC1)CC2.[Cl-].[Cl-],15226
FC(F)(F)c1nc2c(Cl)c(Cl)ccc2[nH]1,-3.5677,FC(F)(F)c1nc2c(Cl)c(Cl)ccc2[nH]1,15227
FC(F)(F)c1nc2ncncc2[nH]1,-0.4505,FC(F)(F)c1nc2ncncc2[nH]1,15228
FC(F)(F)CCl,-1.1098,FC(F)(F)CCl,15229
FC(F)(F)Cl,-3.0647,FC(F)(F)Cl,15230
FC(F)(F)COc1cccnc1Cl,-2.1494,FC(F)(F)COc1cccnc1Cl,15231
FC(F)(F)F,-3.6703,FC(F)(F)F,15232
FC(F)(F)I,-2.0725,FC(F)(F)I,15233
FC(F)(F)N=C1SC(=Nc2ccccc2)N(c2ccccc2)C1=NC(F)(F)F,-4.7812,FC(F)(F)N=C1SC(=Nc2ccccc2)N(c2ccccc2)C1=NC(F)(F)F,15234
FC(F)(F)N1C(F)(F)C(F)(F)OC(F)(F)C1(F)F,-5.5961,FC(F)(F)N1C(F)(F)C(F)(F)OC(F)(F)C1(F)F,15235
FC(F)(I)C(F)(F)C(F)(F)C(F)(F)I,-3.3145,FC(F)(I)C(F)(F)C(F)(F)C(F)(F)I,15236
FC(F)=C(F)C(F)(F)F,-2.8888,FC(F)=C(F)C(F)(F)F,15237
FC(F)=C(F)Cl,-2.3237,FC(F)=C(F)Cl,15238
FC(F)=C(F)F,-2.8,FC(F)=C(F)F,15239
FC(F)=C(F)OC(F)(F)C(F)(F)F,-4.9543,FC(F)=C(F)OC(F)(F)C(F)(F)F,15240
FC(F)=C(F)OC(F)(F)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,-6.5199,FC(F)=C(F)OC(F)(F)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,15241
FC(F)C(Cl)(Cl)C(F)F,-3.4548,FC(F)C(Cl)(Cl)C(F)F,15242
FC(F)C(Cl)C(F)F,-2.4171,FC(F)C(Cl)C(F)F,15243
FC(F)C(F)(F)C(Cl)(Cl)Cl,-4.4924,FC(F)C(F)(F)C(Cl)(Cl)Cl,15244
FC(F)C(F)(F)C(F)Cl,-3.0682,FC(F)C(F)(F)C(F)Cl,15245
FC(F)C(F)(F)CBr,-3.2075,FC(F)C(F)(F)CBr,15246
FC(F)C(F)(F)F,-1.4165,FC(F)C(F)(F)F,15247
FC(F)CCl,-0.92296,FC(F)CCl,15248
FC(F)Cl,-1.4771,FC(F)Cl,15249
FC(F)F,-1.2334,FC(F)F,15250
FC(F)OC(Cl)C(F)(F)F,-1.6157,FC(F)OC(Cl)C(F)(F)F,15251
FC(F)OC(F)(F)C(F)Cl,-1.5162,FC(F)OC(F)(F)C(F)Cl,15252
FC=CC(F)(F)F,-2.4854,FC=CC(F)(F)F,15253
FC1(F)C(F)(F)C(F)(Cl)C1(F)Cl,-3.7083,FC1(F)C(F)(F)C(F)(Cl)C1(F)Cl,15254
FC1(F)C(F)(F)C(F)(F)C1(F)F,-3.779,FC1(F)C(F)(F)C(F)(F)C1(F)F,15255
FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F,-8.4291,FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F,15256
