smiles,LogS(mol/L),Normalized SMILES,index
O=C([O-])c1ccc(O)cc1.[Na+],0.7956,O=C([O-])c1ccc(O)cc1.[Na+],17213
O=C([O-])c1ccc(S(=O)(=O)Nc2nccs2)cc1C(=O)Nc1ccccc1.[Na+],-4.3664,O=C([O-])c1ccc(S(=O)(=O)Nc2nccs2)cc1C(=O)Nc1ccccc1.[Na+],17214
O=C([O-])c1ccc[n+](-c2nc(NCCNc3ccc4c(c3S(=O)(=O)[O-])Oc3c(Cl)c5c(c(Cl)c3=N4)Oc3c(ccc(NCCNc4nc(Nc6cc(S(=O)(=O)[O-])ccc6S(=O)(=O)[O-])nc(-[n+]6cccc(C(=O)[O-])c6)n4)c3S(=O)(=O)[O-])N=5)nc(Nc3cc(S(=O)(=O)[O-])ccc3S(=O)(=O)[O-])n2)c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.9522,O=C([O-])c1ccc[n+](-c2nc(NCCNc3ccc4c(c3S(=O)(=O)[O-])Oc3c(Cl)c5c(c(Cl)c3=N4)Oc3c(ccc(NCCNc4nc(Nc6cc(S(=O)(=O)[O-])ccc6S(=O)(=O)[O-])nc(-[n+]6cccc(C(=O)[O-])c6)n4)c3S(=O)(=O)[O-])N=5)nc(Nc3cc(S(=O)(=O)[O-])ccc3S(=O)(=O)[O-])n2)c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],17215
O=C([O-])c1ccc[n+](Cc2ccccc2)c1.[Cl-].[Na+],0.51922,O=C([O-])c1ccc[n+](Cc2ccccc2)c1.[Cl-].[Na+],17216
O=C([O-])c1cccc(O)c1.[Na+],-0.97395,O=C([O-])c1cccc(O)c1.[Na+],17217
O=C([O-])c1ccccc1.[K+],0.48727,O=C([O-])c1ccccc1.[K+],17218
O=C([O-])c1ccccc1.[Li+],0.34073,O=C([O-])c1ccccc1.[Li+],17219
O=C([O-])c1ccccc1.[Na+],0.5864,O=C([O-])c1ccccc1.[Na+],17220
O=C([O-])c1ccccc1.O=C([O-])c1ccccc1.[Hg+2],-3.8222,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1.[Hg+2],17221
O=C([O-])c1ccccc1.O=C([O-])c1ccccc1.[Zn+2],-1.8168,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1.[Zn+2],17222
O=C([O-])c1ccccc1C(=O)O.[K+],-0.39102,O=C([O-])c1ccccc1C(=O)O.[K+],17223
O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Na+].[Na+],-0.84002,O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Na+].[Na+],17224
O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Al+3].[Al+3],-7.1436,O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Al+3].[Al+3],17225
O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)cc-2oc2c(C3=CC=C[Hg]3)c([O-])c(Br)cc12.[Na+].[Na+],-4.5937,O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)cc-2oc2c(C3=CC=C[Hg]3)c([O-])c(Br)cc12.[Na+].[Na+],17226
O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12.[Na+].[Na+],-1.0993,O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12.[Na+].[Na+],17227
O=C([O-])c1ccccc1-c1c2ccc(=O)cc-2oc2cc([O-])ccc12.[Na+].[Na+],-1.5755,O=C([O-])c1ccccc1-c1c2ccc(=O)cc-2oc2cc([O-])ccc12.[Na+].[Na+],17228
O=C([O-])c1ccccc1Nc1cccc(C(F)(F)F)c1.O=C([O-])c1ccccc1Nc1cccc(C(F)(F)F)c1.O=C([O-])c1ccccc1Nc1cccc(C(F)(F)F)c1.[Al+3],-6.224,O=C([O-])c1ccccc1Nc1cccc(C(F)(F)F)c1.O=C([O-])c1ccccc1Nc1cccc(C(F)(F)F)c1.O=C([O-])c1ccccc1Nc1cccc(C(F)(F)F)c1.[Al+3],17229
O=C([O-])c1ccccc1O.[Na+],-0.10749,O=C([O-])c1ccccc1O.[Na+],17230
O=C([O-])c1cccnc1.[Na+],0.83835,O=C([O-])c1cccnc1.[Na+],17231
O=C([O-])C1CSCN1.[Na+],0.28782,O=C([O-])C1CSCN1.[Na+],17232
O=C([O-])C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O.[K+].[K+].[OH-],-3.0614,O=C([O-])C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O.[K+].[K+].[OH-],17233
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Bi+3],-4.5598,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Bi+3],17234
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[K+].[K+].[K+],0.29619,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[K+].[K+].[K+],17235
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[NH3+]CCO.[NH3+]CCO.[NH3+]CCO,-0.05016,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[NH3+]CCO.[NH3+]CCO.[NH3+]CCO,17236
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Co+2].[Co+2].[Co+2],-1.3026,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Co+2].[Co+2].[Co+2],17237
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Mg+2].[Mg+2].[Mg+2],-1.5461,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Mg+2].[Mg+2].[Mg+2],17238
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Zn+2].[Zn+2].[Zn+2],-2.254,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Zn+2].[Zn+2].[Zn+2],17239
O=C([O-])CC(O)(CC(=O)[O-])C(=O)O.[Na+].[Na+],0.34541,O=C([O-])CC(O)(CC(=O)[O-])C(=O)O.[Na+].[Na+],17240
O=C([O-])CC(O)(CC(=O)O)C(=O)[O-].[Co+2],-0.95457,O=C([O-])CC(O)(CC(=O)O)C(=O)[O-].[Co+2],17241
O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl.[Na+],-1.6461,O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl.[Na+],17242
O=C([O-])CCC(=O)[O-].[Na+].[Na+],0.091376,O=C([O-])CCC(=O)[O-].[Na+].[Na+],17243
O=C([O-])CCC(=O)C(=O)[O-].[Na+].[Na+],0.42953,O=C([O-])CCC(=O)C(=O)[O-].[Na+].[Na+],17244
O=C([O-])CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1.[Na+],-1.3652,O=C([O-])CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1.[Na+],17245
O=C([O-])CCCC(=O)[O-].[Li+].[Li+],0.34275,O=C([O-])CCCC(=O)[O-].[Li+].[Li+],17246
O=C([O-])CCCCC(=O)[O-].[Li+].[Li+],0.084622,O=C([O-])CCCCC(=O)[O-].[Li+].[Li+],17247
O=C([O-])CCCCCCCC(=O)[O-].[Li+].[Li+],-0.017922,O=C([O-])CCCCCCCC(=O)[O-].[Li+].[Li+],17248
O=C([O-])CCCCCCCCC(=O)[O-].[Li+].[Li+],-0.047348,O=C([O-])CCCCCCCCC(=O)[O-].[Li+].[Li+],17249
O=C([O-])CCCCCCCCC(=O)[O-].[Na+].[Na+],-1.2162,O=C([O-])CCCCCCCCC(=O)[O-].[Na+].[Na+],17250
O=C([O-])CCCCCCCCCCC1C=CCC1.[Na+],-6.2861,O=C([O-])CCCCCCCCCCC1C=CCC1.[Na+],17251
O=C([O-])CCCO.[Na+],0.89933,O=C([O-])CCCO.[Na+],17252
O=C([O-])CCl.[Na+],0.84862,O=C([O-])CCl.[Na+],17253
O=C([O-])CF.[Na+],1.0452,O=C([O-])CF.[Na+],17254
O=C([O-])CN(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+],0.3961,O=C([O-])CN(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+],17255
O=C([O-])CN(CCCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Fe+3].[NH4+],0.10501,O=C([O-])CN(CCCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Fe+3].[NH4+],17256
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Co+2].[Co+2],-0.25067,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Co+2].[Co+2],17257
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Fe+3].[K+],-0.092013,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Fe+3].[K+],17258
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Fe+3].[Na+],-0.70739,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Fe+3].[Na+],17259
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[K+].[K+].[Zn+2],0.23746,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[K+].[K+].[Zn+2],17260
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Mn+2].[Na+].[Na+],0.024803,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Mn+2].[Na+].[Na+],17261
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+].[Na+],0.11899,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+].[Na+],17262
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CCN(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+],0.2013,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CCN(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+],17263
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Na+].[Na+],-0.016013,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Na+].[Na+],17264
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[NH4+].[NH4+],0.3227,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[NH4+].[NH4+],17265
O=C([O-])CN(CCO)CCN(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+],0.14442,O=C([O-])CN(CCO)CCN(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+],17266
O=C([O-])CO.[NH4+],1.7009,O=C([O-])CO.[NH4+],17267
O=C([O-])COc1ccccc1.[Na+],0.1086,O=C([O-])COc1ccccc1.[Na+],17268
O=C([O-])CP(=O)([O-])O[O-].[Na+].[Na+].[Na+],0.30108,O=C([O-])CP(=O)([O-])O[O-].[Na+].[Na+].[Na+],17269
O=C([O-])CS.[K+],0.78067,O=C([O-])CS.[K+],17270
O=C([O-])CS.[Na+],0.83507,O=C([O-])CS.[Na+],17271
O=C([O-])CS.[NH4+],0.96198,O=C([O-])CS.[NH4+],17272
O=C([O-])CSSCC(=O)[O-].[NH4+].[NH4+],0.4596,O=C([O-])CSSCC(=O)[O-].[NH4+].[NH4+],17273
O=C([O-])O.[K+],0.95375,O=C([O-])O.[K+],17274
O=C([O-])O.[Na+],0.057961,O=C([O-])O.[Na+],17275
O=C([O-])O.O=C([O-])[O-].[Na+].[Na+].[Na+],0.050861,O=C([O-])O.O=C([O-])[O-].[Na+].[Na+].[Na+],17276
O=C(C(=O)c1cc([N+](=O)[O-])ccc1O)c1cc([N+](=O)[O-])ccc1O,-3.5214,O=C(C(=O)c1cc([N+](=O)[O-])ccc1O)c1cc([N+](=O)[O-])ccc1O,17277
O=C(C(=O)c1ccccc1)c1ccccc1,-3.4266,O=C(C(=O)c1ccccc1)c1ccccc1,17278
O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2c(-n3ccnn3)ncc(F)c12,-4.82,O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2c(-n3ccnn3)ncc(F)c12,17279
O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2cccc(F)c12,-4.73,O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2cccc(F)c12,17280
O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,-1.1798,O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,17281
O=C(C(Cl)Cl)N(CCO)Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,-5.1241,O=C(C(Cl)Cl)N(CCO)Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,17282
O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,-1.4997,O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,17283
O=C(C[NH+]1CCCC1)N/N=C/c1ccc([N+](=O)[O-])o1.[Cl-],-2.0529,O=C(C[NH+]1CCCC1)N/N=C/c1ccc([N+](=O)[O-])o1.[Cl-],17284
O=C(C[NH+]1CCCCC1)c1ccccc1.[Br-],-2.3854,O=C(C[NH+]1CCCCC1)c1ccccc1.[Br-],17285
O=C(C[NH+]1CCOCC1)N/N=C/c1ccc([N+](=O)[O-])o1.[Cl-],-2.403,O=C(C[NH+]1CCOCC1)N/N=C/c1ccc([N+](=O)[O-])o1.[Cl-],17286
O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1,-3.4613,O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1,17287
O=C(C=NN1CCCC1)c1ccc([N+](=O)[O-])cc1,-2.6208,O=C(C=NN1CCCC1)c1ccc([N+](=O)[O-])cc1,17288
O=C(C=NN1CCCC1)c1ccc(Cl)cc1,-2.8596,O=C(C=NN1CCCC1)c1ccc(Cl)cc1,17289
O=C(C=NN1CCCC1)c1ccccc1,-2.0579,O=C(C=NN1CCCC1)c1ccccc1,17290
O=C(C=NN1CCOCC1)c1ccc(Cl)cc1,-1.9029,O=C(C=NN1CCOCC1)c1ccc(Cl)cc1,17291
O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N(O)c1ccccc1,-3.6367,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N(O)c1ccccc1,17292
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,-1.8745,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,17293
O=C(c1cc(Cl)nc(Cl)c1)N1CCOC1,-1.43,O=C(c1cc(Cl)nc(Cl)c1)N1CCOC1,17294
O=C(c1cc(Cl)nc(Cl)c1)N1CCOCC1,-1.4823,O=C(c1cc(Cl)nc(Cl)c1)N1CCOCC1,17295
O=C(c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-])N1CCCCC1,-3.17,O=C(c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-])N1CCCCC1,17296
O=C(c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-])N1CCOCC1,-2.89,O=C(c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-])N1CCOCC1,17297
O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,-3.2845,O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,17298
O=C(C1CC1)N(O)C1CCCCC1,-2.04,O=C(C1CC1)N(O)C1CCCCC1,17299
O=C(c1ccc(Cl)cc1)N1CC=Cc2ccccc21,-4.483,O=C(c1ccc(Cl)cc1)N1CC=Cc2ccccc21,17300
O=C(c1ccc(Cl)cc1Cl)N(O)c1ccccc1,-3.6723,O=C(c1ccc(Cl)cc1Cl)N(O)c1ccccc1,17301
O=C(c1ccc(F)cc1)C(O)CCN1CCN(c2ccccc2)CC1,-2.6026,O=C(c1ccc(F)cc1)C(O)CCN1CCN(c2ccccc2)CC1,17302
O=C(c1ccc(F)cc1)c1ccc(F)cc1,-4.3967,O=C(c1ccc(F)cc1)c1ccc(F)cc1,17303
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,-4.6185,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,17304
O=C(c1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,-1.72,O=C(c1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,17305
O=C(c1ccc(O)cc1)c1ccc(Cl)cc1,-2.5216,O=C(c1ccc(O)cc1)c1ccc(Cl)cc1,17306
O=C(c1ccc(O)cc1)c1ccc(O)cc1,-2.8199,O=C(c1ccc(O)cc1)c1ccc(O)cc1,17307
O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,-1.45,O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,17308
O=C(c1ccc(Oc2ccccc2)cc1)c1ccc(C(=O)c2ccc(Oc3ccccc3)cc2)cc1,-6.948,O=C(c1ccc(Oc2ccccc2)cc1)c1ccc(C(=O)c2ccc(Oc3ccccc3)cc2)cc1,17309
O=C(C1CCC1)N(O)C1CCCCC1,-2.7,O=C(C1CCC1)N(O)C1CCCCC1,17310
O=C(c1ccc2c(c1)OCO2)N1CCOCC1,-1.2609,O=C(c1ccc2c(c1)OCO2)N1CCOCC1,17311
O=C(c1ccc2ccccc2c1)N(O)c1ccc(Cl)cc1,-5.47,O=C(c1ccc2ccccc2c1)N(O)c1ccc(Cl)cc1,17312
O=C(C1CCC2OCOC2C1)N1CCOCC1,-1.2609,O=C(C1CCC2OCOC2C1)N1CCOCC1,17313
O=C(c1cccc(F)c1)N(O)c1ccccc1,-2.6,O=C(c1cccc(F)c1)N(O)c1ccccc1,17314
O=C(C1CCCC1)N(O)C1CCCCC1,-3.16,O=C(C1CCCC1)N(O)C1CCCCC1,17315
O=C(c1cccc2ccccc12)N(O)c1ccccc1,-3.9433,O=C(c1cccc2ccccc12)N(O)c1ccccc1,17316
O=C(c1ccccc1)[C@@H](O)c1ccccc1,-2.85,O=C(c1ccccc1)[C@@H](O)c1ccccc1,17317
O=C(c1ccccc1)C(CN1CCCCC1)c1ccccc1,-4.0609,O=C(c1ccccc1)C(CN1CCCCC1)c1ccccc1,17318
O=C(c1ccccc1)C(CNC1CN2CCC1CC2)c1ccccc1,-3.6989,O=C(c1ccccc1)C(CNC1CN2CCC1CC2)c1ccccc1,17319
O=C(c1ccccc1)C(F)(F)F,-1.155,O=C(c1ccccc1)C(F)(F)F,17320
O=C(c1ccccc1)C(O)c1ccccc1,-2.8513,O=C(c1ccccc1)C(O)c1ccccc1,17321
O=C(c1ccccc1)C1(O)CCCCC1,-2.6648,O=C(c1ccccc1)C1(O)CCCCC1,17322
O=C(c1ccccc1)c1c(O)cc(O)cc1O,-1.8708,O=C(c1ccccc1)c1c(O)cc(O)cc1O,17323
O=C(c1ccccc1)c1ccc(C(O)C(=O)O)cc1,-1.57,O=C(c1ccccc1)c1ccc(C(O)C(=O)O)cc1,17324
O=C(c1ccccc1)c1ccc(-c2ccccc2)cc1,-5.2786,O=C(c1ccccc1)c1ccc(-c2ccccc2)cc1,17325
O=C(c1ccccc1)c1ccc(Cl)cc1,-4.0197,O=C(c1ccccc1)c1ccc(Cl)cc1,17326
O=C(c1ccccc1)c1ccc(O)c(O)c1,-2.9226,O=C(c1ccccc1)c1ccc(O)c(O)c1,17327
O=C(c1ccccc1)c1ccc(O)c(O)c1O,-2.2926,O=C(c1ccccc1)c1ccc(O)c(O)c1O,17328
O=C(c1ccccc1)c1ccc(O)cc1O,-1.37,O=C(c1ccccc1)c1ccc(O)cc1O,17329
O=C(c1ccccc1)c1ccc(OCC(O)COc2ccc(C(=O)c3ccccc3)c(O)c2)cc1O,-7.1388,O=C(c1ccccc1)c1ccc(OCC(O)COc2ccc(C(=O)c3ccccc3)c(O)c2)cc1O,17330
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,-3.096,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,17331
O=C(c1ccccc1)c1cccc(N=C=S)c1,-5.4,O=C(c1ccccc1)c1cccc(N=C=S)c1,17332
O=C(c1ccccc1)c1cccc(NS(=O)(=O)C(F)F)c1,-3.9127,O=C(c1ccccc1)c1cccc(NS(=O)(=O)C(F)F)c1,17333
O=C(c1ccccc1)c1ccccc1,-3.5011,O=C(c1ccccc1)c1ccccc1,17334
O=C(c1ccccc1)C1CCCCC1,-4.0147,O=C(c1ccccc1)C1CCCCC1,17335
O=C(c1ccccc1)c1ccccn1,-2.02,O=C(c1ccccc1)c1ccccn1,17336
O=C(c1ccccc1)N(O)c1cccc2ccccc12,-3.3065,O=C(c1ccccc1)N(O)c1cccc2ccccc12,17337
O=C(c1ccccc1)N(O)c1ccccc1,-2.73,O=C(c1ccccc1)N(O)c1ccccc1,17338
O=C(c1ccccc1)n1c(=O)[nH]cc(F)c1=O,-2.26,O=C(c1ccccc1)n1c(=O)[nH]cc(F)c1=O,17339
O=C(c1ccccc1)N1CC=Cc2ccccc21,-3.6823,O=C(c1ccccc1)N1CC=Cc2ccccc21,17340
O=C(c1ccccc1)n1ncc2c(=O)[nH]cnc21,-4.23,O=C(c1ccccc1)n1ncc2c(=O)[nH]cnc21,17341
O=C(c1ccccc1I)N(O)c1ccccc1,-3.5304,O=C(c1ccccc1I)N(O)c1ccccc1,17342
O=C(c1ccccc1O)N(C1CCCCC1)C1CCCCC1,-5.5702,O=C(c1ccccc1O)N(C1CCCCC1)C1CCCCC1,17343
O=C(c1ccccc1O)N1CCOCC1,-1.7037,O=C(c1ccccc1O)N1CCOCC1,17344
O=C(c1ccco1)C(O)c1ccco1,-0.5542,O=C(c1ccco1)C(O)c1ccco1,17345
O=C(c1ccco1)c1no[n+]([O-])c1C(=O)c1ccco1,-3.85,O=C(c1ccco1)c1no[n+]([O-])c1C(=O)c1ccco1,17346
O=C(c1ccco1)N(O)c1ccccc1,-3.194,O=C(c1ccco1)N(O)c1ccccc1,17347
O=C(CBr)C12CC3CC(CC(C3)C1)C2,-3.788,O=C(CBr)C12CC3CC(CC(C3)C1)C2,17348
O=C(CBr)c1ccc(Cl)cc1,-3.253,O=C(CBr)c1ccc(Cl)cc1,17349
O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,-6.8888,O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,17350
O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1F,-5.5693,O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1F,17351
O=C(CC(=O)c1ccccc1)c1ccccc1,-5.6579,O=C(CC(=O)c1ccccc1)c1ccccc1,17352
O=C(CC(C(=O)OC1CCCCC1)S(=O)(=O)[O-])OC1CCCCC1.[Na+],-0.7147,O=C(CC(C(=O)OC1CCCCC1)S(=O)(=O)[O-])OC1CCCCC1.[Na+],17353
O=C(CC(c1ccccc1)c1ccccc1)c1ccccc1,-5.5511,O=C(CC(c1ccccc1)c1ccccc1)c1ccccc1,17354
O=C(CC(Cl)Cl)NC1=C(Cl)C(=O)c2ccccc2C1=O,-5.03,O=C(CC(Cl)Cl)NC1=C(Cl)C(=O)c2ccccc2C1=O,17355
O=C(CC(CP1(=O)Oc2ccccc2-c2ccccc21)C(=O)OCCO)OCCO,-4.4618,O=C(CC(CP1(=O)Oc2ccccc2-c2ccccc21)C(=O)OCCO)OCCO,17356
O=C(CC/C=N/O)c1ccc(OCC(O)CO)cc1,-0.80166,O=C(CC/C=N/O)c1ccc(OCC(O)CO)cc1,17357
O=C(Cc1ccc([N+](=O)[O-])cc1)c1ccccc1,-2.13,O=C(Cc1ccc([N+](=O)[O-])cc1)c1ccccc1,17358
O=C(Cc1ccc(-c2ccccc2)cc1)OCCF,-5.01,O=C(Cc1ccc(-c2ccccc2)cc1)OCCF,17359
O=C(Cc1ccc(F)cc1)NC(O)C(Cl)Cl,-1.6527,O=C(Cc1ccc(F)cc1)NC(O)C(Cl)Cl,17360
O=C(Cc1ccccc1)c1ccc(O)cc1,-1.5008,O=C(Cc1ccccc1)c1ccc(O)cc1,17361
O=C(Cc1ccccc1)NC(CSSCC(NC(=O)Cc1ccccc1)C(=O)O)C(=O)O,-1.833,O=C(Cc1ccccc1)NC(CSSCC(NC(=O)Cc1ccccc1)C(=O)O)C(=O)O,17362
O=C(Cc1ccccc1)NC1CCCCC1,-3.5881,O=C(Cc1ccccc1)NC1CCCCC1,17363
O=C(Cc1ccccc1)NN=C1CCCCC1,-5.4081,O=C(Cc1ccccc1)NN=C1CCCCC1,17364
O=C(Cc1ccccc1)NNC(=O)c1ccncc1,-2.47,O=C(Cc1ccccc1)NNC(=O)c1ccncc1,17365
O=C(Cc1ccccc1)OCc1ccccc1,-3.8633,O=C(Cc1ccccc1)OCc1ccccc1,17366
O=C(Cc1ccccc1)OCCc1ccccc1,-4.1887,O=C(Cc1ccccc1)OCCc1ccccc1,17367
O=C(Cc1ccccc1C(=O)O)c1ccc(Cl)c(Cl)c1,-5.0492,O=C(Cc1ccccc1C(=O)O)c1ccc(Cl)c(Cl)c1,17368
O=C(Cc1ccccc1C(=O)O)c1ccc(F)cc1,-3.7493,O=C(Cc1ccccc1C(=O)O)c1ccc(F)cc1,17369
O=C(Cc1ccccc1C(=O)O)c1cccc(C(F)(F)F)c1,-4.7646,O=C(Cc1ccccc1C(=O)O)c1cccc(C(F)(F)F)c1,17370
O=C(Cc1ccccc1C(=O)O)c1ccccc1,-3.4472,O=C(Cc1ccccc1C(=O)O)c1ccccc1,17371
O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)OCC(O)CO,-3.26,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)OCC(O)CO,17372
O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)OCCCO,-5.48,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)OCCCO,17373
