smiles,LogS(mol/L),Normalized SMILES,index
CCSC(CCC(SCC)C(=O)O)C(=O)O,-1.36,CCSC(CCC(SCC)C(=O)O)C(=O)O,11197
CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,-6.8354,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,11198
CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O,-7.0341,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O,11199
CCSc1nc(NC(C)C)nc(NC(C)C)n1,-4.2031,CCSc1nc(NC(C)C)nc(NC(C)C)n1,11200
CCSc1nnc(C(C)(C)C)c(=O)n1N,-2.7353,CCSc1nnc(C(C)(C)C)c(=O)n1N,11201
CCSCC,-1.404,CCSCC,11202
CCSCc1ccccc1OC(=O)NC,-2.09,CCSCc1ccccc1OC(=O)NC,11203
CCSCCCCCCN1CCSC1.Cl,-2.5596,CCSCCCCCCN1CCSC1.Cl,11204
CCSCCOP(=S)(OC)OC,-2.8437,CCSCCOP(=S)(OC)OC,11205
CCSCCSP(=O)(OC)OC,-1.8438,CCSCCSP(=O)(OC)OC,11206
CCSCCSP(=S)(OC)OC,-3.09,CCSCCSP(=S)(OC)OC,11207
CCSS(=O)(=O)CC,-1.109,CCSS(=O)(=O)CC,11208
CCSSCC,-2.5151,CCSSCC,11209
CF,-0.17587,CF,11210
CI,-1.1073,CI,11211
Cl.c1cc2c(c(NC3=NCCN3)c1)CCCC2,-2.9979,Cl.c1cc2c(c(NC3=NCCN3)c1)CCCC2,11212
Cl.c1ccc([C@H]2CN3CCSC3=N2)cc1,-2.3323,Cl.c1ccc([C@H]2CN3CCSC3=N2)cc1,11213
Cl.c1ccc(C(OCCN2CCOCC2)c2ccccc2)cc1,-2.734,Cl.c1ccc(C(OCCN2CCOCC2)c2ccccc2)cc1,11214
Cl.c1ccc(C2(N3CCCCC3)CCCCC2)cc1,-3.4383,Cl.c1ccc(C2(N3CCCCC3)CCCCC2)cc1,11215
Cl.c1ccc(C2CCC3CCCCN3C2)cc1,-3.3329,Cl.c1ccc(C2CCC3CCCCN3C2)cc1,11216
Cl.c1ccc(CC2=NCCN2)cc1,-0.49718,Cl.c1ccc(CC2=NCCN2)cc1,11217
Cl.c1ccc(CCCN2CCN3c4ccccc4CCC3C2)cc1,-4.9999,Cl.c1ccc(CCCN2CCN3c4ccccc4CCC3C2)cc1,11218
Cl.c1ccc(CCN2CCN3c4ccccc4CCC3C2)cc1,-4.2917,Cl.c1ccc(CCN2CCN3c4ccccc4CCC3C2)cc1,11219
Cl.c1ccc(CNCC2CCC(COCc3ccccc3)CC2)cc1,-5.4259,Cl.c1ccc(CNCC2CCC(COCc3ccccc3)CC2)cc1,11220
Cl.c1ccc(CNCCCC23CC4CC(CC(C4)C2)C3)cc1,-5.4369,Cl.c1ccc(CNCCCC23CC4CC(CC(C4)C2)C3)cc1,11221
Cl.c1ccc(N2CCNCC2)cc1,-0.40442,Cl.c1ccc(N2CCNCC2)cc1,11222
Cl.c1ccc2c(c1)CCc1ccccc1C21CCCNC1,-5.515,Cl.c1ccc2c(c1)CCc1ccccc1C21CCCNC1,11223
Cl.c1ccc2c(c1)CCC1CN(CCc3cccc4ccccc34)CCN21,-5.6522,Cl.c1ccc2c(c1)CCC1CN(CCc3cccc4ccccc34)CCN21,11224
Cl.c1ccc2c(c1)CCCC2C1=NCCN1,0.26321,Cl.c1ccc2c(c1)CCCC2C1=NCCN1,11225
Cl.c1ccc2c(c1)CCNC2,-0.76269,Cl.c1ccc2c(c1)CCNC2,11226
Cl.c1ccc2c(c1)OCC(CN1CCCCC1)O2,-2.5428,Cl.c1ccc2c(c1)OCC(CN1CCCCC1)O2,11227
Cl.c1ccc2c(c1)Sc1ccccc1N2CCN1CCCC1,-5.732,Cl.c1ccc2c(c1)Sc1ccccc1N2CCN1CCCC1,11228
Cl.c1ccc2c(CC3=NCCN3)cccc2c1,0.20982,Cl.c1ccc2c(CC3=NCCN3)cccc2c1,11229
Cl.c1ccc2c(CCc3ccncc3)c[nH]c2c1,-2.6733,Cl.c1ccc2c(CCc3ccncc3)c[nH]c2c1,11230
Cl.Cl.c1cc(OCCCCCN2CCSC2)ccn1,-1.8768,Cl.Cl.c1cc(OCCCCCN2CCSC2)ccn1,11231
Cl.Cl.c1ccc(C(CCN2CCN(c3cnccn3)CC2)c2ccccc2)cc1,-4.6179,Cl.Cl.c1ccc(C(CCN2CCN(c3cnccn3)CC2)c2ccccc2)cc1,11232
Cl.Cl.c1ccc(CCNCC2CCC(CNCCc3ccccc3)CC2)cc1,-5.9142,Cl.Cl.c1ccc(CCNCC2CCC(CNCCc3ccccc3)CC2)cc1,11233
Cl.Cl.c1ccc(CCNCc2ccc3ccccc3n2)cc1,-3.0354,Cl.Cl.c1ccc(CCNCc2ccc3ccccc3n2)cc1,11234
Cl.Cl.c1ccc(CN2CCN3c4ccccc4CCC3C2)cc1,-4.0091,Cl.Cl.c1ccc(CN2CCN3c4ccccc4CCC3C2)cc1,11235
Cl.Cl.c1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,-3.527,Cl.Cl.c1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,11236
Cl.Cl.c1ccc(CNCC2CCC(CSCc3ccccc3)CC2)cc1,-6.31,Cl.Cl.c1ccc(CNCC2CCC(CSCc3ccccc3)CC2)cc1,11237
Cl.Cl.c1ccc(CNCCNCc2ccccc2)cc1,-2.3921,Cl.Cl.c1ccc(CNCCNCc2ccccc2)cc1,11238
Cl.Cl.c1ccc(N2CCN(Cc3ccc4ccccc4n3)CC2)cc1,-3.2789,Cl.Cl.c1ccc(N2CCN(Cc3ccc4ccccc4n3)CC2)cc1,11239
Cl.Cl.c1ccc2c(c1)CCC1CNCCN21,-1.7551,Cl.Cl.c1ccc2c(c1)CCC1CNCCN21,11240
Cl.Cl.c1ccc2c(CNCC3CCC(CNCc4cccc5ccccc45)CC3)cccc2c1,-9.0855,Cl.Cl.c1ccc2c(CNCC3CCC(CNCc4cccc5ccccc45)CC3)cccc2c1,11241
Cl.Cl.c1ccc2cc(CNCC3CCC(CNCc4ccc5ccccc5c4)CC3)ccc2c1,-9.0855,Cl.Cl.c1ccc2cc(CNCC3CCC(CNCc4ccc5ccccc5c4)CC3)ccc2c1,11242
Cl.Cl.c1ccc2nc(OCCCCCN3CCSC3)ccc2c1,-3.7562,Cl.Cl.c1ccc2nc(OCCCCCN3CCSC3)ccc2c1,11243
Cl.Cl.c1ccc2nc(OCCCN3CCSC3)ccc2c1,-2.7218,Cl.Cl.c1ccc2nc(OCCCN3CCSC3)ccc2c1,11244
Cl.Cl.c1ccc2nc(SCCCCCCN3CCSC3)ccc2c1,-4.8312,Cl.Cl.c1ccc2nc(SCCCCCCN3CCSC3)ccc2c1,11245
Cl.Cl.c1ccc2nc(SCCCCCN3CCSC3)ccc2c1,-4.3139,Cl.Cl.c1ccc2nc(SCCCCCN3CCSC3)ccc2c1,11246
Cl.Cl.c1cncc(OCCCN2CCSC2)c1,-0.84574,Cl.Cl.c1cncc(OCCCN2CCSC2)c1,11247
Cl.Cl.c1coc(CNCC2CCC(CNCc3ccco3)CC2)c1,-4.0404,Cl.Cl.c1coc(CNCC2CCC(CNCc3ccco3)CC2)c1,11248
Cl.Cl.c1csc(CNCC2CCC(CNCc3cccs3)CC2)c1,-5.0349,Cl.Cl.c1csc(CNCC2CCC(CNCc3cccs3)CC2)c1,11249
Cl.Cl.Cl.Cl.NCCCNCCCCNCCCN,0.4582,Cl.Cl.Cl.Cl.NCCCNCCCCNCCCN,11250
Cl.Cl.Cl.NCCCCNCCCN,0.5941,Cl.Cl.Cl.NCCCCNCCCN,11251
Cl.Cl.Clc1ccc(CNCC2CCC(CNCc3ccc(Cl)c(Cl)c3)CC2)cc1Cl,-8.4368,Cl.Cl.Clc1ccc(CNCC2CCC(CNCc3ccc(Cl)c(Cl)c3)CC2)cc1Cl,11252
Cl.Cl.Clc1ccc(CNCC2CCC(CNCc3ccc(Cl)cc3)CC2)cc1,-6.8459,Cl.Cl.Clc1ccc(CNCC2CCC(CNCc3ccc(Cl)cc3)CC2)cc1,11253
Cl.Cl.Clc1ccc(CNCC2CCC(CNCc3ccc(Cl)cc3Cl)CC2)c(Cl)c1,-8.4368,Cl.Cl.Clc1ccc(CNCC2CCC(CNCc3ccc(Cl)cc3Cl)CC2)c(Cl)c1,11254
Cl.Cl.Clc1ccc(CNCC2CCN(Cc3ccccc3)CC2)cc1,-4.8383,Cl.Cl.Clc1ccc(CNCC2CCN(Cc3ccccc3)CC2)cc1,11255
Cl.Cl.Clc1ccc(OCCCCCCNCCSSCCNCCCCCCOc2ccc(Cl)cn2)nc1,-9.322,Cl.Cl.Clc1ccc(OCCCCCCNCCSSCCNCCCCCCOc2ccc(Cl)cn2)nc1,11256
Cl.Cl.Clc1ccc(OCCCCCN2CCSC2)nc1,-3.0549,Cl.Cl.Clc1ccc(OCCCCCN2CCSC2)nc1,11257
Cl.Cl.Clc1ccc(OCCCCCNCCSSCCNCCCCCOc2ccc(Cl)cn2)nc1,-8.2822,Cl.Cl.Clc1ccc(OCCCCCNCCSSCCNCCCCCOc2ccc(Cl)cn2)nc1,11258
Cl.Cl.Clc1ccc(OCCCNCCSSCCNCCCOc2ccc(Cl)cn2)nc1,-6.2014,Cl.Cl.Clc1ccc(OCCCNCCSSCCNCCCOc2ccc(Cl)cn2)nc1,11259
Cl.Cl.Clc1ccc(Sc2cc(Cl)ccc2NCCCN2CCCC2)cc1.Clc1ccc(Sc2cc(Cl)ccc2NCCCN2CCCC2)cc1.O,-7.4498,Cl.Cl.Clc1ccc(Sc2cc(Cl)ccc2NCCCN2CCCC2)cc1.Clc1ccc(Sc2cc(Cl)ccc2NCCCN2CCCC2)cc1.O,11260
Cl.Cl.Clc1ccc(SCCCCCCCCCCN2CCSC2)nc1,-6.2021,Cl.Cl.Clc1ccc(SCCCCCCCCCCN2CCSC2)nc1,11261
Cl.Cl.Clc1ccc(SCCCCCN2CCSC2)nc1,-3.6112,Cl.Cl.Clc1ccc(SCCCCCN2CCSC2)nc1,11262
Cl.Cl.Clc1ccc2c(c1)/C(=C/CCN1CCNCC1)c1ccccc1S2,-5.8437,Cl.Cl.Clc1ccc2c(c1)/C(=C/CCN1CCNCC1)c1ccccc1S2,11263
Cl.Cl.Clc1cccc(Cl)c1CNCC1CCC(CNCc2c(Cl)cccc2Cl)CC1,-8.4368,Cl.Cl.Clc1cccc(Cl)c1CNCC1CCC(CNCc2c(Cl)cccc2Cl)CC1,11264
Cl.Cl.Clc1cccc(CNCC2CCC(CNCc3cccc(Cl)c3)CC2)c1,-6.8459,Cl.Cl.Clc1cccc(CNCC2CCC(CNCc3cccc(Cl)c3)CC2)c1,11265
Cl.Cl.Clc1ccccc1/C=N/CC1CCC(C/N=C/c2ccccc2Cl)CC1,-8.1079,Cl.Cl.Clc1ccccc1/C=N/CC1CCC(C/N=C/c2ccccc2Cl)CC1,11266
Cl.Cl.Clc1ccccc1CNC1CCC(NCc2ccccc2Cl)CC1,-5.8079,Cl.Cl.Clc1ccccc1CNC1CCC(NCc2ccccc2Cl)CC1,11267
Cl.Cl.Clc1ccccc1CNCC1=CCC(CNCc2ccccc2Cl)CC1,-6.7586,Cl.Cl.Clc1ccccc1CNCC1=CCC(CNCc2ccccc2Cl)CC1,11268
Cl.Cl.Clc1ccccc1CNCC1CCC(CNC2CCCCC2)CC1,-6.4729,Cl.Cl.Clc1ccccc1CNCC1CCC(CNC2CCCCC2)CC1,11269
Cl.Cl.Clc1ccccc1CNCC1CCC(CNCC2CCCCC2)CC1,-6.993,Cl.Cl.Clc1ccccc1CNCC1CCC(CNCC2CCCCC2)CC1,11270
Cl.Cl.Clc1ccccc1CNCC1CCC(CNCc2ccccc2Cl)CC1,-6.8459,Cl.Cl.Clc1ccccc1CNCC1CCC(CNCc2ccccc2Cl)CC1,11271
Cl.Cl.Clc1ccccc1CNCC1CCC12CCC2CNCc1ccccc1Cl,-7.1594,Cl.Cl.Clc1ccccc1CNCC1CCC12CCC2CNCc1ccccc1Cl,11272
Cl.Cl.Clc1ccccc1CNCC1CCCCC1,-4.2619,Cl.Cl.Clc1ccccc1CNCC1CCCCC1,11273
Cl.Cl.Clc1ccccc1CNCCCCCCCCCCCNCc1ccccc1Cl,-8.638,Cl.Cl.Clc1ccccc1CNCCCCCCCCCCCNCc1ccccc1Cl,11274
Cl.Cl.Clc1ccccc1CNCCCCCCCCNCc1ccccc1Cl,-7.0821,Cl.Cl.Clc1ccccc1CNCCCCCCCCNCc1ccccc1Cl,11275
Cl.Cl.Clc1ccccc1CNCCCCNCc1ccccc1Cl,-5.0066,Cl.Cl.Clc1ccccc1CNCCCCNCc1ccccc1Cl,11276
Cl.Cl.Clc1ccccc1CNCCCNCc1ccccc1Cl,-4.4873,Cl.Cl.Clc1ccccc1CNCCCNCc1ccccc1Cl,11277
Cl.Cl.Clc1cnc(OCCCCCNCCSSCCNCCCCCOc2ncc(Cl)cc2Cl)c(Cl)c1,-9.8785,Cl.Cl.Clc1cnc(OCCCCCNCCSSCCNCCCCCOc2ncc(Cl)cc2Cl)c(Cl)c1,11278
Cl.Cl.FC(F)(F)c1ccccc1CNCC1CCC(CNCc2ccccc2C(F)(F)F)CC1,-7.8681,Cl.Cl.FC(F)(F)c1ccccc1CNCC1CCC(CNCc2ccccc2C(F)(F)F)CC1,11279
Cl.Cl.Fc1ccccc1CNCC1CCC(CNCc2ccccc2F)CC1,-5.8538,Cl.Cl.Fc1ccccc1CNCC1CCC(CNCc2ccccc2F)CC1,11280
Cl.Cl.N/C(CSSC/C(N)=N\C1CCCCCC1)=N\C1CCCCCC1,-3.3705,Cl.Cl.N/C(CSSC/C(N)=N\C1CCCCCC1)=N\C1CCCCCC1,11281
Cl.Cl.N=C(N)c1ccc(Nc2ccc(C(=N)N)cc2)cc1,-1.8451,Cl.Cl.N=C(N)c1ccc(Nc2ccc(C(=N)N)cc2)cc1,11282
Cl.Cl.N=C(N)c1ccc(Oc2ccc(C(=N)N)cc2)cc1,-2.4978,Cl.Cl.N=C(N)c1ccc(Oc2ccc(C(=N)N)cc2)cc1,11283
Cl.Cl.N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,-4.1509,Cl.Cl.N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,11284
Cl.Cl.N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2)cc1,-3.116,Cl.Cl.N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2)cc1,11285
Cl.Cl.N=C(N)CCCCCCCCCCCC(=N)N,-5.2946,Cl.Cl.N=C(N)CCCCCCCCCCCC(=N)N,11286
Cl.Cl.NC(=N\CCCCCC/N=C(N)/N=C(\N)Nc1ccc(Cl)cc1)/N=C(\N)Nc1ccc(Cl)cc1,-7.0855,Cl.Cl.NC(=N\CCCCCC/N=C(N)/N=C(\N)Nc1ccc(Cl)cc1)/N=C(\N)Nc1ccc(Cl)cc1,11287
Cl.Cl.NC(=O)OC[C@@H]1N=C(N)N2CCC(O)(O)[C@@]23N=C(N)N[C@@H]13,-1.1118,Cl.Cl.NC(=O)OC[C@@H]1N=C(N)N2CCC(O)(O)[C@@]23N=C(N)N[C@@H]13,11288
Cl.Cl.Nc1cc(/[As]=[As]/c2ccc(O)c(N)c2)ccc1O,-3.8415,Cl.Cl.Nc1cc(/[As]=[As]/c2ccc(O)c(N)c2)ccc1O,11289
Cl.Cl.Nc1ccc(C(=O)Nc2ccccn2)cc1,-1.8711,Cl.Cl.Nc1ccc(C(=O)Nc2ccccn2)cc1,11290
Cl.Cl.Nc1ccc(C(=O)Nc2ccncc2)cc1,-1.8711,Cl.Cl.Nc1ccc(C(=O)Nc2ccncc2)cc1,11291
Cl.Cl.Nc1ccc(-c2ccc(N)cc2)cc1,-1.8344,Cl.Cl.Nc1ccc(-c2ccc(N)cc2)cc1,11292
Cl.Cl.NCC1CCC(CNCc2ccccc2Cl)CC1,-3.5626,Cl.Cl.NCC1CCC(CNCc2ccccc2Cl)CC1,11293
Cl.Cl.NCCc1ccn[nH]1,0.73503,Cl.Cl.NCCc1ccn[nH]1,11294
Cl.Cl.NCCc1cnc[nH]1,0.73503,Cl.Cl.NCCc1cnc[nH]1,11295
Cl.Cl.O.OC(CNCC1CCc2ccccc2N1)COc1ccccc1,-2.8422,Cl.Cl.O.OC(CNCC1CCc2ccccc2N1)COc1ccccc1,11296
Cl.Cl.O[C@@H]([C@H](O)[C@H](O)CNCCCl)[C@H](O)CNCCCl,0.42238,Cl.Cl.O[C@@H]([C@H](O)[C@H](O)CNCCCl)[C@H](O)CNCCCl,11297
Cl.Cl.O=C(/C=C/c1ccccc1)CCN1CCN(c2ccc(F)cc2)CC1,-3.8629,Cl.Cl.O=C(/C=C/c1ccccc1)CCN1CCN(c2ccc(F)cc2)CC1,11298
Cl.Cl.O=C(/C=C/c1ccccc1)CCN1CCN(c2ccccc2F)CC1,-3.8629,Cl.Cl.O=C(/C=C/c1ccccc1)CCN1CCN(c2ccccc2F)CC1,11299
Cl.Cl.O=C(CCN1CCN(CCO)CC1)N1c2ccccc2Sc2ccc(Cl)cc21,-4.5872,Cl.Cl.O=C(CCN1CCN(CCO)CC1)N1c2ccccc2Sc2ccc(Cl)cc21,11300
Cl.Cl.O=C(CCN1CCN(CCO)CC1)N1c2ccccc2Sc2ccccc21,-3.7931,Cl.Cl.O=C(CCN1CCN(CCO)CC1)N1c2ccccc2Sc2ccccc21,11301
Cl.Cl.O=C(CCN1CCN2c3ccccc3CCC2C1)c1ccc(F)cc1,-4.2797,Cl.Cl.O=C(CCN1CCN2c3ccccc3CCC2C1)c1ccc(F)cc1,11302
Cl.Cl.O=C(CCN1CCN2c3ccccc3CCC2C1)Cc1ccc(F)cc1,-4.2072,Cl.Cl.O=C(CCN1CCN2c3ccccc3CCC2C1)Cc1ccc(F)cc1,11303
Cl.Cl.O=C(CN1CCN(CCO)CC1)N1c2ccccc2CCc2ccccc21,-3.9707,Cl.Cl.O=C(CN1CCN(CCO)CC1)N1c2ccccc2CCc2ccccc21,11304
Cl.Cl.O=C(CN1CCN(CCO)CC1)N1c2ccccc2Sc2ccc(Cl)cc21,-4.4112,Cl.Cl.O=C(CN1CCN(CCO)CC1)N1c2ccccc2Sc2ccc(Cl)cc21,11305
Cl.Cl.O=C(CN1CCN(CCO)CC1)N1c2ccccc2Sc2ccccc21,-3.6164,Cl.Cl.O=C(CN1CCN(CCO)CC1)N1c2ccccc2Sc2ccccc21,11306
Cl.Cl.O=C(CN1CCNCC1)N/N=C/c1ccc([N+](=O)[O-])o1,-2.2396,Cl.Cl.O=C(CN1CCNCC1)N/N=C/c1ccc([N+](=O)[O-])o1,11307
Cl.Cl.O=C(Nc1ccccc1)C1CNCCN1,-1.2402,Cl.Cl.O=C(Nc1ccccc1)C1CNCCN1,11308
Cl.Cl.O=C(NCc1ccccc1Cl)C1CCC(C(=O)NCc2ccccc2Cl)CC1,-6.3193,Cl.Cl.O=C(NCc1ccccc1Cl)C1CCC(C(=O)NCc2ccccc2Cl)CC1,11309
Cl.Cl.O=C(SCCN1CCN(CCO)CC1)N1c2ccccc2Sc2ncccc21,-2.9001,Cl.Cl.O=C(SCCN1CCN(CCO)CC1)N1c2ccccc2Sc2ncccc21,11310
Cl.Cl.O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,-1.8388,Cl.Cl.O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,11311
Cl.Cl.OC(Cc1ccccc1)CN1CCN2c3ccccc3CCC2C1,-3.8427,Cl.Cl.OC(Cc1ccccc1)CN1CCN2c3ccccc3CCC2C1,11312
Cl.Cl.Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCCC1,-4.1648,Cl.Cl.Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCCC1,11313
Cl.Cl.OCCN1CCN(C/C=C2\c3ccccc3Sc3c(Cl)cccc32)CC1,-4.9859,Cl.Cl.OCCN1CCN(C/C=C2\c3ccccc3Sc3c(Cl)cccc32)CC1,11314
Cl.Cl.OCCN1CCN(CC/C=C2/c3ccccc3COc3ccc(Cl)cc32)CC1,-5.0558,Cl.Cl.OCCN1CCN(CC/C=C2/c3ccccc3COc3ccc(Cl)cc32)CC1,11315
Cl.Cl.OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-6.1922,Cl.Cl.OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,11316
Cl.Cl.OCCN1CCN(CC/C=C2\c3cc(Cl)ccc3Sc3ccc(Br)cc32)CC1,-6.8282,Cl.Cl.OCCN1CCN(CC/C=C2\c3cc(Cl)ccc3Sc3ccc(Br)cc32)CC1,11317
Cl.Cl.OCCN1CCN(CC/C=C2\c3ccccc3Sc3cc(I)ccc32)CC1,-6.6031,Cl.Cl.OCCN1CCN(CC/C=C2\c3ccccc3Sc3cc(I)ccc32)CC1,11318
Cl.Cl.OCCN1CCN(CC/C=C2\c3ccccc3Sc3ccc(Cl)cc32)CC1,-5.5054,Cl.Cl.OCCN1CCN(CC/C=C2\c3ccccc3Sc3ccc(Cl)cc32)CC1,11319
Cl.Cl.OCCN1CCN(CCC=C2c3cc(Cl)ccc3Sc3ccc(Cl)cc32)CC1,-6.4757,Cl.Cl.OCCN1CCN(CCC=C2c3cc(Cl)ccc3Sc3ccc(Cl)cc32)CC1,11320
Cl.Cl.OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,-4.9401,Cl.Cl.OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,11321
Cl.Cl.OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-7.83,Cl.Cl.OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,11322
Cl.Cl.OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,-5.9061,Cl.Cl.OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,11323
Cl.Cl.OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,-3.0197,Cl.Cl.OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,11324
Cl.Cl.OCCOCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-6.0591,Cl.Cl.OCCOCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,11325
Cl.Cl.SCCNCCCCCOc1ccc(Br)cn1,-3.7047,Cl.Cl.SCCNCCCCCOc1ccc(Br)cn1,11326
Cl.Clc1cc(OCCCCCN2CCSC2)nc2ccccc12,-4.5076,Cl.Clc1cc(OCCCCCN2CCSC2)nc2ccccc12,11327
Cl.Clc1ccc(C(OCCN2CCOCC2)c2ccccc2)cc1,-3.9992,Cl.Clc1ccc(C(OCCN2CCOCC2)c2ccccc2)cc1,11328
Cl.Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,-4.3715,Cl.Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,11329
Cl.Clc1ccc(OCCCCCCCN2CCSC2)nc1,-4.0474,Cl.Clc1ccc(OCCCCCCCN2CCSC2)nc1,11330
Cl.Clc1ccc(OCCCCCCN2CCSC2)nc1,-3.528,Cl.Clc1ccc(OCCCCCCN2CCSC2)nc1,11331
Cl.Clc1ccc(OCCCCCN2CCSC2)nc1,-3.0085,Cl.Clc1ccc(OCCCCCN2CCSC2)nc1,11332
Cl.Clc1ccc(OCCCCN2CCSC2)nc1,-2.4903,Cl.Clc1ccc(OCCCCN2CCSC2)nc1,11333
Cl.Clc1ccc(OCCCN2CCSC2)nc1,-1.9705,Cl.Clc1ccc(OCCCN2CCSC2)nc1,11334
Cl.Clc1ccc(OCCN2CCSC2)nc1,-1.4525,Cl.Clc1ccc(OCCN2CCSC2)nc1,11335
Cl.Clc1ccc(Sc2cc(Cl)ccc2NCCCN2CCCCC2)cc1,-6.808,Cl.Clc1ccc(Sc2cc(Cl)ccc2NCCCN2CCCCC2)cc1,11336
Cl.Clc1ccc(SCCCCCCCCN2CCSC2)nc1,-5.125,Cl.Clc1ccc(SCCCCCCCCN2CCSC2)nc1,11337
Cl.Clc1ccc(SCCCCCCCN2CCSC2)nc1,-4.6061,Cl.Clc1ccc(SCCCCCCCN2CCSC2)nc1,11338
Cl.Clc1ccc(SCCCCCCN2CCSC2)nc1,-4.0858,Cl.Clc1ccc(SCCCCCCN2CCSC2)nc1,11339
Cl.Clc1ccc(SCCCCN2CCSC2)nc1,-3.0469,Cl.Clc1ccc(SCCCCN2CCSC2)nc1,11340
Cl.Clc1ccc(SCCCN2CCSC2)nc1,-2.5284,Cl.Clc1ccc(SCCCN2CCSC2)nc1,11341
Cl.Clc1ccc2c(c1)/C(=C/CCCN1CCNCC1)c1ccccc1S2,-6.3245,Cl.Clc1ccc2c(c1)/C(=C/CCCN1CCNCC1)c1ccccc1S2,11342
Cl.Clc1cccc(Cl)c1NC1=NCCN1,-1.2922,Cl.Clc1cccc(Cl)c1NC1=NCCN1,11343
Cl.Clc1ccccc1OCCNC1CC1,-2.3694,Cl.Clc1ccccc1OCCNC1CC1,11344
Cl.Clc1cnc(OCCCCCN2CCSC2)c(Cl)c1,-3.8046,Cl.Clc1cnc(OCCCCCN2CCSC2)c(Cl)c1,11345
Cl.Clc1cnc(SCCCCCCCCCCN2CCSC2)c(Cl)c1,-6.9634,Cl.Clc1cnc(SCCCCCCCCCCN2CCSC2)c(Cl)c1,11346
Cl.Clc1cnc(SCCCCCCCN2CCSC2)c(Cl)c1,-5.4026,Cl.Clc1cnc(SCCCCCCCN2CCSC2)c(Cl)c1,11347
Cl.Clc1cnc(SCCCCCCN2CCSC2)c(Cl)c1,-4.8828,Cl.Clc1cnc(SCCCCCCN2CCSC2)c(Cl)c1,11348
Cl.Clc1cnc(SCCCCCN2CCSC2)c(Cl)c1,-4.3631,Cl.Clc1cnc(SCCCCCN2CCSC2)c(Cl)c1,11349
Cl.Clc1cnc(SCCCCN2CCSC2)c(Cl)c1,-3.8434,Cl.Clc1cnc(SCCCCN2CCSC2)c(Cl)c1,11350
Cl.Clc1cnc(SCCCN2CCSC2)c(Cl)c1,-3.3239,Cl.Clc1cnc(SCCCN2CCSC2)c(Cl)c1,11351
Cl.ClCC1CC2CCN1CC2,-1.4769,Cl.ClCC1CC2CCN1CC2,11352
Cl.ClCCN(Cc1ccccc1)Cc1ccccc1,-3.148,Cl.ClCCN(Cc1ccccc1)Cc1ccccc1,11353
Cl.ClCCN(CCCl)CCCl,-1.698,Cl.ClCCN(CCCl)CCCl,11354
Cl.ClCCN(CCOc1ccccc1)Cc1ccccc1,-3.9646,Cl.ClCCN(CCOc1ccccc1)Cc1ccccc1,11355
Cl.ClCCN1CCCC1,-0.68534,Cl.ClCCN1CCCC1,11356
Cl.ClCCN1CCOCC1,0.3987,Cl.ClCCN1CCOCC1,11357
Cl.FC(F)(F)c1cc(OCCCCCN2CCSC2)nc2ccccc12,-5.0206,Cl.FC(F)(F)c1cc(OCCCCCN2CCSC2)nc2ccccc12,11358
