ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-209,"2,2,3-trichloro-1,1-butanediol","InChI=1S/C4H7Cl3O2/c1-2(5)4(6,7)3(8)9/h2-3,8-9H,1H3",QVYLNOUOIXTUGA-UHFFFAOYSA-N,CC(Cl)C(Cl)(Cl)C(O)O,-0.8666,0.0,1,G1,193.457,1.0983,37.9776,9,2,2,5,2,56,0,0,0,0,40.46,68.33234356,4.013737498,81.81353753
B-210,heptachlor,"InChI=1S/C10H5Cl7/c11-4-2-1-3-5(4)9(15)7(13)6(12)8(3,14)10(9,16)17/h1-5H",FRCCEHPWNOQAEU-UHFFFAOYSA-N,ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,-6.3168,0.435874151,3,G5,373.321,5.2415,76.098,17,0,0,7,0,94,0,1,3,3,0.0,133.7498941,2.31718428,467.2748718
B-211,codeine,"InChI=1S/C18H21NO3/c1-19-8-7-18-11-4-5-13(20)17(18)22-16-14(21-2)6-3-10(15(16)18)9-12(11)19/h3-6,11-13,17,20H,7-9H2,1-2H3/t11-,12+,13-,17-,18-/m0/s1",OROGSEYTTFOCAN-DNJOTXNNSA-N,COc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C,-1.522,0.0,1,G1,299.37,1.5011,82.4638,22,4,1,4,1,116,1,1,4,5,41.93,129.8789387,1.822365424,685.1549961
B-212,dionine,"InChI=1S/C19H23NO3/c1-3-22-15-7-4-11-10-13-12-5-6-14(21)18-19(12,8-9-20(13)2)16(11)17(15)23-18/h4-7,12-14,18,21H,3,8-10H2,1-2H3/t12-,13+,14-,18-,19-/m0/s1",OGDVEMNWJVYAJL-LEPYJNQMSA-N,CCOc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C,-2.079,0.0,1,G1,313.397,1.8912,87.0808,23,4,1,4,2,122,1,1,4,5,41.93,136.2438808,1.778265616,700.1002951
B-213,"benzenemethanol, 4-amino-.alpha.,.alpha.-bis(4-a","InChI=1S/C20H21N3O/c1-13-12-16(6-11-19(13)23)20(24,14-2-7-17(21)8-3-14)15-4-9-18(22)10-5-15/h2-12,24H,21-23H2,1H3",OYHZNLZYIRSDHN-UHFFFAOYSA-N,Cc1cc(ccc1N)C(O)(c2ccc(N)cc2)c3ccc(N)cc3,-3.0272,0.0,1,G1,319.408,3.02582,99.401,24,4,4,4,3,122,3,0,0,3,98.29,141.0893816,2.247180318,809.5573681
B-214,triphenylcarbinol,"InChI=1S/C19H16O/c20-19(16-10-4-1-5-11-16,17-12-6-2-7-13-17)18-14-8-3-9-15-18/h1-15,20H",LZTRCELOJRDYMQ-UHFFFAOYSA-N,OC(c1ccccc1)(c2ccccc2)c3ccccc3,-2.2596,0.0,1,G1,260.336,3.9708,81.4268,20,1,1,1,3,98,3,0,0,3,20.23,118.7047674,2.238808464,563.2391421
B-215,"barbituric acid,5-me-5-phenyl-","InChI=1S/C11H10N2O3/c1-11(7-5-3-2-4-6-7)8(14)12-10(16)13-9(11)15/h2-6H,1H3,(H2,12,13,14,15,16)",LSAOZCAKUIANSQ-UHFFFAOYSA-N,CC1(C(=O)NC(=O)NC1=O)c2ccccc2,-2.4581,0.03905,2,G3,218.212,0.3103,55.4754,16,3,2,5,1,82,1,1,1,2,75.27,91.83457321,2.480974969,447.3778361
B-216,phenolphthalein,"InChI=1S/C20H14O4/c21-15-9-5-13(6-10-15)20(14-7-11-16(22)12-8-14)18-4-2-1-3-17(18)19(23)24-20/h1-12,21-22H",KJFMBFZCATUALV-UHFFFAOYSA-N,Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4,-2.9008,0.981066621,3,G4,318.328,3.5601,87.9531,24,4,2,4,2,118,3,0,1,4,66.76,138.1331794,2.030290846,865.6287032
B-217,butalbital,"InChI=1S/C11H16N2O3/c1-4-5-11(6-7(2)3)8(14)12-10(16)13-9(11)15/h4,7H,1,5-6H2,2-3H3,(H2,12,13,14,15,16)",UZVHFVZFNXBMQJ-UHFFFAOYSA-N,CC(C)CC1(CC=C)C(=O)NC(=O)NC1=O,-2.1193,0.0,1,G1,224.26,0.961,58.3834,16,3,2,5,4,88,0,1,1,1,75.27,94.27752865,3.054851636,327.1388379
B-218,chlorthalidone,"InChI=1S/C14H11ClN2O4S/c15-11-6-5-8(7-12(11)22(16,20)21)14(19)10-4-2-1-3-9(10)13(18)17-14/h1-7,19H,(H,17,18)(H2,16,20,21)",JIVPVXMEBJLZRO-UHFFFAOYSA-N,N[S](=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23,-3.4507,0.0,1,G1,338.772,0.9242,79.7322,22,4,3,8,2,114,2,0,1,3,109.49,131.1221013,2.229556596,897.4658924
B-219,"2-methyl-2-nitropropane-1,3-diol","InChI=1S/C4H9NO4/c1-4(2-6,3-7)5(8)9/h6-7H,2-3H2,1H3",LOTYADDQWWVBDJ-UHFFFAOYSA-N,CC(CO)(CO)[N+]([O-])=O,0.7724,0.0,1,G1,135.119,-0.9936,29.571,9,4,2,5,3,54,0,0,0,0,83.6,52.0755206,4.090340516,109.1352628
B-220,3-methyl-3-pentanol,"InChI=1S/C6H14O/c1-4-6(3,7)5-2/h7H,4-5H2,1-3H3",FRDAATYAJDYRNW-UHFFFAOYSA-N,CCC(C)(O)CC,-0.38,0.01,2,G3,102.177,1.5574,31.2058,7,1,1,1,2,44,0,0,0,0,20.23,45.35819535,3.360435143,42.14170945
B-222,tabun,"InChI=1S/C5H11N2O2P/c1-4-9-10(8,5-6)7(2)3/h4H2,1-3H3",PJVJTCIRVMBVIA-UHFFFAOYSA-N,CCO[P](=O)(C#N)N(C)C,-0.2186,0.0,1,G1,162.129,1.25868,38.5325,10,3,0,5,3,58,0,0,0,0,53.33,60.8974576,4.290343872,184.5771972
B-224,acetyl tributyl citrate,"InChI=1S/C20H34O8/c1-5-8-11-25-17(22)14-20(28-16(4)21,19(24)27-13-10-7-3)15-18(23)26-12-9-6-2/h5-15H2,1-4H3",QZCLKYGREBVARF-UHFFFAOYSA-N,CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,-4.9058,1.095899722,3,G4,402.484,3.0984,101.332,28,8,0,8,15,162,0,0,0,0,105.2,166.7734205,5.405774619,476.4341546
B-226,triethyl citrate,"InChI=1S/C12H20O7/c1-4-17-9(13)7-12(16,11(15)19-6-3)8-10(14)18-5-2/h16H,4-8H2,1-3H3",DOOTYTYQINUNNV-UHFFFAOYSA-N,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,-0.6285,0.030773281,3,G5,276.285,0.187,64.0828,19,7,1,7,8,110,0,0,0,0,99.13,111.37305,4.846201471,304.0395883
B-227,"1,1,1-tris(hydroxymethyl)propane","InChI=1S/C6H14O3/c1-2-6(3-7,4-8)5-9/h7-9H,2-5H2,1H3",ZJCCRDAZUWHFQH-UHFFFAOYSA-N,CCC(CO)(CO)CO,0.8723,0.0,1,G1,134.175,-0.6403,33.9814,9,3,3,3,4,56,0,0,0,0,60.69,54.94666286,3.824684203,51.1934494
B-228,pentaerythritol tetranitrate,"InChI=1S/C5H8N4O12/c10-6(11)18-1-5(2-19-7(12)13,3-20-8(14)15)4-21-9(16)17/h1-4H2",TZRXHJWUDPFEEY-UHFFFAOYSA-N,[O-][N+](=O)OCC(CO[N+]([O-])=O)(CO[N+]([O-])=O)CO[N+]([O-])=O,-3.8664,0.0,1,G1,316.135,-1.194,54.2186,21,12,0,16,12,120,0,0,0,0,209.48,113.0812573,5.016389984,332.9421914
B-229,"3-pentanol, 3-methyl-, carbamate","InChI=1S/C7H15NO2/c1-4-7(3,5-2)10-6(8)9/h4-5H2,1-3H3,(H2,8,9)",SLWGJZPKHAXZQL-UHFFFAOYSA-N,CCC(C)(CC)OC(N)=O,-1.5599,0.0,1,G1,145.202,1.6604,39.6554,10,2,1,3,3,60,0,0,0,0,52.32,61.54386174,3.924503443,118.7745144
B-230,tri-p-cresyl phosphate,"InChI=1S/C21H21O4P/c1-16-4-10-19(11-5-16)23-26(22,24-20-12-6-17(2)7-13-20)25-21-14-8-18(3)9-15-21/h4-15H,1-3H3",BOSMZFBHAYFUBJ-UHFFFAOYSA-N,Cc1ccc(O[P](=O)(Oc2ccc(C)cc2)Oc3ccc(C)cc3)cc1,-6.0892,0.051017378,3,G5,368.369,6.25676,103.0275,26,4,0,5,6,134,3,0,0,3,44.76,153.5306642,1.876960613,777.8125787
B-231,carisoprodol,"InChI=1S/C12H24N2O4/c1-5-6-12(4,7-17-10(13)15)8-18-11(16)14-9(2)3/h9H,5-8H2,1-4H3,(H2,13,15)(H,14,16)",OFZCIYFFPZCNJE-UHFFFAOYSA-N,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,-2.9384,0.0,1,G1,260.334,2.0227,68.1701,18,4,2,6,7,106,0,0,0,0,90.65,108.1935018,4.239056777,281.2509757
B-232,dibutyl butylphosphonate,"InChI=1S/C12H27O3P/c1-4-7-10-14-16(13,12-9-6-3)15-11-8-5-2/h4-12H2,1-3H3",JPGXOMADPRULAC-UHFFFAOYSA-N,CCCCO[P](=O)(CCCC)OCCCC,-2.6995,0.0,1,G1,250.319,4.613,69.1015,16,3,0,4,11,98,0,0,0,0,35.53,100.4436452,3.970817872,180.7028942
B-234,menazon,"InChI=1S/C6H12N5O2PS2/c1-12-14(15,13-2)16-3-4-9-5(7)11-6(8)10-4/h3H2,1-2H3,(H4,7,8,9,10,11)",SUYHYHLFUHHVJQ-UHFFFAOYSA-N,CO[P](=S)(OC)SCc1nc(N)nc(N)n1,-3.069,0.0,1,G1,281.303,0.7865,68.2498,16,9,2,10,5,90,1,0,0,1,109.17,102.2569978,2.708345052,389.6554103
B-237,linalool,"InChI=1S/C10H18O/c1-5-10(4,11)8-6-7-9(2)3/h5,7,11H,1,6,8H2,2-4H3",CDOSHBSSFJOMGT-UHFFFAOYSA-N,CC(C)=CCCC(C)(O)C=C,-1.9871,0.0,1,G1,154.253,2.6698,49.4858,11,1,1,1,4,64,0,0,0,0,20.23,69.43875775,3.705911539,150.2557124
B-238,"ethane, 1,1,2-tribromo-","InChI=1S/C2H3Br3/c3-1-2(4)5/h2H,1H2",QUMDOMSJJIFTCA-UHFFFAOYSA-N,BrCC(Br)Br,-2.7272,0.0,1,G1,266.758,2.4972,35.436,5,0,0,3,1,32,0,0,0,0,0.0,56.70683596,2.539538861,18.85475297
B-239,"1,2-dibromopropane","InChI=1S/C3H6Br2/c1-3(5)2-4/h3H,2H2,1H3",XFNJYAKDBJUJAJ-UHFFFAOYSA-N,CC(Br)CBr,-2.1498,0.0,1,G1,201.889,2.1647,32.183,5,0,0,2,1,32,0,0,0,0,0.0,49.20423047,2.539538861,18.85475297
B-242,isobutylamine,"InChI=1S/C4H11N/c1-4(2)3-5/h4H,3,5H2,1-2H3",KDSNLYIMUZNERS-UHFFFAOYSA-N,CC(C)CN,1.1359,0.0,1,G1,73.139,0.6011,23.8924,5,1,1,1,1,32,0,0,0,0,26.02,33.17396807,2.539538861,17.60964047
B-247,"2,3-dichloropropene",InChI=1S/C3H4Cl2/c1-3(5)2-4/h1-2H2,FALCMQXTWHPRIH-UHFFFAOYSA-N,ClCC(Cl)=C,-1.7128,0.0,1,G1,110.971,1.9777,25.713,5,0,0,2,1,30,0,0,0,0,0.0,41.38606468,2.847378923,40.15772188
B-248,chloroacetone,"InChI=1S/C3H5ClO/c1-3(5)2-4/h2H2,1H3",BULLHNJGPPOUOX-UHFFFAOYSA-N,CC(=O)CCl,-0.012,0.0,1,G1,92.525,0.8142,21.401,5,1,0,2,1,30,0,0,0,0,17.07,35.93392358,2.847378923,42.15772188
B-249,1-amino-2-propanol,"InChI=1S/C3H9NO/c1-3(5)2-4/h3,5H,2,4H2,1H3",HXKKHQJGJAFBHI-UHFFFAOYSA-N,CC(O)CN,1.1243,0.0,1,G1,75.111,-0.6741,20.7352,5,2,2,2,1,32,0,0,0,0,46.25,31.60325971,2.539538861,20.85475297
B-250,"1,1-dichloropropane","InChI=1S/C3H6Cl2/c1-2-3(4)5/h3H,2H2,1H3",WIHMGGWNMISDNJ-UHFFFAOYSA-N,CCC(Cl)Cl,-1.6217,0.0,1,G1,112.987,2.2001,25.785,5,0,0,2,1,32,0,0,0,0,0.0,42.07566771,2.539538861,18.85475297
B-251,bromoacetic acid,"InChI=1S/C2H3BrO2/c3-1-2(4)5/h1H2,(H,4,5)",KDPAWGWELVVRCH-UHFFFAOYSA-N,OC(=O)CBr,1.1002,0.0,1,G1,138.948,0.4659,21.4298,5,1,1,3,1,30,0,0,0,0,37.3,37.9274966,2.847378923,42.91260938
B-255,peroxyacetic acid,"InChI=1S/C2H4O3/c1-2(3)5-4/h4H,1H3",KFSLWBXXFJQRDL-UHFFFAOYSA-N,CC(=O)OO,1.1189,0.0,1,G1,76.051,0.0225,14.3948,5,3,1,3,0,30,0,0,0,0,46.53,29.10278954,2.847378923,40.15772188
B-257,dichloroacetic acid,"InChI=1S/C2H2Cl2O2/c3-1(4)2(5)6/h1H,(H,5,6)",JXTHNDFMNIQAHM-UHFFFAOYSA-N,OC(=O)C(Cl)Cl,0.8896,0.0,1,G1,128.942,0.8747,23.1298,6,1,1,4,1,36,0,0,0,0,37.3,44.66648145,3.257586161,60.56842503
B-259,d-pantothenic acid,"InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)",GHOKWGTUZJEAQD-UHFFFAOYSA-N,CC(C)(CO)C(O)C(=O)NCCC(O)=O,0.6591,0.0,1,G1,219.237,-1.0433,52.1361,15,4,4,6,6,88,0,0,0,0,106.86,87.91439558,4.05053988,238.6572029
B-260,"3-furancarboxylic acid, tetrahydro-2,2-dimethyl-","InChI=1S/C7H10O4/c1-7(2)4(6(9)10)3-5(8)11-7/h4H,3H2,1-2H3,(H,9,10)/p-1/t4-/m1/s1",UZBOWOQARWWIER-SCSAIBSYSA-M,CC1(C)OC(=O)C[C@@H]1C([O-])=O,-1.2449,0.0,1,G1,157.145,-0.922,33.285,11,4,0,4,1,62,0,1,1,1,66.43,64.15389574,2.817106564,206.4861133
B-263,"benzenesulfonamide, 4-amino-n-[5-(1-methylethyl)","InChI=1S/C11H14N4O2S2/c1-7(2)10-13-14-11(18-10)15-19(16,17)9-5-3-8(12)4-6-9/h3-7H,12H2,1-2H3,(H,14,15)",OPIGMRDAPFQALU-UHFFFAOYSA-N,CC(C)c1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1,-3.4141,0.0,1,G1,298.393,2.0445,75.6609,19,6,2,8,4,102,2,0,0,2,97.97,115.2819652,2.229044698,662.2585619
B-264,"peroxide, bis(1-methyl-1-phenylethyl)","InChI=1S/C18H22O2/c1-17(2,15-11-7-5-8-12-15)19-20-18(3,4)16-13-9-6-10-14-16/h5-14H,1-4H3",XMNIXWIUMCBBBL-UHFFFAOYSA-N,CC(C)(OOC(C)(C)c1ccccc1)c2ccccc2,-5.7692,0.014646629,2,G3,270.372,4.8052,81.106,20,2,0,2,5,106,2,0,0,2,18.46,120.8345358,2.080213975,478.3593849
B-265,p-tert-amylphenol,"InChI=1S/C11H16O/c1-4-11(2,3)9-5-7-10(12)8-6-9/h5-8,12H,4H2,1-3H3",NRZWYNLTFLDQQX-UHFFFAOYSA-N,CCC(C)(C)c1ccc(O)cc1,-2.9902,0.026726756,2,G3,164.248,3.0798,51.4238,12,1,1,1,2,66,1,0,0,1,20.23,74.05034744,2.964286457,246.211552
B-269,"preg-4-ene-3,20-dione, 11-hydroxy-, (11.alpha.)-","InChI=1S/C21H30O3/c1-12(22)16-6-7-17-15-5-4-13-10-14(23)8-9-20(13,2)19(15)18(24)11-21(16,17)3/h10,15-19,24H,4-9,11H2,1-3H3/t15-,16?,17-,18+,19+,20-,21+/m0/s1",BFZHCUBIASXHPK-ODYOLWGQSA-N,CC(=O)C1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@]12C,-3.8202,0.0,1,G1,330.468,3.6943,92.2708,24,3,1,3,1,132,0,3,4,4,54.37,144.4424436,1.723335169,620.5733969
B-270,chlormezanone,"InChI=1S/C11H12ClNO3S/c1-13-10(14)6-7-17(15,16)11(13)8-2-4-9(12)5-3-8/h2-5,11H,6-7H2,1H3",WEQAYVWKMWHEJO-UHFFFAOYSA-N,CN1C(c2ccc(Cl)cc2)[S](=O)(=O)CCC1=O,-2.0394,0.0,1,G1,273.741,1.6155,65.3668,17,3,0,6,1,92,1,1,1,2,54.45,105.1003029,2.46004627,538.3399004
B-272,musk ketone,"InChI=1S/C14H18N2O5/c1-7-10(9(3)17)8(2)13(16(20)21)11(14(4,5)6)12(7)15(18)19/h1-6H3",WXCMHFPAUCOJIG-UHFFFAOYSA-N,CC(=O)c1c(C)c(c(c(c1C)[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O,-5.1901,0.0,1,G1,294.307,3.61994,77.9293,21,5,0,7,3,114,1,0,0,1,103.35,121.8184136,4.166135675,615.3038176
B-273,cholic acid,"InChI=1S/C24H40O5/c1-13(4-7-21(28)29)16-5-6-17-22-18(12-20(27)24(16,17)3)23(2)9-8-15(25)10-14(23)11-19(22)26/h13-20,22,25-27H,4-12H2,1-3H3,(H,28,29)/t13-,14+,15-,16-,17+,18+,19-,20+,22+,23+,24-/m1/s1",BHQCQFFYRZLCQQ-OELDTZBJSA-N,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,-3.3682,0.0,1,G1,408.579,3.4487,110.0372,29,4,4,5,4,166,0,4,4,4,97.99,174.4480522,1.606326949,636.7605586
B-274,purpurin,"InChI=1S/C14H8O5/c15-8-5-9(16)14(19)11-10(8)12(17)6-3-1-2-4-7(6)13(11)18/h1-5,15-16,19H",BBNQQADTFFCFGB-UHFFFAOYSA-N,Oc1cc(O)c2C(=O)c3ccccc3C(=O)c2c1O,-4.6024,0.0,1,G1,256.213,1.5788,64.7434,19,5,3,5,0,94,2,0,1,3,94.83,106.9182959,2.425175807,745.7418105
B-276,coumachlor,"InChI=1S/C19H15ClO4/c1-11(21)10-15(12-6-8-13(20)9-7-12)17-18(22)14-4-2-3-5-16(14)24-19(17)23/h2-9,15,23H,10H2,1H3",HENZOLWOIZODCT-UHFFFAOYSA-N,CC(=O)CC(c1ccc(Cl)cc1)C2=C(O)Oc3ccccc3C2=O,-5.836,0.0,1,G1,342.778,4.263,92.7418,24,4,1,5,4,122,3,0,0,3,67.51,142.8552913,2.24264022,957.2578858
B-277,"benzoic acid, 2- bis(4-hydroxyphenyl)methyl -","InChI=1S/C20H16O4/c21-15-9-5-13(6-10-15)19(14-7-11-16(22)12-8-14)17-3-1-2-4-18(17)20(23)24/h1-12,19,21-22H,(H,23,24)",FFFPYJTVNSSLBQ-UHFFFAOYSA-N,Oc1ccc(cc1)C(c2ccc(O)cc2)c3ccccc3C(O)=O,-3.2626,0.0,1,G1,320.344,3.9762,90.5599,24,3,3,4,4,120,3,0,0,3,77.76,138.8196991,2.207044833,806.0671431
B-279,"1-amino-2-methyl-9,10-anthracenedione","InChI=1S/C15H11NO2/c1-8-6-7-11-12(13(8)16)15(18)10-5-3-2-4-9(10)14(11)17/h2-7H,16H2,1H3",ZLCUIOWQYBYEBG-UHFFFAOYSA-N,Cc1ccc2C(=O)c3ccccc3C(=O)c2c1N,-5.8541,0.0,1,G1,237.258,2.35262,68.8984,18,3,1,3,0,88,2,0,1,3,60.16,104.2404274,2.376755012,701.6349439
B-280,"1,8-anthraquinonedisulfonic acid","InChI=1S/C14H8O8S2/c15-13-7-3-1-5-9(23(17,18)19)11(7)14(16)12-8(13)4-2-6-10(12)24(20,21)22/h1-6H,(H,17,18,19)(H,20,21,22)",IJNPIHLZSZCGOC-UHFFFAOYSA-N,O[S](=O)(=O)c1cccc2C(=O)c3cccc(c3C(=O)c12)[S](O)(=O)=O,1.2572,0.0,1,G1,368.344,0.9554,79.3782,24,6,2,10,2,124,2,0,1,3,142.88,135.7928666,2.463892691,1039.85957
B-282,cyclizine,"InChI=1S/C18H22N2/c1-19-12-14-20(15-13-19)18(16-8-4-2-5-9-16)17-10-6-3-7-11-17/h2-11,18H,12-15H2,1H3",UVKZSORBKUEBAZ-UHFFFAOYSA-N,CN1CCN(CC1)C(c2ccccc2)c3ccccc3,-2.4255,0.44775,2,G3,266.388,3.0234,83.797,20,2,0,2,3,104,2,1,1,3,6.48,121.1919862,1.919561156,476.1291903
B-284,pindone,"InChI=1S/C14H14O3/c1-14(2,3)13(17)10-11(15)8-6-4-5-7-9(8)12(10)16/h4-7,10H,1-3H3",RZKYEQDPDZUERB-UHFFFAOYSA-N,CC(C)(C)C(=O)C1C(=O)c2ccccc2C1=O,-4.107,0.0,1,G1,230.263,2.297,63.055,17,3,0,3,1,88,1,0,1,2,51.21,99.82967518,2.473696164,485.5140143
B-285,methylprednisolone,"InChI=1S/C22H30O5/c1-12-8-14-15-5-7-22(27,18(26)11-23)21(15,3)10-17(25)19(14)20(2)6-4-13(24)9-16(12)20/h4,6,9,12,14-15,17,19,23,25,27H,5,7-8,10-11H2,1-3H3/t12-,14-,15-,17-,19+,20-,21-,22-/m0/s1",VHRSUDSXCMQTMA-PJHHCJLFSA-N,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]4(C)C=CC(=O)C=C14,-3.4942,0.0,1,G1,374.477,1.8036,99.5954,27,5,3,5,2,148,0,3,4,4,94.83,159.7062502,1.781065864,753.8020968
B-286,deoxycholic acid,"InChI=1S/C24H40O4/c1-14(4-9-22(27)28)18-7-8-19-17-6-5-15-12-16(25)10-11-23(15,2)20(17)13-21(26)24(18,19)3/h14-21,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15-,16-,17+,18-,19+,20+,21+,23+,24-/m1/s1",KXGVEGMKQFWNSR-LLQZFEROSA-N,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,-3.9544,0.0,1,G1,392.58,4.4779,108.6474,28,3,3,4,4,160,0,4,4,4,77.76,169.6538184,1.562527921,605.4125685
B-287,"4(1h)-quinolinone, 1-methyl-","InChI=1S/C10H9NO/c1-11-7-6-10(12)8-4-2-3-5-9(8)11/h2-7H,1H3",CSJAXRKDCCWCSJ-UHFFFAOYSA-N,CN1C=CC(=O)c2ccccc12,-0.9818,0.0,1,G1,159.188,1.5385,49.189,12,2,0,2,0,60,2,0,0,2,22.0,70.06915133,3.048407236,470.4674283
B-289,rotenone,"InChI=1S/C23H22O6/c1-11(2)16-8-14-15(28-16)6-5-12-22(24)21-13-7-18(25-3)19(26-4)9-17(13)27-10-20(21)29-23(12)14/h5-7,9,16,20-21H,1,8,10H2,2-4H3/t16-,20-,21+/m1/s1",JUVIOZPCNVVQFO-HBGVWJBISA-N,COc1cc2OC[C@H]3Oc4c5C[C@@H](Oc5ccc4C(=O)[C@H]3c2cc1OC)C(C)=C,-6.2949,0.0,1,G1,394.423,3.7033,105.9045,29,6,0,6,3,150,2,0,3,5,63.22,168.5250123,1.581624927,1040.148959
B-290,phytic acid,"InChI=1S/C6H18O24P6/c7-31(8,9)25-1-2(26-32(10,11)12)4(28-34(16,17)18)6(30-36(22,23)24)5(29-35(19,20)21)3(1)27-33(13,14)15/h1-6H,(H2,7,8,9)(H2,10,11,12)(H2,13,14,15)(H2,16,17,18)(H2,19,20,21)(H2,22,23,24)/t1-,2-,3-,4+,5-,6-",IMQLKJBTEOYOSI-GPIVLXJGSA-N,O[P](O)(=O)O[C@H]1[C@H](O[P](O)(O)=O)[C@@H](O[P](O)(O)=O)[C@H](O[P](O)(O)=O)[C@@H](O[P](O)(O)=O)[C@H]1O[P](O)(O)=O,0.1804,0.0,1,G1,660.03,-3.1326,101.5026,36,12,12,30,12,216,0,1,1,1,400.56,197.0678709,4.041377739,817.831127
B-291,riboflavin,"InChI=1S/C17H20N4O6/c1-7-3-9-10(4-8(7)2)21(5-11(23)14(25)12(24)6-22)15-13(18-9)16(26)20-17(27)19-15/h3-4,11-12,14,22-25H,5-6H2,1-2H3,(H,20,26,27)",AUNGANRZJHBGPY-UHFFFAOYSA-N,Cc1cc2N=C3C(=O)NC(=O)N=C3N(CC(O)C(O)C(O)CO)c2cc1C,-3.6478,0.041678238,3,G5,376.369,-1.72356,95.6209,27,9,5,10,5,144,1,0,2,3,161.56,152.2923242,2.275289412,1075.453995
B-292,o-terphenyl,InChI=1S/C18H14/c1-3-9-15(10-4-1)17-13-7-8-14-18(17)16-11-5-2-6-12-16/h1-14H,OIAQMFOKAXHPNH-UHFFFAOYSA-N,c1ccc(cc1)c2ccccc2c3ccccc3,-5.2692,0.0,1,G1,230.31,5.0206,77.314,18,0,0,0,2,86,3,0,0,3,0.0,107.5455915,2.17733824,565.9660655
B-293,quininone,"InChI=1S/C20H22N2O2/c1-3-13-12-22-9-7-14(13)10-19(22)20(23)16-6-8-21-18-5-4-15(24-2)11-17(16)18/h3-6,8,11,13-14,19H,1,7,9-10,12H2,2H3",SRFCUPVBYYAMIL-UHFFFAOYSA-N,COc1ccc2nccc(C(=O)C3CC4CCN3CC4C=C)c2c1,-5.0313,0.0,1,G1,322.408,3.3225,94.3975,24,4,0,4,4,124,2,3,3,5,42.43,141.6807146,1.702094799,801.3254723
B-294,"2,6-dihydroxy-anthraquinone","InChI=1S/C14H8O4/c15-7-1-3-9-11(5-7)14(18)10-4-2-8(16)6-12(10)13(9)17/h1-6,15-16H",APAJFZPFBHMFQR-UHFFFAOYSA-N,Oc1ccc2C(=O)c3cc(O)ccc3C(=O)c2c1,-5.8892,0.0,1,G1,240.214,1.8732,63.0786,18,4,2,4,0,88,2,0,1,3,74.6,102.1240621,2.314758854,639.435334
B-296,diphenyl phthalate,InChI=1S/C20H14O4/c21-19(23-15-9-3-1-4-10-15)17-13-7-8-14-18(17)20(22)24-16-11-5-2-6-12-16/h1-14H,DWNAQMUDCDVSLT-UHFFFAOYSA-N,O=C(Oc1ccccc1)c2ccccc2C(=O)Oc3ccccc3,-6.5891,0.0,1,G1,318.328,4.125,89.243,24,4,0,4,4,118,3,0,0,3,52.6,138.8256104,1.820541511,769.2824078
B-298,didecyl phthalate,"InChI=1S/C28H46O4/c1-3-5-7-9-11-13-15-19-23-31-27(29)25-21-17-18-22-26(25)28(30)32-24-20-16-14-12-10-8-6-4-2/h17-18,21-22H,3-16,19-20,23-24H2,1-2H3",PGIBJVOPLXHHGS-UHFFFAOYSA-N,CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC,-9.3076,0.0,1,G1,446.672,8.2816,132.227,32,4,0,4,20,182,1,0,0,1,52.6,196.0102643,2.237567867,558.2048654
