ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-4164,trimethyl phosphate,"InChI=1S/C3H9O4P/c1-5-8(4,6-2)7-3/h1-3H3",WVLBCYQITXONBZ-UHFFFAOYSA-N,CO[P](=O)(OC)OC,0.5526,0.0,1,G1,140.075,1.0337,28.6335,8,4,0,5,3,50,0,0,0,0,44.76,48.35938162,3.791009813,82.43699516
B-4165,diisopropyl methylphosphonate,"InChI=1S/C7H17O3P/c1-6(2)9-11(5,8)10-7(3)4/h6-7H,1-5H3",WOAFDHWYKSOANX-UHFFFAOYSA-N,CC(C)O[P](C)(=O)OC(C)C,-0.0516,0.0,1,G1,180.184,2.6593,45.9725,11,3,0,4,4,68,0,0,0,0,35.53,68.61893459,3.907836095,139.7646759
B-4167,benzylurea,"InChI=1S/C8H10N2O/c9-8(11)10-6-7-4-2-1-3-5-7/h1-5H,6H2,(H3,9,10,11)",RJNJWHFSKNJCTB-UHFFFAOYSA-N,NC(=O)NCc1ccccc1,-0.9462,0.0,1,G1,150.181,0.8549,42.8651,11,1,2,3,2,58,1,0,0,1,55.12,65.21256233,2.453018744,233.1071909
B-4170,benzenesulfonamide,"InChI=1S/C6H7NO2S/c7-10(8,9)6-4-2-1-3-5-6/h1-5H,(H2,7,8,9)",KHBQMWCZKVMBLN-UHFFFAOYSA-N,N[S](=O)(=O)c1ccccc1,-1.563,0.0,1,G1,157.194,0.334,37.8152,10,2,1,4,1,54,1,0,0,1,60.16,59.53206971,3.218646629,303.7795181
B-4171,m-methylbenzenesulfonamide,"InChI=1S/C7H9NO2S/c1-6-3-2-4-7(5-6)11(8,9)10/h2-5H,1H3,(H2,8,9,10)",NVZINPVISUVPHW-UHFFFAOYSA-N,Cc1cccc(c1)[S](N)(=O)=O,-1.3409,0.0,1,G1,171.221,0.64242,42.5522,11,2,1,4,1,60,1,0,0,1,60.16,65.89701182,3.277910585,356.4582525
B-4172,cyclophosphamide,"InChI=1S/C7H15Cl2N2O2P/c8-2-5-11(6-3-9)14(12)10-4-1-7-13-14/h1-7H2,(H,10,12)",CMSMOCZEIVJLDB-UHFFFAOYSA-N,ClCCN(CCCl)[P]1(=O)NCCCO1,-0.8147,0.0,1,G1,261.089,1.884,59.1912,14,2,1,7,5,84,0,1,1,1,41.57,94.44153501,2.582264028,201.8664757
B-4173,"p,p'-ddt","InChI=1S/C14H9Cl5/c15-11-5-1-9(2-6-11)13(14(17,18)19)10-3-7-12(16)8-4-10/h1-8,13H",YVGGHNCTFXOJCH-UHFFFAOYSA-N,Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,-7.8092,0.386036099,4,G5,354.491,6.4955,85.037,19,0,0,5,2,100,2,0,0,2,0.0,136.7347127,2.474116813,494.0441614
B-4174,fenthion,"InChI=1S/C10H15O3PS2/c1-8-7-9(5-6-10(8)16-4)13-14(15,11-2)12-3/h5-7H,1-4H3",PNVJTZOFSHSLTO-UHFFFAOYSA-N,CO[P](=S)(OC)Oc1ccc(SC)c(C)c1,-4.5695,0.0,1,G1,278.335,3.61302,71.891,16,5,0,6,5,90,1,0,0,1,27.69,105.7348454,2.905013649,401.0506573
B-4176,dimethoate,"InChI=1S/C5H12NO3PS2/c1-6-5(7)4-12-10(11,8-2)9-3/h4H2,1-3H3,(H,6,7)",MCWXGJITAZMZEV-UHFFFAOYSA-N,CNC(=O)CS[P](=S)(OC)OC,-0.9624,0.1112,2,G3,229.263,0.9829,54.8277,12,5,1,7,5,72,0,0,0,0,47.56,81.30244672,3.892500637,191.1323538
B-4179,"p,p'-dde",InChI=1S/C14H8Cl4/c15-11-5-1-9(2-6-11)13(14(17)18)10-3-7-12(16)8-4-10/h1-8H,UCNVFOCBFJOQAL-UHFFFAOYSA-N,Clc1ccc(cc1)C(=C(Cl)Cl)c2ccc(Cl)cc2,-6.9004,0.7598,2,G2,318.03,6.1879,80.632,18,0,0,4,2,92,2,0,0,2,0.0,125.7418434,2.509573119,516.2479162
B-4184,"2,4-dichlorophenoxyacetic acid","InChI=1S/C8H6Cl2O3/c9-5-1-2-7(6(10)3-5)13-4-8(11)12/h1-3H,4H2,(H,11,12)",OVSKIKFHRZPJSS-UHFFFAOYSA-N,OC(=O)COc1ccc(Cl)cc1Cl,-2.5139,0.16805,2,G3,221.039,2.4568,49.5928,13,2,1,5,3,70,1,0,0,1,46.53,84.83712088,2.719441518,325.1652198
B-4186,dichlofenthion,"InChI=1S/C10H13Cl2O3PS/c1-3-13-16(17,14-4-2)15-10-6-5-8(11)7-9(10)12/h5-7H,3-4H2,1-2H3",WGOWCPGHOCIHBW-UHFFFAOYSA-N,CCO[P](=S)(OCC)Oc1ccc(Cl)cc1Cl,-6.1094,0.0,1,G1,315.158,4.6697,74.627,17,4,0,7,6,96,1,0,0,1,27.69,116.2182678,2.893401561,418.0120791
B-4187,chlorpropham,"InChI=1S/C10H12ClNO2/c1-7(2)14-10(13)12-9-5-3-4-8(11)6-9/h3-7H,1-2H3,(H,12,13)",CWJSHJJYOPWUGX-UHFFFAOYSA-N,CC(C)OC(=O)Nc1cccc(Cl)c1,-3.3804,0.0,1,G1,213.664,3.2969,56.6917,14,2,1,4,2,76,1,0,0,1,38.33,88.01936732,2.559925674,325.6529664
B-4188,fenuron,"InChI=1S/C9H12N2O/c1-11(2)9(12)10-8-6-4-3-5-7-8/h3-7H,1-2H3,(H,10,12)",XXOYNJXVWVNOOJ-UHFFFAOYSA-N,CN(C)C(=O)Nc1ccccc1,-1.6101,0.110833218,3,G5,164.208,1.7801,49.1477,12,1,1,3,1,64,1,0,0,1,32.34,71.99744742,2.58978298,256.4908623
B-4189,"dcip  (2,2'-oxybis-1-chloropropane)","InChI=1S/C6H12Cl2O/c1-5(3-7)9-6(2)4-8/h5-6H,3-4H2,1-2H3",QCFYJCYNJLBDRT-UHFFFAOYSA-N,CC(CCl)OC(C)CCl,-2.0027,0.0,1,G1,171.067,2.2576,41.449,9,1,0,3,4,56,0,0,0,0,9.23,66.28403928,3.223046904,60.07820003
B-4190,dicofol,"InChI=1S/C14H9Cl5O/c15-11-5-1-9(2-6-11)13(20,14(17,18)19)10-3-7-12(16)8-4-10/h1-8,20H",UOAMTSKGCBMZTC-UHFFFAOYSA-N,OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,-5.6657,0.10885,2,G3,370.49,5.5995,86.1928,20,1,1,6,2,106,2,0,0,2,20.23,141.5289464,2.622374711,540.9564824
B-4192,dichlorprop,"InChI=1S/C9H8Cl2O3/c1-5(9(12)13)14-8-3-2-6(10)4-7(8)11/h2-5H,1H3,(H,12,13)",MZHCENGPTKEIGP-UHFFFAOYSA-N,CC(Oc1ccc(Cl)cc1Cl)C(O)=O,-2.8271,0.18855,2,G3,235.066,2.8453,54.1878,14,2,1,5,3,76,1,0,0,1,46.53,91.202063,2.817664885,351.9103453
B-4193,malathion,"InChI=1S/C10H19O6PS2/c1-5-15-9(11)7-8(10(12)16-6-2)19-17(18,13-3)14-4/h8H,5-7H2,1-4H3",JXSJBGJIGXNWCI-UHFFFAOYSA-N,CCOC(=O)CC(S[P](=S)(OC)OC)C(=O)OCC,-3.3637,0.0,1,G1,330.364,2.1218,77.565,19,8,0,9,9,112,0,0,0,0,71.06,121.9659077,4.807810709,340.9115787
B-4195,isopropyl phenyl carbamate,"InChI=1S/C10H13NO2/c1-8(2)13-10(12)11-9-6-4-3-5-7-9/h3-8H,1-2H3,(H,11,12)",VXPLXMJHHKHSOA-UHFFFAOYSA-N,CC(C)OC(=O)Nc1ccccc1,-3.0005,0.0,1,G1,179.219,2.6435,51.6817,13,2,1,3,2,70,1,0,0,1,38.33,77.71610109,2.458673898,269.5130517
B-4198,phorate,"InChI=1S/C7H17O2PS3/c1-4-8-10(11,9-5-2)13-7-12-6-3/h4-7H2,1-3H3",BULVZWIRKLYCBC-UHFFFAOYSA-N,CCO[P](=S)(OCC)SCSCC,-3.7166,0.1967,2,G3,260.386,3.7277,68.127,13,5,0,6,8,80,0,0,0,0,18.46,94.44405669,3.8459344,155.8166444
B-4199,disulfoton,"InChI=1S/C8H19O2PS3/c1-4-9-11(12,10-5-2)14-8-7-13-6-3/h4-8H2,1-3H3",DOFZAZXDOSGAJZ-UHFFFAOYSA-N,CCO[P](=S)(OCC)SCCSCC,-4.2262,0.0,1,G1,274.413,3.7702,72.994,14,5,0,6,9,86,0,0,0,0,18.46,100.8089988,3.776797253,167.9693269
B-4200,ronnel,"InChI=1S/C8H8Cl3O3PS/c1-12-15(16,13-2)14-8-4-6(10)5(9)3-7(8)11/h3-4H,1-2H3",JHJOOSLFWRRSGU-UHFFFAOYSA-N,CO[P](=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,-5.5072,0.718787226,3,G4,321.549,4.5429,70.403,16,4,0,8,4,90,1,0,0,1,27.69,113.7916498,3.063766854,432.7818664
B-4201,dmpa,"InChI=1S/C10H14Cl2NO2PS/c1-7(2)13-16(17,14-3)15-10-5-4-8(11)6-9(10)12/h4-7H,1-3H3,(H,13,17)",PJFGPJQBWSEWKX-UHFFFAOYSA-N,CO[P](=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,-4.7982,0.0,1,G1,314.174,4.2411,76.6557,17,3,1,7,5,96,1,0,0,1,30.49,116.6241239,2.908672062,442.3141163
B-4202,crufomate,"InChI=1S/C12H19ClNO3P/c1-12(2,3)9-6-7-11(10(13)8-9)17-18(15,14-4)16-5/h6-8H,1-5H3,(H,14,15)",BOFHKBLZOYVHSI-UHFFFAOYSA-N,CN[P](=O)(OC)Oc1ccc(cc1Cl)C(C)(C)C,-3.1639,0.0,1,G1,291.715,3.9902,74.4552,18,3,1,6,4,102,1,0,0,1,47.56,113.2204245,3.039660675,462.8805941
B-4203,naled,"InChI=1S/C4H7Br2Cl2O4P/c1-10-13(9,11-2)12-3(5)4(6,7)8/h3H,1-2H3",BUYMVQAILCEWRR-UHFFFAOYSA-N,CO[P](=O)(OC)OC(Br)C(Cl)(Cl)Br,-2.2797,0.0,1,G1,380.784,3.6512,58.7885,13,4,0,9,5,80,0,0,0,0,44.76,103.0659514,4.348945649,200.8109326
B-4204,paraoxon,"InChI=1S/C10H14NO6P/c1-3-15-18(14,16-4-2)17-10-7-5-9(6-8-10)11(12)13/h5-8H,3-4H2,1-2H3",WYMSBXTXOHUIGT-UHFFFAOYSA-N,CCO[P](=O)(OCC)Oc1ccc(cc1)[N+]([O-])=O,-2.0594,0.0,1,G1,275.197,3.1547,64.5829,18,6,0,8,7,100,1,0,0,1,87.9,104.4343937,2.809298824,436.1860559
B-4205,trichloronate,"InChI=1S/C10H12Cl3O2PS/c1-3-14-16(17,4-2)15-10-6-8(12)7(11)5-9(10)13/h5-6H,3-4H2,1-2H3",ANIAQSUBRGXWLS-UHFFFAOYSA-N,CCO[P](=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,-5.7524,0.0,1,G1,333.604,5.3915,78.552,17,3,0,7,5,96,1,0,0,1,18.46,121.3213186,3.018337564,453.4223051
B-4206,diuron,"InChI=1S/C9H10Cl2N2O/c1-13(2)9(14)12-6-3-4-7(10)8(11)5-6/h3-5H,1-2H3,(H,12,14)",XMTQQYYKAHVGBJ-UHFFFAOYSA-N,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.7443,1.227163939,5,G4,233.098,3.0869,59.1677,14,1,1,5,1,76,1,0,0,1,32.34,92.60397987,2.781208374,352.6652328
B-4207,linuron,"InChI=1S/C9H10Cl2N2O2/c1-13(15-2)9(14)12-6-3-4-7(10)8(11)5-6/h3-5H,1-2H3,(H,12,14)",XKJMBINCVNINCA-UHFFFAOYSA-N,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.5213,0.03535,2,G3,249.097,3.0185,60.2527,15,2,1,6,2,82,1,0,0,1,41.57,97.6715636,2.729689123,371.1300188
B-4208,chlorfenvinphos,"InChI=1S/C12H14Cl3O4P/c1-3-17-20(16,18-4-2)19-12(8-13)10-6-5-9(14)7-11(10)15/h5-8H,3-4H2,1-2H3/b12-8-",FSAVDKDHPDSCTO-WQLSENKSSA-N,CCO[P](=O)(OCC)OC(=C\Cl)/c1ccc(Cl)cc1Cl,-3.4624,0.0,1,G1,359.573,5.7283,82.2355,20,4,0,8,7,112,1,0,0,1,44.76,132.7314978,3.047340265,523.4337618
B-4209,3-chloro-dimethyl parathion,"InChI=1S/C8H9ClNO5PS/c1-13-16(17,14-2)15-6-3-4-8(10(11)12)7(9)5-6/h3-5H,1-2H3",NZNRRXXETLSZRO-UHFFFAOYSA-N,CO[P](=S)(OC)Oc1ccc(c(Cl)c1)[N+]([O-])=O,-3.8717,0.0,1,G1,297.656,3.1443,67.0374,17,6,0,9,5,94,1,0,0,1,70.83,107.8380931,2.989649487,474.9833845
B-4210,neburon,"InChI=1S/C12H16Cl2N2O/c1-3-4-7-16(2)12(17)15-9-5-6-10(13)11(14)8-9/h5-6,8H,3-4,7H2,1-2H3,(H,15,17)",CCGPUGMWYLICGL-UHFFFAOYSA-N,CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-4.7584,0.0058,2,G3,275.179,4.2572,73.0187,17,1,1,5,4,94,1,0,0,1,32.34,111.6988062,2.579597123,396.0920605
B-4211,o-butyl carbamate,"InChI=1S/C5H11NO2/c1-2-3-4-8-5(6)7/h2-4H2,1H3,(H2,6,7)",SKKTUOZKZKCGTB-UHFFFAOYSA-N,CCCCOC(N)=O,-0.6571,0.011678008,2,G3,117.148,0.8818,30.4434,8,2,1,3,3,48,0,0,0,0,52.32,48.81397751,2.822354554,72.82892142
B-4212,o-methyl carbamate,"InChI=1S/C2H5NO2/c1-5-2(3)4/h1H3,(H2,3,4)",GTCAXTIRRLKXRU-UHFFFAOYSA-N,COC(N)=O,0.964,0.0,1,G1,75.067,-0.2885,16.5924,5,2,1,3,0,30,0,0,0,0,52.32,29.71915117,2.847378923,42.91260938
B-4213,o-propylcarbamate,"InChI=1S/C4H9NO2/c1-2-3-7-4(5)6/h2-3H2,1H3,(H2,5,6)",YNTOKMNHRPSGFU-UHFFFAOYSA-N,CCCOC(N)=O,-0.1302,0.0,1,G1,103.121,0.4917,25.8264,7,2,1,3,2,42,0,0,0,0,52.32,42.4490354,2.821938937,62.71013448
B-4214,propanil,"InChI=1S/C9H9Cl2NO/c1-2-9(13)12-6-3-4-7(10)8(11)5-6/h3-5H,2H2,1H3,(H,12,13)",LFULEKSKNZEWOE-UHFFFAOYSA-N,CCC(=O)Nc1ccc(Cl)c(Cl)c1,-2.9864,0.134935837,4,G5,218.083,3.3419,55.3827,13,1,1,4,2,70,1,0,0,1,29.1,86.8441462,2.793568434,325.3907823
B-4217,carbophenothion-methyl,"InChI=1S/C9H12ClO2PS3/c1-11-13(14,12-2)16-7-15-9-5-3-8(10)4-6-9/h3-6H,7H2,1-2H3",OUCCVXVYGFBXSV-UHFFFAOYSA-N,CO[P](=S)(OC)SCSc1ccc(Cl)cc1,-5.2939,0.0,1,G1,314.821,4.6401,78.07,16,5,0,7,6,90,1,0,0,1,18.46,114.3446487,2.409952515,363.5217767
B-4219,n-methyl-m-tolylcarbamate,"InChI=1S/C9H11NO2/c1-7-4-3-5-8(6-7)12-9(11)10-2/h3-6H,1-2H3,(H,10,11)",VOEYXMAFNDNNED-UHFFFAOYSA-N,CNC(=O)Oc1cccc(C)c1,-1.803,0.0,1,G1,165.192,1.71322,46.2627,12,2,1,3,1,64,1,0,0,1,38.33,71.35115898,2.694294304,283.6119538
B-4221,chlorothanonil,InChI=1S/C8Cl4N2/c9-5-3(1-13)6(10)8(12)7(11)4(5)2-14,CRQQGFGUEAVUIL-UHFFFAOYSA-N,Clc1c(Cl)c(C#N)c(Cl)c(C#N)c1Cl,-5.6466,0.63048122,3,G4,265.914,4.04356,55.912,14,2,0,6,0,70,1,0,0,1,47.58,100.1595116,3.781719624,440.5804759
B-4222,epn,"InChI=1S/C14H14NO4PS/c1-2-18-20(21,14-6-4-3-5-7-14)19-13-10-8-12(9-11-13)15(16)17/h3-11H,2H2,1H3",AIGRXSNSLVJMEA-UHFFFAOYSA-N,CCO[P](=S)(Oc1ccc(cc1)[N+]([O-])=O)c2ccccc2,-5.0169,0.0,1,G1,323.31,3.6451,85.7114,21,5,0,7,6,110,2,0,0,2,61.6,127.3917056,2.27859713,660.434042
B-4223,bromophos,"InChI=1S/C8H8BrCl2O3PS/c1-12-15(16,13-2)14-8-4-6(10)5(9)3-7(8)11/h3-4H,1-2H3",NYQDCVLCJXRDSK-UHFFFAOYSA-N,CO[P](=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,-6.0864,1.0632,2,G2,366.0,4.652,73.093,16,4,0,8,4,90,1,0,0,1,27.69,117.3559312,3.063766854,435.5367539
B-4224,fluometuron,"InChI=1S/C10H11F3N2O/c1-15(2)9(16)14-8-5-3-4-7(6-8)10(11,12)13/h3-6H,1-2H3,(H,14,16)",RZILCCPWPBTYDO-UHFFFAOYSA-N,CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,-3.4365,0.060958707,3,G5,232.205,2.7989,54.1497,16,1,1,6,1,88,1,0,0,1,32.34,90.85899574,2.875199039,387.8956862
B-4225,molinate,"InChI=1S/C9H17NOS/c1-2-12-9(11)10-7-5-3-4-6-8-10/h2-8H2,1H3",DEDOPGXGGQYYMW-UHFFFAOYSA-N,CCSC(=O)N1CCCCCC1,-2.2858,0.0421,2,G3,187.308,2.7355,53.569,12,2,0,3,1,70,0,1,1,1,20.31,78.69742259,2.319770503,141.4639616
B-4226,solan,"InChI=1S/C13H18ClNO/c1-4-5-10(3)13(16)15-11-7-6-9(2)12(14)8-11/h6-8,10H,4-5H2,1-3H3,(H,15,16)",WGVWLKXZBUVUAM-UHFFFAOYSA-N,CCCC(C)C(=O)Nc1ccc(C)c(Cl)c1,-4.4503,0.0,1,G1,239.746,4.02312,68.8907,16,1,1,3,4,88,1,0,0,1,29.1,102.0006484,2.658540869,376.1953854
B-4229,3-i-pr-5-mephenyl-n-me carbamate,"InChI=1S/C12H17NO2/c1-8(2)10-5-9(3)6-11(7-10)15-12(14)13-4/h5-8H,1-4H3,(H,13,14)",DTAPQAJKAFRNJB-UHFFFAOYSA-N,CNC(=O)Oc1cc(C)cc(c1)C(C)C,-3.3575,0.0,1,G1,207.273,2.83662,60.3517,15,2,1,3,2,82,1,0,0,1,38.33,90.44598532,2.933366964,358.6397939
B-4230,n-methyl-2-isopropylphenylcarbam,"InChI=1S/C11H15NO2/c1-8(2)9-6-4-5-7-10(9)14-11(13)12-3/h4-8H,1-3H3,(H,12,13)",QBSJMKIUCUGGNG-UHFFFAOYSA-N,CNC(=O)Oc1ccccc1C(C)C,-2.6841,0.08945,2,G3,193.246,2.5282,55.6147,14,2,1,3,2,76,1,0,0,1,38.33,84.0810432,2.897263379,320.8184996
B-4231,cyanophos,"InChI=1S/C9H10NO3PS/c1-11-14(15,12-2)13-9-5-3-8(7-10)4-6-9/h3-6H,1-2H3",SCKHCCSZFPSHGR-UHFFFAOYSA-N,CO[P](=S)(OC)Oc1ccc(cc1)C#N,-3.7232,0.0,1,G1,243.224,2.45438,60.088,15,5,0,6,4,80,1,0,0,1,51.48,93.63937294,2.818468684,404.3607878
B-4232,"3,5-Xylyl methylcarbamate","InChI=1S/C10H13NO2/c1-7-4-8(2)6-9(5-7)13-10(12)11-3/h4-6H,1-3H3,(H,11,12)",CVQODEWAPZVVBU-UHFFFAOYSA-N,CNC(=O)Oc1cc(C)cc(C)c1,-2.5813,0.0,1,G1,179.219,2.02164,50.9997,13,2,1,3,1,70,1,0,0,1,38.33,77.71610109,2.827750711,300.4508263
B-4233,metobromuron,"InChI=1S/C9H11BrN2O2/c1-12(14-2)9(13)11-8-5-3-7(10)4-6-8/h3-6H,1-2H3,(H,11,13)",WLFDQEVORAMCIM-UHFFFAOYSA-N,CON(C)C(=O)Nc1ccc(Br)cc1,-2.895,0.0,1,G1,259.103,2.4742,57.9327,14,2,1,5,2,76,1,0,0,1,41.57,90.93257875,2.604870972,313.0929223
B-4235,abate,"InChI=1S/C16H20O6P2S3/c1-17-23(25,18-2)21-13-5-9-15(10-6-13)27-16-11-7-14(8-12-16)22-24(26,19-3)20-4/h5-12H,1-4H3",WWJZWCUNLNYYAU-UHFFFAOYSA-N,CO[P](=S)(OC)Oc1ccc(Sc2ccc(O[P](=S)(OC)OC)cc2)cc1,-6.2375,0.47625,2,G3,466.479,5.63,114.869,27,9,0,11,10,148,2,0,0,2,55.38,173.5125034,2.009951441,743.5541844
B-4236,buturon,"InChI=1S/C12H13ClN2O/c1-4-9(2)15(3)12(16)14-11-7-5-10(13)6-8-11/h1,5-9H,2-3H3,(H,14,16)",BYYMILHAKOURNM-UHFFFAOYSA-N,CC(C#C)N(C)C(=O)Nc1ccc(Cl)cc1,-3.8971,0.0,1,G1,236.702,2.8254,66.5287,16,1,1,4,2,84,1,0,0,1,32.34,100.3947654,2.648497146,408.0220914
B-4238,salithion,"InChI=1S/C8H9O3PS/c1-9-12(13)10-6-7-4-2-3-5-8(7)11-12/h2-5H,6H2,1H3",OUNSASXJZHBGAI-UHFFFAOYSA-N,CO[P]1(=S)OCc2ccccc2O1,-3.5714,0.0643,2,G3,216.198,2.4665,53.153,13,4,0,5,1,70,1,0,1,2,27.69,81.87601999,2.34752831,366.1617013
B-4239,bromophos ethyl,"InChI=1S/C10H12BrCl2O3PS/c1-3-14-17(18,15-4-2)16-10-6-8(12)7(11)5-9(10)13/h5-6H,3-4H2,1-2H3",KWGUFOITWDSNQY-UHFFFAOYSA-N,CCO[P](=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl,-5.9521,0.0,1,G1,394.054,5.4322,82.327,18,4,0,8,6,102,1,0,0,1,27.69,130.0858154,3.006125183,462.6811684
B-4240,monalide,"InChI=1S/C13H18ClNO/c1-4-9-13(2,3)12(16)15-11-7-5-10(14)6-8-11/h5-8H,4,9H2,1-3H3,(H,15,16)",KXGYBSNVFXBPNO-UHFFFAOYSA-N,CCCC(C)(C)C(=O)Nc1ccc(Cl)cc1,-4.0218,0.0,1,G1,239.746,4.1048,68.7707,16,1,1,3,4,88,1,0,0,1,29.1,102.0006484,2.671180989,356.7002729
B-4241,propaphos,"InChI=1S/C13H21O4PS/c1-4-10-15-18(14,16-11-5-2)17-12-6-8-13(19-3)9-7-12/h6-9H,4-5,10-11H2,1-3H3",PWYIUEFFPNVCMW-UHFFFAOYSA-N,CCCO[P](=O)(OCCC)Oc1ccc(SC)cc1,-3.3865,0.0,1,G1,304.348,4.7486,78.9435,19,5,0,6,9,108,1,0,0,1,44.76,118.9993543,2.711259114,395.6091732
B-4242,cyanofenphos,"InChI=1S/C15H14NO2PS/c1-2-17-19(20,15-6-4-3-5-7-15)18-14-10-8-13(12-16)9-11-14/h3-11H,2H2,1H3",LRNJHZNPJSPMGK-UHFFFAOYSA-N,CCO[P](=S)(Oc1ccc(cc1)C#N)c2ccccc2,-5.7037,0.0,1,G1,303.323,3.60858,83.772,20,4,0,5,5,102,2,0,0,2,42.25,123.4962517,2.294205283,649.823773
B-4243,terbufos,"InChI=1S/C9H21O2PS3/c1-6-10-12(13,11-7-2)15-8-14-9(3,4)5/h6-8H2,1-5H3",XLNZEKHULJKQBA-UHFFFAOYSA-N,CCO[P](=S)(OCC)SCSC(C)(C)C,-4.755,0.2375,2,G3,288.44,4.5063,77.339,15,5,0,6,7,92,0,0,0,0,18.46,107.1739409,4.018684249,205.8932214
B-4244,chlorbromuron,"InChI=1S/C9H10BrClN2O2/c1-13(15-2)9(14)12-6-3-4-7(10)8(11)5-6/h3-5H,1-2H3,(H,12,14)",NLYNUTMZTCLNOO-UHFFFAOYSA-N,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,-3.9236,0.0,1,G1,293.548,3.1276,62.9427,15,2,1,6,2,82,1,0,0,1,41.57,101.235845,2.729689123,373.1300188
B-4245,chlortoluron,"InChI=1S/C10H13ClN2O/c1-7-4-5-8(6-9(7)11)12-10(14)13(2)3/h4-6H,1-3H3,(H,12,14)",JXCGFZXSOMJFOA-UHFFFAOYSA-N,CN(C)C(=O)Nc1ccc(C)c(Cl)c1,-3.4826,0.404900196,3,G5,212.68,2.74192,58.8947,14,1,1,4,1,76,1,0,0,1,32.34,88.66565576,2.781208374,349.9752769
B-4246,edifenphos,"InChI=1S/C14H15O2PS2/c1-2-16-17(15,18-13-9-5-3-6-10-13)19-14-11-7-4-8-12-14/h3-12H,2H2,1H3",AWZOLILCOUMRDG-UHFFFAOYSA-N,CCO[P](=O)(Sc1ccccc1)Sc2ccccc2,-3.3305,0.0,1,G1,310.38,5.7156,83.8305,19,4,0,5,6,100,2,0,0,2,26.3,121.4515862,2.156886975,500.3871268
B-4247,iodofenphos,"InChI=1S/C8H8Cl2IO3PS/c1-12-15(16,13-2)14-8-4-5(9)7(11)3-6(8)10/h3-4H,1-2H3",LFVLUOAHQIVABZ-UHFFFAOYSA-N,CO[P](=S)(OC)Oc1cc(Cl)c(I)cc1Cl,-6.616,0.0,1,G1,413.0,4.4941,78.11,16,4,0,8,4,90,1,0,0,1,27.69,122.7502217,3.063766854,435.5367539
B-4249,leptophos,"InChI=1S/C13H10BrCl2O2PS/c1-17-19(20,9-5-3-2-4-6-9)18-13-8-11(15)10(14)7-12(13)16/h2-8H,1H3",CVRALZAYCYJELZ-UHFFFAOYSA-N,CO[P](=S)(Oc1cc(Cl)c(Br)cc1Cl)c2ccccc2,-7.1379,0.944337088,3,G4,412.072,5.4161,92.16,20,3,0,7,4,106,2,0,0,2,18.46,140.8478678,2.410608615,666.920774
B-4250,fenamiphos,"InChI=1S/C13H22NO3PS/c1-6-16-18(15,14-10(2)3)17-12-7-8-13(19-5)11(4)9-12/h7-10H,6H2,1-5H3,(H,14,15)",ZCJPOPBZHLUFHF-UHFFFAOYSA-N,CCO[P](=O)(NC(C)C)Oc1ccc(SC)c(C)c1,-2.9648,0.0674,2,G3,303.364,4.23832,81.0922,19,4,1,6,7,108,1,0,0,1,47.56,119.4052104,2.901875396,465.2015933
B-4251,piperophos,"InChI=1S/C14H28NO3PS2/c1-4-10-17-19(20,18-11-5-2)21-12-14(16)15-9-7-6-8-13(15)3/h13H,4-12H2,1-3H3",UNLYSVIDNRIVFJ-UHFFFAOYSA-N,CCCO[P](=S)(OCCC)SCC(=O)N1CCCCC1C,-4.1504,0.0,1,G1,353.49,4.1983,94.255,21,5,0,7,9,124,0,1,1,1,38.77,137.7910661,2.500832469,356.1282827
B-4252,isofenphos,"InChI=1S/C15H24NO4PS/c1-6-18-21(22,16-11(2)3)20-14-10-8-7-9-13(14)15(17)19-12(4)5/h7-12H,6H2,1-5H3,(H,16,22)",HOQADATXFBOEGG-UHFFFAOYSA-N,CCO[P](=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,-4.1939,0.0,1,G1,345.401,3.8896,91.8042,22,5,1,7,8,124,1,0,0,1,56.79,137.1173693,3.049534513,548.0989141
B-4253,iprobenfos,"InChI=1S/C13H21O3PS/c1-11(2)15-17(14,16-12(3)4)18-10-13-8-6-5-7-9-13/h5-9,11-12H,10H2,1-4H3",FCOAHACKGGIURQ-UHFFFAOYSA-N,CC(C)O[P](=O)(OC(C)C)SCc1ccccc1,-2.8579,0.0,1,G1,288.349,4.8779,77.7855,18,4,0,5,7,102,1,0,0,1,35.53,113.5477234,2.640460092,378.4826469
