ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
G-213,2-Ethylbutanal,"InChI=1S/C6H12O/c1-3-6(4-2)5-7/h5-6H,3-4H2,1-2H3",UNNGUFMVYQJGTD-UHFFFAOYSA-N,CCC(CC)C=O,-1.52,0.0,1,G1,100.161,1.6215,30.136,7,1,0,1,3,42,0,0,0,0,17.07,44.7254837,3.164609309,46.14170945
G-238,2-Methylheptane,"InChI=1S/C8H18/c1-4-5-6-7-8(2)3/h8H,4-7H2,1-3H3",JVSWJIKNEAIKJW-UHFFFAOYSA-N,CCCCCC(C)C,-5.08,0.0,1,G1,114.232,3.2227,38.98,8,0,0,0,4,50,0,0,0,0,0.0,53.29384583,2.715842761,37.30296891
G-258,2-Propanol,"InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3",KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O,0.43,0.39555,2,G3,60.096,0.3871,17.3548,4,1,1,1,0,26,0,0,0,0,20.23,26.26336901,2.323790008,8.0
G-267,"3,4-Dimethylphenol","InChI=1S/C8H10O/c1-6-3-4-8(9)5-7(6)2/h3-5,9H,1-2H3",YCOXTKKNXUZSKD-UHFFFAOYSA-N,Cc1ccc(O)cc1C,-1.38,0.014673478,2,G3,122.167,2.00904,37.5808,9,1,1,1,0,48,1,0,0,1,20.23,54.9555211,3.17167803,215.8076621
G-281,3-Heptanoyloxymethylphenytoin,"InChI=1S/C23H26N2O4/c1-2-3-4-11-16-20(26)29-17-25-21(27)23(24-22(25)28,18-12-7-5-8-13-18)19-14-9-6-10-15-19/h5-10,12-15H,2-4,11,16-17H2,1H3,(H,24,28)",FFGKFDRZZAJYCH-UHFFFAOYSA-N,O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-6.301,0.0,1,G1,394.471,3.9531,108.7597,29,4,1,6,9,152,2,1,1,3,75.71,170.4048368,1.781709529,812.1962606
G-284,3-Hexanoyloxymethylphenyltoin,"InChI=1S/C22H24N2O4/c1-2-3-6-15-19(25)28-16-24-20(26)22(23-21(24)27,17-11-7-4-8-12-17)18-13-9-5-10-14-18/h4-5,7-14H,2-3,6,15-16H2,1H3,(H,23,27)",OLWXRKNZPGNRLT-UHFFFAOYSA-N,O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-5.886,0.207,2,G3,380.444,3.563,104.1427,28,4,1,6,8,146,2,1,1,3,75.71,164.0398947,1.844287085,796.6299621
G-287,3-Methyl-2-butanol,"InChI=1S/C5H12O/c1-4(2)5(3)6/h4-6H,1-3H3",MXLMTQWGSQIYOW-UHFFFAOYSA-N,CC(C)C(C)O,-0.18,0.0085,2,G3,88.15,1.0232,26.5188,6,1,1,1,1,38,0,0,0,0,20.23,38.99325324,2.993497243,24.91968454
G-289,3-Methyl-2-pentanol,"InChI=1S/C6H14O/c1-3-6(2)4-5-7/h6-7H,3-5H2,1-2H3",IWTBVKIGCDZRPL-UHFFFAOYSA-N,CCC(C)CCO,-0.72,0.311577995,3,G5,102.177,1.4149,31.1578,7,1,1,1,3,44,0,0,0,0,20.23,45.35819535,2.831819966,35.16125946
G-296,3-Methylcholanthrene,"InChI=1S/C21H16/c1-13-5-8-17-15(11-13)7-9-18-19-10-6-14-3-2-4-16(21(14)19)12-20(17)18/h2-5,7-9,11-12H,6,10H2,1H3",HVVINGXJHBOTJQ-UHFFFAOYSA-N,c1cc(C)cc2c1c3cc4cccc5CCc(c45)c3cc2,-7.92,0.0,1,G1,268.359,5.55322,91.105,21,0,0,0,0,100,4,0,1,5,0.0,123.5653919,2.055164911,1038.130433
G-339,5-Ethyl-5-isopropylbarbituric acid,"InChI=1S/C9H14N2O3/c1-4-9(5(2)3)6(12)10-8(14)11-7(9)13/h5H,4H2,1-3H3,(H2,10,11,12,13,14)",HHLXJTDUHFBYAU-UHFFFAOYSA-N,O=C1NC(=O)NC(=O)C1(CC)C(C)C,-2.148,0.0332,2,G3,198.222,0.4048,49.2434,14,3,2,5,2,78,0,1,1,1,75.27,82.23724746,3.105798017,276.4321921
G-346,5-Nonanone,"InChI=1S/C9H18O/c1-3-5-7-9(10)8-6-4-2/h3-8H2,1-2H3",WSGCRAOTEDLMFQ-UHFFFAOYSA-N,CCCCC(=O)CCCC,-2.58,0.00675,2,G3,142.242,2.9359,44.057,10,1,0,1,6,60,0,0,0,0,17.07,63.82031004,3.086348426,76.72905595
G-365,Acetonitrile,InChI=1S/C2H3N/c1-2-3/h1H3,WEVYAHXRMPXWCK-UHFFFAOYSA-N,CC#N,0.26,0.56332755,2,G2,41.053,0.52988,11.287,3,1,0,1,0,16,0,0,0,0,23.79,19.49677282,2.475534206,24.26466251
G-367,acetyl sulfisoxazole,"InChI=1S/C13H15N3O3S/c1-8-9(2)15-19-13(8)16(10(3)17)20(18)12-6-4-11(14)5-7-12/h4-7H,14H2,1-3H3",WIDMDEHGDAFXAJ-UHFFFAOYSA-N,CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C ,-3.59,0.0,1,G1,293.348,1.94934,76.3998,20,5,1,7,3,106,2,0,0,2,89.43,118.6844775,2.43780821,664.0009466
G-374,aldosterone,"InChI=1S/C21H28O5/c1-20-7-6-13(24)8-12(20)2-3-14-15-4-5-16(18(26)10-22)21(15,11-23)9-17(25)19(14)20/h8,11,14-17,19,22,25H,2-7,9-10H2,1H3",PQSUYGKTWSAVDQ-UHFFFAOYSA-N,CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O ,-3.85,0.0,1,G1,360.45,1.8457,94.0726,26,5,2,5,3,142,0,3,4,4,91.67,153.3981995,1.735725599,681.8889218
G-383,Amigdalin,"InChI=1S/C20H27NO11/c21-6-10(9-4-2-1-3-5-9)30-20-18(28)16(26)14(24)12(32-20)8-29-19-17(27)15(25)13(23)11(7-22)31-19/h1-5,10-20,22-28H,7-8H2",XUCIJNAGGSZNQT-UHFFFAOYSA-N,OCC3OC(OCC2OC(OC(C#N)c1ccccc1)C(O)C(O)C2O)C(O)C(O)C3O ,-0.77,0.0,1,G1,457.432,-3.10802,102.2816,32,12,7,12,7,178,1,2,2,3,202.32,182.9353273,1.654937485,759.6629378
G-401,Apazone,"InChI=1S/C16H20N4O2/c1-5-6-11-14(21)19-13-9-10(2)7-8-12(13)17-16(18(3)4)20(19)15(11)22/h7-9,11H,5-6H2,1-4H3",MPHPHYZQRGLTBO-UHFFFAOYSA-N,CCCC1C(=O)N3N(C1=O)c2cc(C)ccc2N=C3N(C)C ,-3.538,0.0,1,G1,300.362,2.06422,84.691,22,4,0,6,2,116,1,1,2,3,56.22,129.5371657,2.174945281,680.7234212
G-402,"Atovaquone(0,430mg/ml) - neutral","InChI=1S/C22H19ClO3/c23-16-11-9-14(10-12-16)13-5-7-15(8-6-13)19-20(24)17-3-1-2-4-18(17)21(25)22(19)26/h1-4,9-13,15,26H,5-8H2",KUCQYCKVKVOKAY-UHFFFAOYSA-N,OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O,-5.931,0.0,1,G1,366.844,5.5051,100.9088,26,3,1,4,2,132,2,1,2,4,54.37,156.8571973,1.557149363,903.2395332
G-407,Azodrin,"InChI=1S/C7H14NO5P/c1-6(5-7(9)8-2)13-14(10,11-3)12-4/h5H,1-4H3,(H,8,9)",KRTSDMXIXPKRQR-UHFFFAOYSA-N,CNC(=O)C=C(C)OP(=O)(OC)OC,0.651,0.0,1,G1,223.165,1.0537,50.5332,14,5,1,7,5,82,0,0,0,0,73.86,82.84093133,4.442864762,267.2537196
G-476,Carbaryl,"InChI=1S/C12H11NO2/c1-13-12(14)15-11-8-4-6-9-5-2-3-7-10(9)11/h2-8H,1H3,(H,13,14)",CVXBEEMKQHEXEN-UHFFFAOYSA-N,CNC(=O)Oc1cccc2ccccc12,-3.224,0.388884042,5,G5,201.225,2.558,59.0317,15,2,1,3,1,76,2,0,0,2,38.33,87.66788139,2.464953756,488.4510308
G-493,Chlorimuron-ethyl (ph 7),"InChI=1S/C15H15ClN4O6S/c1-3-26-14(22)10-6-4-5-7-11(10)27(23,24)19-20(9-21)15-17-12(16)8-13(18-15)25-2/h4-9,19H,3H2,1-2H3",MBDMKWJEKDHRRP-UHFFFAOYSA-N,CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2,-4.576,0.0,1,G1,414.827,1.1716,94.857,27,8,1,12,8,144,2,0,0,2,127.79,159.6465125,2.416345736,953.0733676
G-495,Chloroacetonitrile,InChI=1S/C2H2ClN/c3-1-2-4/h1H2,RENMDAKOXSCIGH-UHFFFAOYSA-N,ClCC#N,-0.092,0.10705,2,G3,75.498,0.74878,16.333,4,1,0,2,0,22,0,0,0,0,23.79,29.80003905,2.43309631,35.7931939
G-502,chloropropylate,"InChI=1S/C17H16Cl2O3/c1-11(2)22-16(20)17(21,12-6-8-14(18)9-7-12)13-4-3-5-15(19)10-13/h3-11,21H,1-2H3",XCKRRIQXHFBKKB-UHFFFAOYSA-N,c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C,-4.53,0.0,1,G1,339.218,4.1809,87.1308,22,3,1,5,4,116,2,0,0,2,46.53,138.9890414,2.576875264,667.8591973
G-514,"cis 1,2-Dichloroethylene",InChI=1S/C2H2Cl2/c3-1-2-4/h1-2H/b2-1-,KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.3,0.0712,2,G3,96.944,1.9352,20.846,4,0,0,2,0,24,0,0,0,0,0.0,35.02112256,2.549193338,19.21928095
G-515,"cis-1,2-Dimethylcyclohexane","InChI=1S/C8H16/c1-7-5-3-4-6-8(7)2/h7-8H,3-6H2,1-2H3",KVZJLSYJROEPSQ-UHFFFAOYSA-N,C/C1CCCCC1\C,-4.3,0.023723453,3,G5,112.216,2.8326,36.796,8,0,0,0,0,48,0,1,1,1,0.0,52.28801468,2.279400271,56.4385619
G-523,cortisone acetate,"InChI=1S/C23H30O6/c1-13(24)29-12-19(27)23(28)9-7-17-16-5-4-14-10-15(25)6-8-21(14,2)20(16)18(26)11-22(17,23)3/h10,16-17,20,28H,4-9,11-12H2,1-3H3",ITRJWOMZKQRYTA-UHFFFAOYSA-N,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C ,-4.21,0.129034879,4,G5,402.487,2.5606,103.6898,29,6,1,6,3,158,0,3,4,4,97.74,170.6089173,1.664596018,827.2246953
G-524,Coumachlor,"InChI=1S/C19H15ClO4/c1-11(21)10-15(12-6-8-13(20)9-7-12)17-18(22)14-4-2-3-5-16(14)24-19(17)23/h2-9,15,22H,10H2,1H3",DEKWZWCFHUABHE-UHFFFAOYSA-N,CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O,-5.839,0.0,1,G1,342.778,4.263,92.7418,24,4,1,5,4,122,3,0,0,3,67.51,142.8552913,2.242176861,957.2578858
G-525,Coumaphos,"InChI=1S/C14H16ClO5PS/c1-4-17-21(22,18-5-2)20-10-6-7-12-11(8-10)9(3)13(15)14(16)19-12/h6-8H,4-5H2,1-3H3",SJNIEBAPMPLYAB-UHFFFAOYSA-N,CCOP(=S)(OCC)Oc2ccc1oc(=O)c(Cl)c(C)c1c2,-5.382,0.0,1,G1,362.771,4.43112,90.396,22,6,0,8,6,120,2,0,0,2,57.9,137.9279472,2.448076436,778.6322379
G-532,Cycloheptanol,"InChI=1S/C7H14O/c8-7-5-3-1-2-4-6-7/h7-8H,1-6H2",QCRFMSUKWRQZEM-UHFFFAOYSA-N,OC1CCCCCC1,-0.88,0.0,1,G1,114.188,1.7015,33.7088,8,1,1,1,0,48,0,1,1,1,20.23,50.71730631,2.165963585,53.40716557
G-533,Cycloheptene,"InChI=1S/C7H12/c1-2-4-6-7-5-3-1/h1-2H,3-7H2",ZXIJMRYMVAMXQP-UHFFFAOYSA-N,C1CCC=CCC1,-3.18,0.00825,2,G3,96.173,2.5067,32.225,7,0,0,0,0,40,0,0,1,1,0.0,45.23346953,2.202927766,54.4385619
G-542,Cyclooctanol,"InChI=1S/C8H16O/c9-8-6-4-2-1-3-5-7-8/h8-9H,1-7H2",FHADSMKORVFYOS-UHFFFAOYSA-N,OC1CCCCCCC1,-1.29,0.0,1,G1,128.215,2.0916,38.3258,9,1,1,1,0,54,0,1,1,1,20.23,57.08224843,2.124788507,62.96788691
G-546,Cyclopentyl-5-spirobarbituric acid,"InChI=1S/C8H10N2O3/c11-5-8(3-1-2-4-8)6(12)10-7(13)9-5/h1-4H2,(H2,9,10,11,12,13)",HYPRUQJUBWRVEM-UHFFFAOYSA-N,O=C2NC(=O)C1(CCCC1)C(=O)N2,-2.349,0.3555,2,G3,182.179,-0.0872,42.5824,13,3,2,5,0,70,0,2,2,2,75.27,74.86647419,2.30797916,269.7642646
G-549,Cyfluthrin,"InChI=1S/C22H18Cl2FNO3/c1-22(2)15(11-19(23)24)20(22)21(27)29-18(12-26)13-8-9-16(25)17(10-13)28-14-6-4-3-5-7-14/h3-11,15,18,20H,1-2H3",QQODLKZGRKWIFG-UHFFFAOYSA-N,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2,-7.337,1.184287839,3,G4,434.294,6.31708,107.912,29,4,0,7,6,150,2,1,1,3,59.32,177.9957444,1.769045078,981.2970518
G-550,Cyhalothrin,"InChI=1S/C23H19ClF3NO3/c1-22(2)17(12-19(24)23(25,26)27)20(22)21(29)31-18(13-28)14-7-6-10-16(11-14)30-15-8-4-3-5-9-15/h3-12,17-18,20H,1-2H3",ZXQYGBMAQZUVMI-UHFFFAOYSA-N,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-8.176,0.0,1,G1,449.856,6.54398,108.156,31,4,0,8,6,162,2,1,1,3,59.32,182.3884911,1.72297074,1028.352484
G-554,Dapsone,"InChI=1S/C12H12N2O2S/c13-9-1-5-11(6-2-9)17(15,16)12-7-3-10(14)4-8-12/h1-8H,13-14H2",MQJKPEGWNLWLTK-UHFFFAOYSA-N,Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2,-3.094,0.179850704,3,G5,248.307,1.6838,67.1606,17,4,2,5,2,88,2,0,0,2,86.18,99.7936771,2.496128967,565.0601342
G-560,Deltamethrin,"InChI=1S/C22H19Br2NO3/c1-22(2)17(12-19(23)24)20(22)21(26)28-18(13-25)14-7-6-10-16(11-14)27-15-8-4-3-5-9-15/h3-12,17-18,20H,1-2H3",OWZREIFADZCYQD-UHFFFAOYSA-N,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-8.402,0.0,1,G1,505.206,6.49018,114.102,28,4,0,6,6,144,2,1,1,3,59.32,180.9587717,1.721481495,930.2980937
G-584,Dienestrol,"InChI=1S/C18H18O2/c1-3-17(13-5-9-15(19)10-6-13)18(4-2)14-7-11-16(20)12-8-14/h3-12,19-20H,1-2H3",NFDFQCUYFHCNBW-UHFFFAOYSA-N,CC=C(C(=CC)c1ccc(O)cc1)c2ccc(O)cc2,-4.95,0.0,1,G1,266.34,4.6046,83.5156,20,2,2,2,3,102,2,0,0,2,40.46,118.8874115,2.438615447,572.6233694
G-589,Diethyldisulfide,"InChI=1S/C4H10S2/c1-3-5-6-4-2/h3-4H2,1-2H3",CETBSQOFQKLHHZ-UHFFFAOYSA-N,CCSSCC,-2.42,0.09505,2,G3,122.258,2.4076,36.264,6,2,0,2,3,38,0,0,0,0,0.0,47.48025951,2.339092315,17.509775
G-595,Dihexyl phthalate,"InChI=1S/C20H30O4/c1-3-5-7-11-15-23-19(21)17-13-9-10-14-18(17)20(22)24-16-12-8-6-4-2/h9-10,13-14H,3-8,11-12,15-16H2,1-2H3",KCXZNSGUUQJJTR-UHFFFAOYSA-N,CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,-6.144,0.422545082,3,G5,334.456,5.1608,95.291,24,4,0,4,12,134,1,0,0,1,52.6,145.0907274,2.501683769,451.1671452
G-599,Diisopropylsulfide,"InChI=1S/C6H14S/c1-5(2)7-6(3)4/h5-6H,1-4H3",XYWDPYKBIRQXQS-UHFFFAOYSA-N,CC(C)SC(C)C,-2.24,0.0,1,G1,118.245,2.5364,37.863,7,1,0,1,2,44,0,0,0,0,0.0,50.68707163,2.953223175,33.44467836
G-600,Dimecron,"InChI=1S/C10H19ClNO5P/c1-5-12(6-2)10(13)9(11)7-8-17-18(14,15-3)16-4/h7H,5-6,8H2,1-4H3",RWXKUYSKUSXRGL-UHFFFAOYSA-N,CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl,0.523,0.0,1,G1,299.691,2.395,69.4405,18,5,0,8,8,106,0,0,0,0,65.07,112.4489954,4.441294811,335.1597405
G-611,Di-n-propylsulfide,"InChI=1S/C6H14S/c1-3-5-7-6-4-2/h3-6H2,1-2H3",ZERULLAPCVRMCO-UHFFFAOYSA-N,CCCSCCC,-2.58,0.0,1,G1,118.245,2.5396,37.907,7,1,0,1,4,44,0,0,0,0,0.0,50.68707163,2.447472888,23.3609904
G-613,Diosgenin,"InChI=1S/C27H42O3/c1-16-9-22-23(29-15-16)14-27(4)24(30-22)12-21-20-11-18-10-19(28)6-7-25(18,2)13-17(20)5-8-26(21,27)3/h11,16-17,19-24,28H,5-10,12-15H2,1-4H3",CPMZWWWXIWHTMU-UHFFFAOYSA-N,C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21,-7.32,0.0,1,G1,414.63,5.5088,117.9988,30,3,1,3,0,168,0,5,6,6,38.69,182.5244803,1.330127589,746.3902103
G-640,Ethalfluralin,"InChI=1S/C13H14F3N3O4/c1-4-17(7-8(2)3)12-10(18(20)21)5-9(13(14,15)16)6-11(12)19(22)23/h5-6H,2,4,7H2,1,3H3",PTFJIKYUEPWBMS-UHFFFAOYSA-N,CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,-6.124,0.072123798,3,G5,333.266,3.9242,77.4538,23,5,0,10,6,126,1,0,0,1,89.52,128.8587862,3.740757895,623.3502088
G-659,Ethyl hexanoate,"InChI=1S/C8H16O2/c1-3-5-6-7-8(9)10-4-2/h3-7H2,1-2H3",SHZIWNPUGXLXDT-UHFFFAOYSA-N,CCCCCC(=O)OCC,-2.35,0.02181992,3,G5,144.214,2.1298,40.775,10,2,0,2,5,60,0,0,0,0,26.3,62.56891316,3.052375189,89.25838097
G-668,Ethylene,InChI=1S/C2H4/c1-2/h1-2H2,VGGSQFUCUMXWEO-UHFFFAOYSA-N,C=C,-0.4,0.965361748,2,G2,28.054,0.8022,11.254,2,0,0,0,0,12,0,0,0,0,0.0,14.41459011,2.0,0.0
G-686,fluconazole,"InChI=1S/C13H12F2N6O/c14-10-1-2-11(12(15)3-10)13(22,4-20-8-16-6-18-20)5-21-9-17-7-19-21/h1-3,6-9,22H,4-5H2",RFHAOTPXVQNOHP-UHFFFAOYSA-N,OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F ,-1.8,0.0,1,G1,306.276,0.7358,70.2988,22,7,1,9,5,114,3,0,0,3,81.65,123.4194853,2.006201264,707.7483074
G-688,Flucytosine,"InChI=1S/C4H4FN3O/c5-2-1-7-4(9)8-3(2)6/h1H,(H3,6,7,8,9)",XRECTZIEBJDKEO-UHFFFAOYSA-N,Nc1nc(=O)[nH]cc1F,-0.972,0.048096456,3,G5,129.094,-0.5088,29.2281,9,3,2,5,0,48,1,0,0,1,71.77,49.53764728,3.336092887,268.7604123
G-690,Flumethasone,"InChI=1S/C22H28F2O5/c1-11-6-13-14-8-16(23)15-7-12(26)4-5-19(15,2)21(14,24)17(27)9-20(13,3)22(11,29)18(28)10-25/h4-5,7,11,13-14,16-17,25,27,29H,6,8-10H2,1-3H3",WXURHACBFYSXBI-UHFFFAOYSA-N,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-5.613,0.0,1,G1,410.457,1.8437,100.2234,29,5,3,7,2,160,0,3,4,4,94.83,168.037321,1.870214328,839.0592592
G-704,Fructose,"InChI=1S/C6H12O6/c7-1-3-4(9)5(10)6(11,2-8)12-3/h3-5,7-11H,1-2H2",RFSUNEUAIZKAJO-UHFFFAOYSA-N,OCC1OC(O)(CO)C(O)C1O,0.64,0.0,1,G1,180.156,-3.2198,36.008,12,6,5,6,2,72,0,1,1,1,110.38,68.64284444,2.724112234,162.1173001
G-707,gentisin,"InChI=1S/C14H14O5/c1-18-8-5-10(16)13-12(6-8)19-11-3-2-7(15)4-9(11)14(13)17/h2-6,9,11-13,15-16H,1H3",DOIBQIDXMYSSJY-UHFFFAOYSA-N,c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC),-2.943,0.0,1,G1,262.261,1.5528,66.3036,19,5,2,5,1,100,0,1,3,3,75.99,109.684673,1.953148049,540.0395781
G-731,hydrochlorothiazide,"InChI=1S/C7H8ClN3O4S2/c8-4-1-5-7(2-6(4)16(9,12)13)17(14,15)11-3-10-5/h1-2,10-11H,3H2,(H2,9,12,13)",JZUFKLXOESDKRF-UHFFFAOYSA-N,NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl ,-2.63,0.02311368,3,G5,297.745,-0.3513,61.6364,17,5,3,10,1,94,1,0,1,2,118.36,103.0549472,2.790493724,683.3155124
G-732,Hydrocortisone ,"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3",JYGXADMDTFJGBT-UHFFFAOYSA-N,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,-3.09,0.100343161,4,G5,362.466,1.7816,95.1424,26,5,3,5,2,144,0,3,4,4,94.83,154.0309111,1.735083201,683.8889218
G-743,Iodobenzene,InChI=1S/C6H5I/c7-6-4-2-1-3-5-6/h1-5H,SNHMUERNLJLMHN-UHFFFAOYSA-N,Ic1ccccc1,-3.01,0.116985507,3,G5,204.01,2.2912,39.159,7,0,0,1,0,36,1,0,0,1,0.0,56.69324124,3.02146531,134.1073697
G-771,Khellin,"InChI=1S/C14H12O5/c1-7-6-9(15)10-11(16-2)8-4-5-18-12(8)14(17-3)13(10)19-7/h4-6H,1-3H3",HSMPDPBYAYSOBC-UHFFFAOYSA-N,COc2c1occc1c(OC)c3c(=O)cc(C)oc23 ,-3.021,0.319632257,3,G5,260.245,2.86482,70.097,19,5,0,5,2,98,3,0,0,3,61.81,107.8773172,2.682277624,825.0705036
G-776,Lindane,InChI=1S/C6H6Cl6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-6H,JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.64,0.523626071,8,G4,290.832,3.6444,57.846,12,0,0,6,0,72,0,1,1,1,0.0,101.3777278,2.760252076,103.587975
G-790,meconin,"InChI=1S/C10H12O4/c1-12-7-4-3-6-5-14-10(11)8(6)9(7)13-2/h3-4,6,8H,5H2,1-2H3",TVDYTVXARUOWKL-UHFFFAOYSA-N,c1c(OC)c(OC)C2C(=O)OCC2c1,-1.899,0.0,1,G1,196.202,0.8498,48.123,14,4,0,4,2,76,0,1,2,2,44.76,82.13501947,2.373787434,316.083688
G-811,Methyl acetate,InChI=1S/C3H6O2/c1-3(4)5-2/h1-2H3,KXKVLQRXCPHEJC-UHFFFAOYSA-N,COC(=O)C,0.46,0.461965374,4,G5,74.079,0.1793,17.69,5,2,0,2,0,30,0,0,0,0,26.3,30.74420259,2.847378923,40.15772188
G-815,Methyl butyrate,"InChI=1S/C6H12O2/c1-3-5-8-6(7)4-2/h3-5H2,1-2H3",MCSINKKTEDDPNK-UHFFFAOYSA-N,CCCOC(=O)CC,-0.82,0.260390367,2,G3,116.16,1.3496,31.541,8,2,0,2,3,48,0,0,0,0,26.3,49.83902893,2.988598648,68.92878689
G-819,Methyl hexanoate,"InChI=1S/C7H14O2/c1-3-4-5-6-7(8)9-2/h3-6H2,1-2H3",NUKZAGXMHTUAFE-UHFFFAOYSA-N,CCCCCC(=O)OC,-1.87,0.060357989,2,G3,130.187,1.7397,36.158,9,2,0,2,4,54,0,0,0,0,26.3,56.20397104,2.973062408,78.98533617
G-823,Methyl nonanoate,"InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-10(11)12-2/h3-9H2,1-2H3",IJXHLVMUNBOGRR-UHFFFAOYSA-N,CCCCCCCCC(=O)OC,-3.38,0.2482,2,G3,172.268,2.91,50.009,12,2,0,2,7,72,0,0,0,0,26.3,75.29879739,2.951757131,110.4062069
G-824,Methyl octanoate,"InChI=1S/C9H18O2/c1-3-4-5-6-7-8-9(10)11-2/h3-8H2,1-2H3",JGHZJRVDZXSNKQ-UHFFFAOYSA-N,CCCCCCCC(=O)OC,-3.17,0.110216576,2,G3,158.241,2.5199,45.392,11,2,0,2,6,66,0,0,0,0,26.3,68.93385527,2.95498743,99.73585546
G-825,Methyl pentanoate,"InChI=1S/C6H12O2/c1-3-5-6(7)8-4-2/h3-5H2,1-2H3",OBNCKNCVKJNDBV-UHFFFAOYSA-N,CCCC(=O)OCC,-1.36,0.044003813,3,G5,116.16,1.3496,31.541,8,2,0,2,3,48,0,0,0,0,26.3,49.83902893,3.055172204,60.92878689
G-832,Methylparaben,"InChI=1S/C8H8O3/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5,9H,1H3",LXCFILQKKLGQFO-UHFFFAOYSA-N,COC(=O)c1ccc(O)cc1,-1.827,0.085929338,5,G5,152.149,1.1788,39.4463,11,3,1,3,1,58,1,0,0,1,46.53,64.23058843,2.895348036,250.5446101
G-837,Metolcarb,"InChI=1S/C8H9NO2/c1-9-8(10)11-7-5-3-2-4-6-7/h2-6H,1H3,(H,9,10)",SCWKRWCUMCMVPW-UHFFFAOYSA-N,c1ccccc1(OC(=O)NC),-1.803,0.0,1,G1,151.165,1.4048,41.5257,11,2,1,3,1,58,1,0,0,1,38.33,64.98621686,2.579302292,233.1071909
G-838,Metoxuron,"InChI=1S/C10H13ClN2O2/c1-13(2)10(14)12-7-4-5-9(15-3)8(11)6-7/h4-6H,1-3H3,(H,12,14)",DSRNRYQBBJQVCW-UHFFFAOYSA-N,COc1ccc(NC(=O)N(C)C)cc1Cl,-2.564,0.021238382,3,G5,228.679,2.4421,60.7097,15,2,1,5,2,82,1,0,0,1,41.57,93.77920099,2.798213756,366.4400629
G-864,nevirapine,"InChI=1S/C15H14N4O/c1-9-6-8-17-14-12(9)18-15(20)11-3-2-7-16-13(11)19(14)10-4-5-10/h2-3,6-8,10H,4-5H2,1H3,(H,18,20)",NQDJXKOVJZTUJA-UHFFFAOYSA-N,Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34 ,-3.19,0.0,1,G1,266.304,2.65122,76.3252,20,4,1,5,1,100,2,1,2,4,58.12,116.2120595,2.00183891,708.7697433
