ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-1445,aluminium(3+) ion magnesium(2+) ion sodium tris(oxosilanebis(olate)),InChI=1S/Al.Mg.Na.3O3Si/c;;;3*1-4(2)3/q+3;+2;+1;3*-2,RILYHWBPLWVCBV-UHFFFAOYSA-N,[Na+].[Mg++].[Al+3].[O-][Si]([O-])=O.[O-][Si]([O-])=O.[O-][Si]([O-])=O,-5.130514687,0.0,1,G1,302.526,-12.3904,30.8295,15,9,0,15,0,72,0,0,0,0,189.57,138.061508,-1.84e-08,122.9071215
A-1447,"2,5-bis(tert-butylperoxy)-2,5-dimethylhex-3-yne","InChI=1S/C16H30O4/c1-13(2,3)17-19-15(7,8)11-12-16(9,10)20-18-14(4,5)6/h1-10H3",ODBCKCWTWALFKM-UHFFFAOYSA-N,CC(C)(C)OOC(C)(C)C#CC(C)(C)OOC(C)(C)C,-5.114568529,0.0,1,G1,286.412,4.0404,79.78,20,4,0,4,4,118,0,0,0,0,36.92,123.5253797,4.597134617,324.6538984
A-1448,2-butyloctanoic acid,"InChI=1S/C12H24O2/c1-3-5-7-8-10-11(12(13)14)9-6-4-2/h11H,3-10H2,1-2H3,(H,13,14)",OARDBPIZDHVTCK-UHFFFAOYSA-N,CCCCCCC(CCCC)C(O)=O,-4.959305967,0.0,1,G1,200.322,3.8478,59.4098,14,1,1,2,9,84,0,0,0,0,37.3,87.70937014,3.569818821,143.2571555
A-1449,2-ethylhexyl 4-aminobenzoate,"InChI=1S/C15H23NO2/c1-3-5-6-12(4-2)11-18-15(17)13-7-9-14(16)10-8-13/h7-10,12H,3-6,11,16H2,1-2H3",ZJQXUTDROPGVLH-UHFFFAOYSA-N,CCCCC(CC)COC(=O)c1ccc(N)cc1,-5.054393659,0.0,1,G1,249.354,3.642,74.4429,18,3,1,3,7,100,1,0,0,1,52.32,109.3308402,2.417004051,359.2612803
A-1450,calcium bis(12-hydroxyoctadecanoate),"InChI=1S/2C18H36O3.Ca/c2*1-2-3-4-11-14-17(19)15-12-9-7-5-6-8-10-13-16-18(20)21;/h2*17,19H,2-16H2,1H3,(H,20,21);/q;;+2/p-2",RXPKHKBYUIHIGL-UHFFFAOYSA-L,[Ca++].CCCCCCC(O)CCCCCCCCCCC([O-])=O.CCCCCCC(O)CCCCCCCCCCC([O-])=O,-5.463097207,1.000830842,13,G4,639.028,7.5564,177.6396,43,6,2,7,32,252,0,0,0,0,120.72,296.1338034,-7.27e-07,511.8587095
A-1451,calcium dioctadecanoate,"InChI=1S/2C18H36O2.Ca/c2*1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20;/h2*2-17H2,1H3,(H,19,20);/q;;+2/p-2",CJZGTCYPCWQAJB-UHFFFAOYSA-L,[Ca++].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O,-5.440787474,2.191675075,2,G2,607.03,9.6148,174.86,41,4,0,5,32,240,0,0,0,0,80.26,286.5453359,-6.88e-07,453.9723146
A-1452,"butyl 4,4-bis(tert-butylperoxy)pentanoate","InChI=1S/C17H34O6/c1-9-10-13-19-14(18)11-12-17(8,22-20-15(2,3)4)23-21-16(5,6)7/h9-13H2,1-8H3",BXIQXYOPGBXIEM-UHFFFAOYSA-N,CCCCOC(=O)CCC(C)(OOC(C)(C)C)OOC(C)(C)C,-5.189881345,0.0,1,G1,334.453,4.3195,87.352,23,6,0,6,10,138,0,0,0,0,63.22,140.1661637,4.546749602,321.9732049
A-1453,"2,3-dichloro-1,4-naphthoquinone",InChI=1S/C10H4Cl2O2/c11-7-8(12)10(14)6-4-2-1-3-5(6)9(7)13/h1-4H,SVPKNMBRVBMTLB-UHFFFAOYSA-N,ClC1=C(Cl)C(=O)c2ccccc2C1=O,-5.023776406,0.793620271,4,G4,227.046,2.7548,53.835,14,2,0,4,0,70,1,0,1,2,34.14,90.12531405,2.731827362,431.7652719
A-1455,"1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane; 1,7,7-trimethylbicyclo[2.2.1]heptan-2-one; 2,2-dimethyl-3-methylidenebicyclo[2.2.1]heptane; 2,6,6-trimethylbicyclo[3.1.1]hept-2-ene","InChI=1S/C10H18O.C10H16O.2C10H16/c1-9(2)8-4-6-10(3,11-9)7-5-8;1-9(2)7-4-5-10(9,3)8(11)6-7;1-7-8-4-5-9(6-8)10(7,2)3;1-7-4-5-8-6-9(7)10(8,2)3/h8H,4-7H2,1-3H3;7H,4-6H2,1-3H3;8-9H,1,4-6H2,2-3H3;4,8-9H,5-6H2,1-3H3",SMPQTZLALIOWBF-UHFFFAOYSA-N,CC1=CCC2CC1C2(C)C.CC3(C)OC4(C)CCC3CC4.CC5(C)C6CCC(C6)C5=C.CC7(C)C8CCC7(C)C(=O)C8,-5.438370605,0.014908115,2,G3,578.966,11.1432,177.267,42,2,0,2,0,238,0,7,8,8,26.3,259.838699,1.12e-07,1089.917489
A-1456,3-hydroxy-N-(2-methoxyphenyl)naphthalene-2-carboxamide,"InChI=1S/C18H15NO3.Na/c1-22-17-9-5-4-8-15(17)19-18(21)14-10-12-6-2-3-7-13(12)11-16(14)20;/h2-11,20H,1H3,(H,19,21);/q;+1/p-1",OXXQDUUQLWQUEX-UHFFFAOYSA-M,[Na+].COc1ccccc1NC(=O)c2cc3ccccc3cc2[O-],-5.176510186,0.0,1,G1,315.304,0.1783,84.3412,23,3,1,5,3,110,3,0,0,3,61.39,155.932609,1.92e-06,848.5443515
A-1457,oxocadmium,InChI=1S/Cd.O,CXKCTMHTOKXKQT-UHFFFAOYSA-N,O=[Cd],-4.786382933,0.0,1,G1,128.411,-0.1213,0.6865,2,1,0,2,0,8,0,0,0,0,17.07,28.82298985,2.0,2.0
A-1461,1-chloro-2-(trichloromethyl)benzene,"InChI=1S/C7H4Cl4/c8-6-4-2-1-3-5(6)7(9,10)11/h1-4H",MFHPYLFZSCSNST-UHFFFAOYSA-N,Clc1ccccc1C(Cl)(Cl)Cl,-5.043933097,0.0,1,G1,229.921,4.1667,50.689,11,0,0,4,0,60,1,0,0,1,0.0,85.00941014,3.141109191,250.8626408
A-1462,decyl acetate,"InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h3-11H2,1-2H3",NUPSHWCALHZGOV-UHFFFAOYSA-N,CCCCCCCCCCOC(C)=O,-4.985758302,0.0,1,G1,200.322,3.6902,59.243,14,2,0,2,9,84,0,0,0,0,26.3,88.02868162,2.884064615,132.2834189
A-1464,2-{methyl[(nonafluorobutyl)sulfonyl]amino}ethyl acrylate,"InChI=1S/C10H10F9NO4S/c1-3-6(21)24-5-4-20(2)25(22,23)10(18,19)8(13,14)7(11,12)9(15,16)17/h3H,1,4-5H2,2H3",KEMCLRGAIUJRAN-UHFFFAOYSA-N,CN(CCOC(=O)C=C)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.308746093,0.0,1,G1,411.242,2.4029,63.6018,25,4,0,15,8,148,0,0,0,0,63.68,134.6196225,5.66056553,614.365874
A-1466,2-phenylhexanenitrile,"InChI=1S/C12H15N/c1-2-3-7-12(10-13)11-8-5-4-6-9-11/h4-6,8-9,12H,2-3,7H2,1H3",OTERUZJEJFMEEB-UHFFFAOYSA-N,CCCCC(C#N)c1ccccc1,-3.662354453,0.0,1,G1,173.259,3.48398,54.321,13,1,0,1,4,68,1,0,0,1,23.79,80.01363549,2.633020043,270.9259928
A-1467,"1,1,1-TRICHLORO-2,2,2-TRIFLUOROETHANE","InChI=1S/C2Cl3F3/c3-1(4,5)2(6,7)8",BOSAWIQFTJIYIS-UHFFFAOYSA-N,FC(F)(F)C(Cl)(Cl)Cl,-4.333192393,0.0,1,G1,187.375,2.9189,26.345,8,0,0,6,0,50,0,0,0,0,0.0,58.51059803,4.020391543,67.509775
A-1468,2-methyldodecan-1-ol,"InChI=1S/C13H28O/c1-13(2)11-9-7-5-3-4-6-8-10-12-14/h13-14H,3-12H2,1-2H3",XUJLWPFSUCHPQL-UHFFFAOYSA-N,CC(C)CCCCCCCCCCO,-5.000794033,0.313980408,3,G5,200.366,4.1456,63.4768,14,1,1,1,10,86,0,0,0,0,20.23,89.91279015,2.851917177,99.40868524
A-1470,N-(2-ethoxyphenyl)-3-hydroxynaphthalene-2-carboxamide,"InChI=1S/C19H17NO3/c1-2-23-18-10-6-5-9-16(18)20-19(22)15-11-13-7-3-4-8-14(13)12-17(15)21/h3-12,21H,2H2,1H3,(H,20,22)",NXIGDUAONGBUKR-UHFFFAOYSA-N,CCOc1ccccc1NC(=O)c2cc3ccccc3cc2O,-5.186601809,0.0,1,G1,307.349,4.1964,91.177,23,3,2,4,4,116,3,0,0,3,58.56,133.8841515,1.933294387,858.1125818
A-1472,calcium oxozirconium,InChI=1S/Ca.O.Zr.2H,HBHGRMNRZXKQAU-UHFFFAOYSA-N,[CaH2].O=[Zr],-4.87307926,0.740463459,6,G4,149.317,-1.0375,9.2305,3,1,0,3,0,14,0,0,0,0,17.07,64.07040778,0.0,4.754887502
A-1473,diisopropyl sebacate,"InChI=1S/C16H30O4/c1-13(2)19-15(17)11-9-7-5-6-8-10-12-16(18)20-14(3)4/h13-14H,5-12H2,1-4H3",XFKBBSZEQRFVSL-UHFFFAOYSA-N,CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C,-5.155961214,0.0,1,G1,286.412,4.0104,79.392,20,4,0,4,11,118,0,0,0,0,52.6,122.7635174,3.286614888,243.6504375
A-1474,hexyl 2-hydroxybenzoate,"InChI=1S/C13H18O3/c1-2-3-4-7-10-16-13(15)11-8-5-6-9-12(11)14/h5-6,8-9,14H,2-4,7,10H2,1H3",DUKPKQFHJQGTGU-UHFFFAOYSA-N,CCCCCCOC(=O)c1ccccc1O,-5.045878208,0.0,1,G1,222.284,3.1293,62.5313,16,3,1,3,6,88,1,0,0,1,46.53,96.055299,2.329775813,333.7045208
A-1475,"octadecane-1,12-diol","InChI=1S/C18H38O2/c1-2-3-4-12-15-18(20)16-13-10-8-6-5-7-9-11-14-17-19/h18-20H,2-17H2,1H3",KHLCTMQBMINUNT-UHFFFAOYSA-N,CCCCCCC(O)CCCCCCCCCCCO,-5.156094631,0.150514998,2,G3,286.5,5.211,88.0216,20,2,2,2,16,122,0,0,0,0,40.46,126.5317345,3.07171136,170.8011574
A-1476,"tetrachlorocyclohexa-2,5-diene-1,4-dione",InChI=1S/C6Cl4O2/c7-1-2(8)6(12)4(10)3(9)5(1)11,UGNWTBMOAKPKBL-UHFFFAOYSA-N,ClC1=C(Cl)C(=O)C(=C(Cl)C1=O)Cl,-5.089686144,1.048443072,2,G2,245.876,2.5166,47.478,12,2,0,6,0,64,0,0,1,1,34.14,87.71503349,3.316452212,277.4572482
A-1478,potassium hexadecyl hydrogen phosphate,"InChI=1S/C16H35O4P.K/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-20-21(17,18)19;/h2-16H2,1H3,(H2,17,18,19);/q;+1/p-1",RMGVATURDVPNOZ-UHFFFAOYSA-M,[K+].CCCCCCCCCCCCCCCCO[P](O)([O-])=O,-3.260259354,0.014835335,2,G3,360.516,1.949,86.0893,22,3,1,6,16,128,0,0,0,0,69.59,179.3875708,0.0,258.530361
A-1479,4-[(2-chloroethyl)(ethyl)amino]benzaldehyde,"InChI=1S/C11H14ClNO/c1-2-13(8-7-12)11-5-3-10(9-14)4-6-11/h3-6,9H,2,7-8H2,1H3",MFUFJCIFNHFEDW-UHFFFAOYSA-N,CCN(CCCl)c1ccc(C=O)cc1,-3.033448375,0.0,1,G1,211.692,2.5642,60.4365,14,2,0,3,5,76,1,0,0,1,20.31,89.48073569,2.773780219,283.843935
A-1481,3-methylbutyl propanoate,"InChI=1S/C8H16O2/c1-4-8(9)10-6-5-7(2)3/h7H,4-6H2,1-3H3",XAOGXQMKWQFZEM-UHFFFAOYSA-N,CCC(=O)OCCC(C)C,-2.870073641,0.0,1,G1,144.214,1.9857,40.705,10,2,0,2,4,60,0,0,0,0,26.3,62.56891316,3.11596431,97.43071362
A-1482,"(2E)-1-(2,6,6-trimethylcyclohex-1-en-1-yl)but-2-en-1-one","InChI=1S/C15H26O/c1-7-15(6)9-8-12(14(4,5)16)10-13(15)11(2)3/h7,12-13,16H,1-2,8-10H2,3-6H3/t12-,13+,15-/m1/s1",GFJIQNADMLPFOW-VNHYZAJKSA-N,CC(=C)[C@@H]1C[C@@H](CC[C@@]1(C)C=C)C(C)(C)O,-3.059278372,0.0,1,G1,222.372,3.942,70.2468,16,1,1,1,3,92,0,1,1,1,20.23,100.2576372,2.895124806,284.3003018
A-1483,chromium(3+) ion hydrogen 3-[(2-ethylhexyl)oxy]propan-1-amine (Z)-2-[2-(5-nitro-2-oxido-3-sulfonatophenyl)hydrazin-1-ylidene]-3-oxo-N-phenylbutcarboximidate hydroxide,"InChI=1S/C16H14N4O8S.C11H25NO.Cr.H2O/c1-9(21)14(16(23)17-10-5-3-2-4-6-10)19-18-12-7-11(20(24)25)8-13(15(12)22)29(26,27)28;1-3-5-7-11(4-2)10-13-9-6-8-12;;/h2-8H,1H3,(H4,17,18,19,21,22,23,26,27,28);11H,3-10,12H2,1-2H3;;1H2/q;;+3;/p-3",OBGJRNHPDJSGBR-UHFFFAOYSA-K,[OH-].[Cr+3].CCCCC(CC)COCCCN.CC(=O)\C(=N/Nc1cc(cc(c1[O-])[S]([O-])(=O)=O)[N+]([O-])=O)C(=O)[N-]c2ccccc2.[H+],-3.542587387,0.064690325,4,G5,676.689,3.6628,157.5565,44,13,2,17,16,243,2,0,0,2,261.28,268.6250335,-9.45e-07,1334.740953
A-1484,oct-1-en-3-ol,"InChI=1S/C8H16O/c1-3-5-6-7-8(9)4-2/h4,8-9H,2-3,5-7H2,1H3",VSMOENVRRABVKN-UHFFFAOYSA-N,CCCCCC(O)C=C,-1.821931715,0.0,1,G1,128.215,2.1136,40.3458,9,1,1,1,5,54,0,0,0,0,20.23,57.39847655,2.963622339,68.96788691
A-1485,hexafluoroprop-1-ene,"InChI=1S/C3F6/c4-1(2(5)6)3(7,8)9",HCDGVLDPFQMKDK-UHFFFAOYSA-N,FC(F)=C(F)C(F)(F)F,-2.888798283,0.050496066,3,G5,150.021,2.6263,16.405,9,0,0,6,0,54,0,0,0,0,0.0,45.77274464,4.39951587,125.7286241
A-1488,"(8R,9S,13S,14S,17S)-13-ethyl-3-methoxy-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-17-ol","InChI=1S/C20H28O2/c1-3-20-11-10-16-15-7-5-14(22-2)12-13(15)4-6-17(16)18(20)8-9-19(20)21/h5,7,12,16-19,21H,3-4,6,8-11H2,1-2H3/t16-,17-,18+,19+,20+/m1/s1",CNPGMVAEOUQDBN-SLHNCBLASA-N,CC[C@]12CC[C@H]3[C@@H](CCc4cc(OC)ccc34)[C@@H]1CC[C@@H]2O,-4.875700653,0.0,1,G1,300.442,4.3023,88.2348,22,2,1,2,2,120,1,2,3,4,29.46,133.4308782,1.684777262,566.8257137
A-1489,4-[2-(4-hydroxycyclohexyl)propan-2-yl]cyclohexan-1-ol,"InChI=1S/C15H28O2/c1-15(2,11-3-7-13(16)8-4-11)12-5-9-14(17)10-6-12/h11-14,16-17H,3-10H2,1-2H3",CDBAMNGURPMUTG-UHFFFAOYSA-N,CC(C)(C1CCC(O)CC1)C2CCC(O)CC2,-3.097609749,0.0,1,G1,240.387,3.1148,69.7106,17,2,2,2,2,100,0,2,2,2,40.46,105.4252458,1.927589986,209.3063747
A-1490,"9-[2-(2-methoxyethoxy)ethoxy]-9-[3-(oxiran-2-ylmethoxy)propyl]-2,5,8,10,13,16-hexaoxa-9-silaheptadecane","InChI=1S/C21H44O11Si/c1-22-6-9-25-12-15-30-33(31-16-13-26-10-7-23-2,32-17-14-27-11-8-24-3)18-4-5-28-19-21-20-29-21/h21H,4-20H2,1-3H3",BAPRPWHVXHPSHD-UHFFFAOYSA-N,COCCOCCO[Si](CCCOCC1CO1)(OCCOCCOC)OCCOCCOC,1.582313338,0.0,1,G1,500.658,0.7696,121.678,33,11,0,12,27,198,0,1,1,1,104.83,199.0322325,2.515397303,374.8781538
A-1494,disodium 6-hydroxy-5-[(E)-2-(4-sulfonatophenyl)diazen-1-yl]naphthalene-2-sulfonate,"InChI=1S/C16H12N2O7S2.2Na/c19-15-8-1-10-9-13(27(23,24)25)6-7-14(10)16(15)18-17-11-2-4-12(5-3-11)26(20,21)22;;/h1-9,17H,(H,20,21,22)(H,23,24,25);;/q;2*+1/p-2/b18-16+;;",TXVRKNUZLYFDTJ-DDVLFWKVSA-L,[Na+].[Na+].[O-][S](=O)(=O)c1ccc(N\N=C2\C(=O)C=Cc3cc(ccc23)[S]([O-])(=O)=O)cc1,-1.376746915,0.0,1,G1,452.377,-5.0851,93.0111,29,9,1,13,4,140,2,0,1,3,155.86,210.9137457,2.1e-06,1206.329429
A-1495,"1-chloro-1,1-difluoroethane","InChI=1S/C2H3ClF2/c1-2(3,4)5/h1H3",BHNZEZWIUMJCGF-UHFFFAOYSA-N,CC(F)(F)Cl,-1.723390854,0.066312783,2,G3,100.495,1.8379,16.474,5,0,0,3,0,32,0,0,0,0,0.0,33.73853017,3.023715784,23.11941548
A-1496,3-(methoxycarbonyl)-5-nitrobenzoic acid,"InChI=1S/C9H7NO6/c1-16-9(13)6-2-5(8(11)12)3-7(4-6)10(14)15/h2-4H,1H3,(H,11,12)",ZCRNIIJXDRYWDU-UHFFFAOYSA-N,COC(=O)c1cc(cc(c1)[N+]([O-])=O)C(O)=O,-2.073729924,0.0,1,G1,225.156,1.0796,51.3952,16,5,1,7,3,84,1,0,0,1,106.74,89.41002837,3.347986893,434.8170566
A-1497,difluoromethane,InChI=1S/CH2F2/c2-1-3/h1H2,RWRIWBAIICGTTQ-UHFFFAOYSA-N,FCF,-1.437441792,0.194414763,3,G5,52.023,0.8829,7.083,3,0,0,2,0,20,0,0,0,0,0.0,17.07032183,1.632993162,2.754887502
A-1498,2-[(1Z)-({2-[(E)-[(2-hydroxyphenyl)methylidene]amino]propyl}imino)methyl]phenol,"InChI=1S/C17H18N2O2/c1-13(19-12-15-7-3-5-9-17(15)21)10-18-11-14-6-2-4-8-16(14)20/h2-9,11-13,18-19H,10H2,1H3/b14-11-,15-12-",OWGJODGIHAHWQP-GFCQZRJLSA-N,CC(CN\C=C/1C=CC=CC1=O)N\C=C/2C=CC=CC2=O,-3.172023424,0.0,1,G1,282.343,1.7121,83.3404,21,4,2,4,5,108,0,0,2,2,58.2,123.8518129,1.789712519,604.2796478
A-1499,"magnesium(2+) ion bis(2,3-dinonylnaphthalene-1-sulfonate)","InChI=1S/2C28H44O3S.Mg/c2*1-3-5-7-9-11-13-15-19-24-23-25-20-17-18-22-27(25)28(32(29,30)31)26(24)21-16-14-12-10-8-6-4-2;/h2*17-18,20,22-23H,3-16,19,21H2,1-2H3,(H,29,30,31);/q;;+2/p-2",QGEKBXUETMOETP-UHFFFAOYSA-L,[Mg++].CCCCCCCCCc1cc2ccccc2c(c1CCCCCCCCC)[S]([O-])(=O)=O.CCCCCCCCCc3cc4ccccc4c(c3CCCCCCCCC)[S]([O-])(=O)=O,-4.674472917,0.022791739,2,G3,943.737,16.2794,276.3644,65,6,0,9,34,360,4,0,0,4,114.4,413.5227415,4.4e-07,1963.261094
A-1501,4-[4-(propan-2-yloxy)benzenesulfonyl]phenol,"InChI=1S/C15H16O4S/c1-11(2)19-13-5-9-15(10-6-13)20(17,18)14-7-3-12(16)4-8-14/h3-11,16H,1-2H3",ZTILAOCGFRDHBH-UHFFFAOYSA-N,CC(C)Oc1ccc(cc1)[S](=O)(=O)c2ccc(O)cc2,-4.171445785,0.0,1,G1,292.356,3.0122,75.7646,20,4,1,5,4,106,2,0,0,2,63.6,118.116501,2.321761172,670.8183822
A-1503,tetramethylsilane,"InChI=1S/C4H12Si/c1-5(2,3)4/h1-4H3",CZDYPVPMEAXLPK-UHFFFAOYSA-N,C[Si](C)(C)C,-3.653340518,0.0,1,G1,88.226,1.9544,29.21,5,0,0,1,0,32,0,0,0,0,0.0,35.21506462,3.023715784,19.11941548
A-1505,"2,2'-(2,5-dichloro-1,4-phenylene)bis(1H-anthra[1,2-d]imidazole-6,11-dione)","InChI=1S/C36H16Cl2N4O4/c37-23-14-22(36-40-26-12-10-20-28(30(26)42-36)34(46)18-8-4-2-6-16(18)32(20)44)24(38)13-21(23)35-39-25-11-9-19-27(29(25)41-35)33(45)17-7-3-1-5-15(17)31(19)43/h1-14H,(H,39,41)(H,40,42)",MLQFPPIUTFMVLZ-UHFFFAOYSA-N,Clc1cc(c(Cl)cc1c2[nH]c3ccc4C(=O)c5ccccc5C(=O)c4c3n2)c6[nH]c7ccc8C(=O)c9ccccc9C(=O)c8c7n6,-4.524775941,0.0,1,G1,639.454,7.6308,173.2514,46,6,2,10,2,218,7,0,2,9,125.64,268.5814528,1.140442227,2418.159641
A-1506,"3,5,5-trimethylhexyl acetate","InChI=1S/C11H22O2/c1-9(8-11(3,4)5)6-7-13-10(2)12/h9H,6-8H2,1-5H3",DGKXDLCVQSQVBC-UHFFFAOYSA-N,CC(CCOC(C)=O)CC(C)(C)C,-3.989167832,0.0,1,G1,186.295,3.0119,54.486,13,2,0,2,4,78,0,0,0,0,26.3,81.6637395,3.517695741,155.963439
A-1508,"benzene-1,4-dicarbonyl dichloride",InChI=1S/C8H4Cl2O2/c9-7(11)5-1-2-6(4-3-5)8(10)12/h1-4H,LXEJRKJRKIFVNY-UHFFFAOYSA-N,ClC(=O)c1ccc(cc1)C(Cl)=O,-4.028793779,0.051331171,2,G3,203.024,2.4446,46.809,12,2,0,4,2,62,1,0,0,1,34.14,79.090864,3.006149834,283.3346747
A-1509,oxolan-2-ylmethyl 2-methylprop-2-enoate,"InChI=1S/C9H14O3/c1-7(2)9(10)12-6-8-4-3-5-11-8/h8H,1,3-6H2,2H3",LCXXNKZQVOXMEH-UHFFFAOYSA-N,CC(=C)C(=O)OCC1CCCO1,-0.952455004,0.0,1,G1,170.208,1.2847,44.747,12,3,0,3,3,68,0,1,1,1,35.53,72.35196632,2.157940844,180.2126693
A-1510,"estr-4-ene-3,17-dione","InChI=1S/C18H24O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h10,13-16H,2-9H2,1H3/t13-,14+,15+,16-,18-/m0/s1",JRIZOGLBRPZBLQ-QXUSFIETSA-N,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CCC2=O,-3.156500662,0.536356806,3,G4,272.388,3.6973,77.1,20,2,0,2,0,108,0,3,4,4,34.14,120.5533835,1.646188629,503.5476118
A-1511,benzyl 2-methylprop-2-enoate,"InChI=1S/C11H12O2/c1-9(2)11(12)13-8-10-6-4-3-5-7-10/h3-7H,1,8H2,2H3",AOJOEFVRHOZDFN-UHFFFAOYSA-N,CC(=C)C(=O)OCc1ccccc1,-2.968204541,0.0,1,G1,176.215,2.3059,51.052,13,2,0,2,3,68,1,0,0,1,26.3,77.84157799,2.44256132,301.1261345
A-1513,diethyl carbonate,"InChI=1S/C5H10O3/c1-3-7-5(6)8-4-2/h3-4H2,1-2H3",OIFBSDVPJOWBCH-UHFFFAOYSA-N,CCOC(=O)OCC,-0.798209708,0.0,1,G1,118.132,1.1794,28.648,8,3,0,3,2,48,0,0,0,0,35.53,48.58763204,3.055172204,62.07403392
A-1515,"(2E)-1-(2,6,6-trimethylcyclohexa-1,3-dien-1-yl)but-2-en-1-one","InChI=1S/C13H18O/c1-5-7-11(14)12-10(2)8-6-9-13(12,3)4/h5-8H,9H2,1-4H3/b7-5+",POIARNZEYGURDG-FNORWQNLSA-N,C/C=C/C(=O)C1=C(C)C=CCC1(C)C,-3.005248988,0.0,1,G1,190.286,3.4342,60.059,14,1,0,1,2,76,0,0,1,1,17.07,86.20543825,3.137247678,327.1447258
A-1516,"2,4-dichloro-1-nitrobenzene",InChI=1S/C6H3Cl2NO2/c7-4-1-2-6(9(10)11)5(8)3-4/h1-3H,QUIMTLZDMCNYGY-UHFFFAOYSA-N,[O-][N+](=O)c1ccc(Cl)cc1Cl,-3.009145641,0.952044704,3,G4,192.001,2.9016,43.1164,11,2,0,5,1,58,1,0,0,1,43.14,72.6909113,3.196069662,300.6337992
A-1517,(5S)-2-methyl-5-(prop-1-en-2-yl)cyclohex-2-en-1-one,"InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3/t9-/m0/s1",ULDHMXUKGWMISQ-VIFPVBQESA-N,CC(=C)[C@H]1CC=C(C)C(=O)C1,-1.90265366,0.0,1,G1,150.221,2.4879,46.302,11,1,0,1,1,60,0,0,1,1,17.07,67.80021494,2.6982942,223.0272763
A-1518,octylphosphonic acid,"InChI=1S/C8H19O3P/c1-2-3-4-5-6-7-8-12(9,10)11/h2-8H2,1H3,(H2,9,10,11)",NJGCRMAPOWGWMW-UHFFFAOYSA-N,CCCCCCCC[P](O)(O)=O,-3.014809552,1.863267864,2,G2,194.211,2.5246,50.2871,12,1,2,4,7,74,0,0,0,0,57.53,74.34525375,3.062398421,141.2383991
A-1519,calcium dimagnesium(2+) ion tetrahydroxide oxidandiide,"InChI=1S/C19H26O3/c1-18-7-5-12(20)9-11(18)3-4-13-14(18)6-8-19(2)16(22)10-15(21)17(13)19/h9,13-15,17,21H,3-8,10H2,1-2H3/t13-,14+,15?,17-,18+,19-/m1/s1",MYKMKUGZFQKMOZ-HYNIEHHYSA-N,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3C(O)CC4=O,-2.213096942,0.363625997,2,G3,302.414,3.0582,83.1068,22,3,1,3,0,120,0,3,4,4,54.37,131.7125594,1.726554159,577.2293702
A-1520,"4-chloro-2,5-dimethoxyaniline","InChI=1S/C8H10ClNO2/c1-11-7-4-6(10)8(12-2)3-5(7)9/h3-4H,10H2,1-2H3",YGUFQYGSBVXPMC-UHFFFAOYSA-N,COc1cc(Cl)c(OC)cc1N,-3.006121292,0.0,1,G1,187.626,1.9394,48.9684,12,3,1,4,2,66,1,0,0,1,44.48,76.03153473,3.164874105,258.8815038
A-1521,plumbane,InChI=1S/Pb,WABPQHHGFIMREM-UHFFFAOYSA-N,[Pb],-3.049218023,0.0,1,G1,207.2,-0.3808,5.754,1,0,0,1,0,4,0,0,0,0,0.0,27.65102933,0.0,0.0
A-1523,3-methylbutyl butanoate,"InChI=1S/C9H18O2/c1-4-5-9(10)11-7-6-8(2)3/h8H,4-7H2,1-3H3",PQLMXFQTAMDXIZ-UHFFFAOYSA-N,CCCC(=O)OCCC(C)C,-2.932852123,0.0,1,G1,158.241,2.3758,45.322,11,2,0,2,5,66,0,0,0,0,26.3,68.93385527,3.172764383,108.1303606
A-1524,3-(cyclohexylamino)propane-1-sulfonic acid,"InChI=1S/C9H19NO3S/c11-14(12,13)8-4-7-10-9-5-2-1-3-6-9/h9-10H,1-8H2,(H,11,12,13)",PJWWRFATQTVXHA-UHFFFAOYSA-N,O[S](=O)(=O)CCCNC1CCCCC1,-3.080206763,0.0,1,G1,221.322,1.1866,55.9083,14,3,2,5,5,84,0,1,1,1,66.4,85.83145498,2.029093273,244.7826815
