ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-2744,metrizamide,"InChI=1S/C18H22I3N3O8/c1-5(26)22-12-9(19)8(10(20)14(11(12)21)24(3)6(2)27)17(30)23-13-16(29)15(28)7(4-25)32-18(13)31/h7,13,15-16,18,25,28-29,31H,4H2,1-3H3,(H,22,26)(H,23,30)/t7?,13?,15-,16?,18+/m1/s1",BAQCROVBDNBEEB-OPRFMTNSSA-N,CN(C(C)=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)NC2[C@@H](O)OC(CO)[C@@H](O)C2O)c1I,-0.1982,0.0,1,G1,789.099,-0.0288,139.2141,32,8,6,14,5,178,1,1,1,2,168.66,224.2249963,2.557128601,931.4663406
B-2745,propetamphos,"InChI=1S/C10H20NO4PS/c1-6-11-16(17,13-5)15-9(4)7-10(12)14-8(2)3/h7-8H,6H2,1-5H3,(H,11,17)/b9-7-",BZNDWPRGXNILMS-CLFYSBASSA-N,CCN[P](=S)(OC)OC(/C)=C\C(=O)OC(C)C,-3.4078,0.0,1,G1,281.314,2.3388,71.0407,17,5,1,7,7,100,0,0,0,0,56.79,107.7356142,4.503497672,330.2675874
B-2746,3-methyl-2-heptanol,"InChI=1S/C8H18O/c1-4-5-6-7(2)8(3)9/h7-9H,4-6H2,1-3H3",SZERMVMTUUAYML-UHFFFAOYSA-N,CCCCC(C)C(C)O,-2.0578,0.1689,2,G3,130.231,2.1935,40.3698,9,1,1,1,4,56,0,0,0,0,20.23,58.08807958,3.155280084,59.58797504
B-2748,"benzo[a]pyrene, 5-methyl-","InChI=1S/C21H14/c1-13-11-16-7-4-6-14-9-10-18-17-8-3-2-5-15(17)12-19(13)21(18)20(14)16/h2-12H,1H3",JQANOYBJRYYFQI-UHFFFAOYSA-N,Cc1cc2cccc3ccc4c5ccccc5cc1c4c23,-8.5224,0.0,1,G1,266.343,6.04562,92.389,21,0,0,0,0,98,5,0,0,5,0.0,122.5020282,2.247306136,1132.500064
B-2749,lyral,"InChI=1S/C13H22O2/c1-13(2,15)9-3-4-11-5-7-12(10-14)8-6-11/h5,10,12,15H,3-4,6-9H2,1-2H3",ORMHZBNNECIKOH-UHFFFAOYSA-N,CC(C)(O)CCCC1=CCC(CC1)C=O,-1.5376,0.0,1,G1,210.317,2.853,61.6368,15,2,1,2,5,86,0,0,1,1,37.3,92.37887807,2.231519598,235.4107329
B-2750,heptachloronaphthalene,InChI=1S/C10HCl7/c11-2-1-3(12)6(13)5-4(2)7(14)9(16)10(17)8(5)15/h1H,QYEGXUUXWMKHHS-UHFFFAOYSA-N,Clc1cc(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl,-8.775,0.0,1,G1,369.289,7.4136,79.018,17,0,0,7,0,90,2,0,0,2,0.0,132.2359312,3.165102417,632.8126225
B-2751,divicine,"InChI=1S/C4H6N4O2/c5-2-1(9)3(10)8-4(6)7-2/h2H,5H2,(H3,6,7,8,10)",NVANETMVFYSFSK-UHFFFAOYSA-N,NC1N=C(N)NC(=O)C1=O,-1.6978,0.0,1,G1,142.118,-2.7152,32.7475,10,5,3,6,0,54,0,0,1,1,110.57,56.27625648,2.891437679,221.297481
B-2752,"2-furoic acid, 3,4,5-trichloro-","InChI=1S/C5HCl3O3/c6-1-2(7)4(8)11-3(1)5(9)10/h(H,9,10)",WKDGIASDCHPIDT-UHFFFAOYSA-N,OC(=O)c1oc(Cl)c(Cl)c1Cl,-2.2193,0.0,1,G1,215.419,2.938,40.6973,11,2,1,6,1,60,1,0,0,1,50.44,76.45622903,3.294579813,304.1664416
B-2753,"9-octadecenoic acid, 12-(sulfooxy)-, (z)-","InChI=1S/C18H34O6S/c1-2-3-4-11-14-17(24-25(21,22)23)15-12-9-7-5-6-8-10-13-16-18(19)20/h9,12,17H,2-8,10-11,13-16H2,1H3,(H,19,20)(H,21,22,23)/b12-9-",CYKFQSXTIVGYDT-XFXZXTDPSA-N,CCCCCCC(C\C=C/CCCCCCCC(O)=O)O[S](O)(=O)=O,-0.5781,0.0,1,G1,378.531,4.9064,98.8924,25,4,2,7,17,148,0,0,0,0,100.9,152.1606049,3.85679366,458.1867486
B-2754,"4-quinolinecarboxylic acid, 1,2-dihydro-6-methox","InChI=1S/C11H9NO4/c1-16-6-2-3-9-7(4-6)8(11(14)15)5-10(13)12-9/h2-5H,1H3,(H,12,13)(H,14,15)/p-1",ATQXNYQCZFMIKY-UHFFFAOYSA-M,COc1ccc2NC(=O)C=C(C([O-])=O)c2c1,-3.1104,0.0,1,G1,218.188,-0.0998,55.4512,16,4,1,5,2,82,2,0,0,2,82.22,90.29342304,2.855091746,614.9009391
B-2755,"d-glucuronic acid, .gamma.-lactone","InChI=1S/C6H8O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h1-5,8-10H/t2-,3+,4-,5+/m0/s1",UYUXSRADSPPKRZ-SKNVOMKLSA-N,O[C@@H](C=O)[C@H]1OC(=O)[C@@H](O)[C@H]1O,0.1641,0.0,1,G1,176.124,-2.8066,33.9644,12,6,3,6,2,68,0,1,1,1,104.06,67.37742113,2.69867759,202.2149912
B-2756,"2-furancarboxylic acid, 3,4-dibromo-","InChI=1S/C5H2Br2O3/c6-2-1-10-4(3(2)7)5(8)9/h1H,(H,8,9)",ISBXWVSYAWHMSU-UHFFFAOYSA-N,OC(=O)c1occ(Br)c1Br,-2.0887,0.0,1,G1,269.876,2.5028,41.0673,10,2,1,5,1,54,1,0,0,1,50.44,73.28152556,3.17379232,265.8568215
B-2757,"succinamic acid, 3-amino-2-hydroxy-","InChI=1S/C4H8N2O4/c5-1(3(6)8)2(7)4(9)10/h1-2,7H,5H2,(H2,6,8)(H,9,10)",XTAAXERUXNEDCQ-UHFFFAOYSA-N,NC(C(O)C(O)=O)C(N)=O,-1.1494,0.0,1,G1,148.118,-2.7555,30.8124,10,4,4,6,3,58,0,0,0,0,126.64,56.42537047,4.069511909,139.336581
B-2758,"2(1h)-pyrimidinone, 4-amino-5-ethyl-","InChI=1S/C6H9N3O/c1-2-4-3-8-6(10)9-5(4)7/h3H,2H2,1H3,(H3,7,8,9,10)",CZJGCEGNCSGRBI-UHFFFAOYSA-N,CCC1=CNC(=O)N=C1N,-1.0197,0.0,1,G1,139.158,-0.0855,38.6481,10,3,2,4,1,54,1,0,0,1,71.77,58.10199611,3.194770635,278.5665722
B-2760,"2,3,3',4,4'-pentachloro-1,1'-biphenyl",InChI=1S/C12H5Cl5/c13-8-3-1-6(5-10(8)15)7-2-4-9(14)12(17)11(7)16/h1-5H,WIDHRBRBACOVOY-UHFFFAOYSA-N,Clc1ccc(cc1Cl)c2ccc(Cl)c(Cl)c2Cl,-7.9823,0.51117431,3,G4,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.607376583,577.3489384
B-2761,"1,2-dithiane-3,6-dicarboxylic acid, trans-","InChI=1S/C6H8O4S2/c7-5(8)3-1-2-4(6(9)10)12-11-3/h3-4H,1-2H2,(H,7,8)(H,9,10)/t3-,4-/m1/s1",NQRRVGBUZRSXRF-QWWZWVQMSA-N,OC(=O)[C@H]1CC[C@@H](SS1)C(O)=O,-1.5241,0.0,1,G1,208.26,1.068,47.2636,12,4,2,6,2,68,0,1,1,1,74.6,77.11582429,2.39277708,175.7247662
B-2762,"3,3',4,4',5,5'-pcb",InChI=1S/C12H4Cl6/c13-7-1-5(2-8(14)11(7)17)6-3-9(15)12(18)10(16)4-6/h1-4H,ZHLICBPIXDOFFG-UHFFFAOYSA-N,Clc1cc(cc(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2,-8.8498,0.0,1,G1,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.625182066,518.4500799
B-2763,procymidone,"InChI=1S/C13H11Cl2NO2/c1-12-6-13(12,2)11(18)16(10(12)17)9-4-7(14)3-8(15)5-9/h3-5H,6H2,1-2H3",QXJKBPAVAHBARF-UHFFFAOYSA-N,CC12CC1(C)C(=O)N(C2=O)c3cc(Cl)cc(Cl)c3,-4.8003,0.0,1,G1,284.142,3.2829,69.786,18,2,0,5,1,94,1,2,2,3,37.38,114.6637459,2.090283905,554.4040824
B-2764,m-bromocinnamic acid,"InChI=1S/C9H7BrO2/c10-8-3-1-2-7(6-8)4-5-9(11)12/h1-6H,(H,11,12)/b5-4+",YEMUSDCFQUBPAL-SNAWJCMRSA-N,OC(=O)/C=C/c1cccc(Br)c1,-2.636,0.0,1,G1,227.057,2.5469,50.8118,12,1,1,3,2,62,1,0,0,1,37.3,78.65992989,2.826395263,318.0595034
B-2765,amitraz,"InChI=1S/C19H23N3/c1-14-6-8-18(16(3)10-14)20-12-22(5)13-21-19-9-7-15(2)11-17(19)4/h6-13H,1-5H3",QXAITBQSYVNQDR-UHFFFAOYSA-N,CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C,-5.4675,0.64875,2,G2,293.414,4.87188,95.899,22,2,0,3,4,114,2,0,0,2,27.96,132.5935708,2.068364402,653.1153896
B-2766,"1,1'-biphenyl, 2,2',3,3',4,4',6,6'-octachloro-",InChI=1S/C12H2Cl8/c13-3-1-5(15)9(17)11(19)7(3)8-4(14)2-6(16)10(18)12(8)20/h1-2H,YPDBBDKYNWRFMF-UHFFFAOYSA-N,Clc1cc(Cl)c(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl,-9.1,0.0,1,G1,429.772,8.5808,91.958,20,0,0,8,1,106,2,0,0,2,0.0,154.9146271,2.895968701,646.0791147
B-2767,2-ethylacetanilide,"InChI=1S/C10H13NO/c1-3-9-6-4-5-7-10(9)11-8(2)12/h4-7H,3H2,1-2H3,(H,11,12)",ZXOVAGUQXNXKHF-UHFFFAOYSA-N,CCc1ccccc1NC(C)=O,-1.5906,0.0,1,G1,163.22,2.2074,50.1237,12,1,1,2,2,64,1,0,0,1,29.1,72.60255586,2.8889413,280.9219978
B-2768,endosulfan (beta),"InChI=1S/C9H6Cl6O3S/c10-5-6(11)8(13)4-2-18-19(16)17-1-3(4)7(5,12)9(8,14)15/h3-4H,1-2H2/t3-,4+,7-,8?,19?/m0/s1",RDYMFSUJUZBWLH-VQDHCCOSSA-N,ClC1=C(Cl)C2(Cl)[C@@H]3CO[S](=O)OC[C@@H]3[C@@]1(Cl)C2(Cl)Cl,-5.9563,0.0,1,G1,406.929,3.6898,77.3634,19,3,0,10,0,108,0,2,3,3,35.53,141.7906412,2.187726044,470.1834139
B-2769,fluchloralin,"InChI=1S/C12H13ClF3N3O4/c1-2-4-17(5-3-13)11-9(18(20)21)6-8(12(14,15)16)7-10(11)19(22)23/h6-7H,2-5H2,1H3",MNFMIVVPXOGUMX-UHFFFAOYSA-N,CCCN(CCCl)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,-5.5968,0.5229,2,G2,355.7,3.977,77.9768,23,5,0,11,7,128,1,0,0,1,89.52,133.4867134,3.699377936,568.6990862
B-2770,"3,3',5,5'-tetrachlorobiphenyl",InChI=1S/C12H6Cl4/c13-9-1-7(2-10(14)5-9)8-3-11(15)6-12(16)4-8/h1-6H,UTMWFJSRHLYRPY-UHFFFAOYSA-N,Clc1cc(Cl)cc(c1)c2cc(Cl)cc(Cl)c2,-8.3748,0.0826,2,G3,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.574909316,444.5371241
B-2771,"2,3,5,6-tetrachlorobiphenyl",InChI=1S/C12H6Cl4/c13-8-6-9(14)12(16)10(11(8)15)7-4-2-1-3-5-7/h1-6H,BLAYIQLVUNIICD-UHFFFAOYSA-N,Clc1cc(Cl)c(Cl)c(c2ccccc2)c1Cl,-7.25,0.0,1,G1,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.740855577,494.0371241
B-2773,butralin,"InChI=1S/C14H21N3O4/c1-6-9(2)15-13-11(16(18)19)7-10(14(3,4)5)8-12(13)17(20)21/h7-9,15H,6H2,1-5H3",SPNQRCTZKIBOAX-UHFFFAOYSA-N,CCC(C)Nc1c(cc(cc1[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O,-5.4703,0.0,1,G1,295.339,4.0109,81.8265,21,5,1,7,5,116,1,0,0,1,98.31,123.2067537,3.588145947,528.8229269
B-2774,"ethanone, 1-(3,4,5-trihydroxyphenyl)-","InChI=1S/C8H8O4/c1-4(9)5-2-6(10)8(12)7(11)3-5/h2-3,10-12H,1H3",IBKQQKPQRYUGBJ-UHFFFAOYSA-N,CC(=O)c1cc(O)c(O)c(O)c1,-1.4711,0.0,1,G1,168.148,1.006,41.4409,12,4,3,4,1,64,1,0,0,1,77.76,68.7055107,3.306535413,306.8248997
B-2775,isopropalin,"InChI=1S/C15H23N3O4/c1-5-7-16(8-6-2)15-13(17(19)20)9-12(11(3)4)10-14(15)18(21)22/h9-11H,5-8H2,1-4H3",NEKOXWSIMFDGMA-UHFFFAOYSA-N,CCCN(CCC)c1c(cc(cc1[N+]([O-])=O)C(C)C)[N+]([O-])=O,-6.4491,0.02045,2,G3,309.366,4.2528,86.6348,22,5,0,7,8,122,1,0,0,1,89.52,129.7816673,3.621048447,516.7136958
B-2776,"phosphorohydrazidic acid, diphenyl ester","InChI=1S/C12H13N2O3P/c13-14-18(15,16-11-7-3-1-4-8-11)17-12-9-5-2-6-10-12/h1-10H,13H2,(H,14,15)",OTRWTWZSLKFJGX-UHFFFAOYSA-N,NN[P](=O)(Oc1ccccc1)Oc2ccccc2,-2.2373,0.0,1,G1,264.221,2.7158,69.0696,18,4,2,6,5,94,2,0,0,2,73.58,105.0946265,2.137663862,488.033491
B-2778,methyl phenylsulfonyl acetate,"InChI=1S/C9H10O4S/c1-13-9(10)7-14(11,12)8-5-3-2-4-6-8/h2-6H,7H2,1H3",NLEAIFBNKPYTGN-UHFFFAOYSA-N,COC(=O)C[S](=O)(=O)c1ccccc1,-1.1406,0.0,1,G1,214.242,0.6333,50.5108,14,4,0,5,3,76,1,0,0,1,60.44,82.42669517,2.928226467,407.6979117
B-2779,"l-alanine, n-[(ethylthio)thioxomethyl]-","InChI=1S/C6H11NO2S2/c1-3-11-6(10)7-4(2)5(8)9/h4H,3H2,1-2H3,(H,7,10)(H,8,9)/t4-/m0/s1",WCIZDTOYENGUEG-BYPYZUCNSA-N,CCSC(=S)N[C@@H](C)C(O)=O,-0.9613,0.0,1,G1,193.293,1.0871,50.9635,11,3,2,5,3,64,0,0,0,0,49.33,75.55146991,3.659888665,160.6612729
B-2780,"1,2,3-benzenetricarboxylic acid, 5-bromo-","InChI=1S/C9H5BrO6/c10-3-1-4(7(11)12)6(9(15)16)5(2-3)8(13)14/h1-2H,(H,11,12)(H,13,14)(H,15,16)",JSTKTNCNRDMHRQ-UHFFFAOYSA-N,OC(=O)c1cc(Br)cc(C(O)=O)c1C(O)=O,-1.4481,0.0,1,G1,289.037,1.5437,55.0199,16,3,3,7,3,84,1,0,0,1,111.9,97.26104463,3.671509592,457.767732
B-2781,"1,1-bis(p-meo-ph)-2-nitropropane","InChI=1S/C17H19NO4/c1-12(18(19)20)17(13-4-8-15(21-2)9-5-13)14-6-10-16(22-3)11-7-14/h4-12,17H,1-3H3",PFPRAVYUXJWMGK-UHFFFAOYSA-N,COc1ccc(cc1)C(C(C)[N+]([O-])=O)c2ccc(OC)cc2,-4.5446,0.0,1,G1,301.342,3.5009,84.2874,22,4,0,5,6,116,2,0,0,2,61.6,129.1932741,2.419993368,574.6121269
B-2782,dimefuron,"InChI=1S/C15H19ClN4O3/c1-15(2,3)12-18-20(14(22)23-12)11-7-6-9(8-10(11)16)17-13(21)19(4)5/h6-8H,1-5H3,(H,17,21)",DHWRNDJOGMTCPB-UHFFFAOYSA-N,CN(C)C(=O)Nc1ccc(N2N=C(OC2=O)C(C)(C)C)c(Cl)c1,-4.3258,0.0,1,G1,338.795,2.8699,88.5157,23,5,1,8,2,124,2,0,0,2,80.37,138.3911487,2.371095244,786.7501691
B-2783,cumylphenyl diphenyl phosphate,"InChI=1S/C27H25O4P/c1-21(2)23-18-24(22-12-6-3-7-13-22)20-27(19-23)31-32(28,29-25-14-8-4-9-15-25)30-26-16-10-5-11-17-26/h3-21H,1-2H3",KMLCDKUGVGTGBJ-UHFFFAOYSA-N,CC(C)c1cc(O[P](=O)(Oc2ccccc2)Oc3ccccc3)cc(c1)c4ccccc4,-6.8485,0.0,1,G1,444.467,8.1219,128.3415,32,4,0,5,8,162,4,0,0,4,44.76,188.5877584,1.72088483,1146.781191
B-2784,"2-propenoic acid, 7-bromo-5-chloro-8-quinolinyl","InChI=1S/C12H7BrClNO2/c1-2-10(16)17-12-8(13)6-9(14)7-4-3-5-15-11(7)12/h2-6H,1H2",YDNLKBDXQCHOTH-UHFFFAOYSA-N,Clc1cc(Br)c(OC(=O)C=C)c2ncccc12,-4.7168,0.0,1,G1,312.55,3.7421,70.285,17,3,0,5,2,86,2,0,0,2,39.19,111.1838201,2.68573478,612.7222725
B-2786,dipropylene glycol methyl ether,"InChI=1S/C7H16O3/c1-6(4-8)10-5-7(2)9-3/h6-8H,4-5H2,1-3H3",CUDYYMUUJHLCGZ-UHFFFAOYSA-N,COC(C)COC(C)CO,0.8292,1.500027032,2,G2,148.202,0.4187,38.9708,10,3,1,3,5,62,0,0,0,0,38.69,61.95022793,3.168174129,65.25147089
B-2787,orbencarb,"InChI=1S/C12H16ClNOS/c1-3-14(4-2)12(15)16-9-10-7-5-6-8-11(10)13/h5-8H,3-4,9H2,1-2H3",LLLFASISUZUJEQ-UHFFFAOYSA-N,CCN(CC)C(=O)SCc1ccccc1Cl,-4.031,0.0,1,G1,257.786,4.035,71.064,16,2,0,4,4,88,1,0,0,1,20.31,105.9687878,2.517561791,352.6269264
B-2788,prothiophos,"InChI=1S/C11H15Cl2O2PS2/c1-3-7-18-16(17,14-4-2)15-11-6-5-9(12)8-10(11)13/h5-6,8H,3-4,7H2,1-2H3",FITIWKDOCAUBQD-UHFFFAOYSA-N,CCCS[P](=S)(OCC)Oc1ccc(Cl)cc1Cl,-6.693,0.0,1,G1,345.253,5.7764,85.75,18,4,0,7,7,102,1,0,0,1,18.46,127.2546891,2.851003263,443.0514311
B-2789,butocarboxim,"InChI=1S/C7H14N2O2S/c1-5(6(2)12-4)9-11-7(10)8-3/h6H,1-4H3,(H,8,10)/b9-5-",SFNPDDSJBGRXLW-UITAMQMPSA-N,CNC(=O)O\N=C(\C)C(C)SC,-0.7353,0.0,1,G1,190.268,1.4698,51.6267,12,4,1,5,3,70,0,0,0,0,50.69,76.72630424,3.912237963,182.2451893
B-2790,butoxycarboxim,"InChI=1S/C7H14N2O4S/c1-5(6(2)14(4,11)12)9-13-7(10)8-3/h6H,1-4H3,(H,8,10)/b9-5+",CTJBHIROCMPUKL-WEVVVXLNSA-N,CNC(=O)O\N=C(/C)C(C)[S](C)(=O)=O,-0.0267,0.0,1,G1,222.266,0.1514,52.9555,14,5,1,7,3,82,0,0,0,0,84.83,83.22859259,4.473265368,333.5989577
B-2791,heptenophos,"InChI=1S/C9H12ClO4P/c1-12-15(11,13-2)14-9-7-4-3-6(7)5-8(9)10/h3-4,6-7H,5H2,1-2H3",BFESKOTYBVOOQX-UHFFFAOYSA-N,CO[P](=O)(OC)OC1=C(Cl)CC2C=CC12,-2.0566,0.0,1,G1,250.618,3.0602,56.3255,15,4,0,6,4,84,0,0,2,2,44.76,93.46143216,2.147129961,368.308634
B-2792,"acetic acid, 2,2',2''-[methylidynetris(thio)]tri","InChI=1S/C7H10O6S3/c8-4(9)1-14-7(15-2-5(10)11)16-3-6(12)13/h7H,1-3H2,(H,8,9)(H,10,11)(H,12,13)",ZBNBQISDCFIEQC-UHFFFAOYSA-N,OC(=O)CSC(SCC(O)=O)SCC(O)=O,-1.4243,0.0,1,G1,286.352,0.7234,64.0694,16,6,3,9,9,92,0,0,0,0,111.9,104.1655013,3.984888165,226.0537906
B-2793,"2,2',3,4,4',5,5'-heptachlorobiphenyl",InChI=1S/C12H3Cl7/c13-6-3-8(15)7(14)1-4(6)5-2-9(16)11(18)12(19)10(5)17/h1-3H,WBHQEUPUMONIKF-UHFFFAOYSA-N,Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,-8.0115,0.0,1,G1,395.327,7.9274,86.948,19,0,0,7,1,100,2,0,0,2,0.0,144.6113609,2.761979215,663.8579667
B-2794,"2,2',3,3',4,4',5-heptachlorobiphenyl",InChI=1S/C12H3Cl7/c13-6-2-1-4(8(15)10(6)17)5-3-7(14)11(18)12(19)9(5)16/h1-3H,RMPWIIKNWPVWNG-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,-8.0566,0.0,1,G1,395.327,7.9274,86.948,19,0,0,7,1,100,2,0,0,2,0.0,144.6113609,2.768496896,663.8579667
B-2795,"dl-alanine, n-(2-chlorophenyl)-","InChI=1S/C9H10ClNO2/c1-6(9(12)13)11-8-5-3-2-4-7(8)10/h2-6,11H,1H3,(H,12,13)",AWRNWLYWQPIEDM-UHFFFAOYSA-N,CC(Nc1ccccc1Cl)C(O)=O,-2.3271,0.0,1,G1,199.637,2.225,52.1725,13,2,2,4,3,70,1,0,0,1,49.33,81.33511373,2.742841851,314.2379408
B-2796,tebutam,"InChI=1S/C15H23NO/c1-12(2)16(14(17)15(3,4)5)11-13-9-7-6-8-10-13/h6-10,12H,11H2,1-5H3",RJKCKKDSSSRYCB-UHFFFAOYSA-N,CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,-2.4704,0.0,1,G1,233.355,3.4697,71.583,17,1,0,2,3,94,1,0,0,1,20.31,104.6372379,2.851501152,362.2582515
B-2797,"butanoic acid, 4-(benzoylamino)-","InChI=1S/C11H13NO3/c13-10(14)7-4-8-12-11(15)9-5-2-1-3-6-9/h1-3,5-6H,4,7-8H2,(H,12,15)(H,13,14)",BOZHPKGNNJPZKV-UHFFFAOYSA-N,OC(=O)CCCNC(=O)c1ccccc1,-1.2025,0.0,1,G1,207.229,1.2812,55.645,15,2,2,4,5,80,1,0,0,1,66.4,87.92325383,2.282270099,334.9460875
B-2800,sulprofos,"InChI=1S/C12H19O2PS3/c1-4-10-18-15(16,13-5-2)14-11-6-8-12(17-3)9-7-11/h6-9H,4-5,10H2,1-3H3",JXHJNEJVUNHLKO-UHFFFAOYSA-N,CCCS[P](=S)(OCC)Oc1ccc(SC)cc1,-6.0171,0.0,1,G1,322.457,5.1915,87.511,18,5,0,6,8,102,1,0,0,1,18.46,123.1362088,2.718332394,394.8139258
B-2801,"benzoic acid, 5-chloro-2-hydroxy-4-methyl-","InChI=1S/C8H7ClO3/c1-4-2-7(10)5(8(11)12)3-6(4)9/h2-3,10H,1H3,(H,11,12)",PNBKMRRXXVGPTJ-UHFFFAOYSA-N,Cc1cc(O)c(cc1Cl)C(O)=O,-3.1248,0.0,1,G1,186.594,2.05222,44.8131,12,2,2,4,1,64,1,0,0,1,57.53,74.21454318,3.325884147,333.3200122
B-2802,imazalil base,"InChI=1S/C14H14Cl2N2O/c1-2-7-19-14(9-18-6-5-17-10-18)12-4-3-11(15)8-13(12)16/h2-6,8,10,14H,1,7,9H2",PZBPKYOVPCNPJY-UHFFFAOYSA-N,Clc1ccc(C(Cn2ccnc2)OCC=C)c(Cl)c1,-3.2178,0.0,1,G1,297.185,4.1338,77.579,19,3,0,5,6,100,2,0,0,2,27.05,121.9824624,2.224866377,540.3839221
B-2803,bilanafos,"InChI=1S/C11H22N3O6P/c1-6(9(15)14-7(2)11(17)18)13-10(16)8(12)4-5-21(3,19)20/h6-8H,4-5,12H2,1-3H3,(H,13,16)(H,14,15)(H,17,18)(H,19,20)/t6-,7-,8-/m0/s1",GINJFDRNADDBIN-FXQIFTODSA-N,C[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)CC[P](C)(O)=O)C(O)=O,0.4904,0.0,1,G1,323.286,-1.302,76.0539,21,5,5,10,8,122,0,0,0,0,158.82,122.2775912,4.333580515,449.2395199
B-2806,piroxicam,"InChI=1S/C15H13N3O4S/c1-18-13(15(20)17-12-8-4-5-9-16-12)14(19)10-6-2-3-7-11(10)23(18,21)22/h2-9,20H,1H3,(H,16,17)/b15-13+",LDJVNWFKNMYYNT-FYWRMAATSA-N,CN1C(=C(/O)Nc2ccccn2)/C(=O)c3ccccc3[S]1(=O)=O,-4.1586,0.0,1,G1,331.353,1.7376,83.2358,23,6,2,8,2,118,2,0,1,3,99.6,132.4987072,2.134568459,907.3290497
B-2807,fenbufen,"InChI=1S/C16H14O3/c17-15(10-11-16(18)19)14-8-6-13(7-9-14)12-4-2-1-3-5-12/h1-9H,10-11H2,(H,18,19)",ZPAKPRAICRBAOD-UHFFFAOYSA-N,OC(=O)CCC(=O)c1ccc(cc1)c2ccccc2,-5.0609,0.0,1,G1,254.285,3.4011,73.0783,19,2,1,3,5,96,2,0,0,2,54.37,111.0655437,2.104032514,570.7028579
B-2809,"benzene, 1,1'-oxybis-, hexabromo deriv.",InChI=1S/C12H4Br6O/c13-5-2-8(16)12(9(17)3-5)19-10-4-6(14)1-7(15)11(10)18/h1-4H,OJMHGSMSQZEBFH-UHFFFAOYSA-N,Brc1cc(Br)c(Oc2cc(Br)cc(Br)c2Br)c(Br)c1,-8.1979,0.0,1,G1,643.587,8.0539,99.158,19,1,0,7,2,100,2,0,0,2,9.23,160.8073282,2.475930382,617.3521142
B-2810,phosdiphen,"InChI=1S/C14H11Cl4O4P/c1-2-20-23(19,21-13-5-3-9(15)7-11(13)17)22-14-6-4-10(16)8-12(14)18/h3-8H,2H2,1H3",HEMINMLPKZELPP-UHFFFAOYSA-N,CCO[P](=O)(Oc1ccc(Cl)cc1Cl)Oc2ccc(Cl)cc2Cl,-5.774,0.0,1,G1,416.024,6.9026,93.4125,23,4,0,9,6,124,2,0,0,2,44.76,153.3216928,2.290912933,696.05228
B-2811,"2,2',3,4'-tetrachlorobiphenyl",InChI=1S/C12H6Cl4/c13-7-4-5-8(11(15)6-7)9-2-1-3-10(14)12(9)16/h1-6H,ALFHIHDQSYXSGP-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1)c2cccc(Cl)c2Cl,-6.6813,0.0,1,G1,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.632549823,534.5371241
B-2812,2-methyl-3-hexyne,"InChI=1S/C7H12/c1-4-5-6-7(2)3/h7H,4H2,1-3H3",POBOUPFSQKXZFZ-UHFFFAOYSA-N,CCC#CC(C)C,-2.7448,0.0,1,G1,96.173,2.0558,32.905,7,0,0,0,0,40,0,0,0,0,0.0,45.92812911,3.236502567,79.94677017
B-2813,isothioate,"InChI=1S/C7H17O2PS3/c1-7(2)12-5-6-13-10(11,8-3)9-4/h7H,5-6H2,1-4H3",SPCNPOWOBZQWJK-UHFFFAOYSA-N,CO[P](=S)(OC)SCCSC(C)C,-3.4288,0.0,1,G1,260.386,3.3785,68.355,13,5,0,6,7,80,0,0,0,0,18.46,94.44405669,3.564460612,167.1205899
